id,seconds,time
0,3444004326.0000043,39861.1611805556
0,3444004326.7062187,39861.161188729384
0,3444004327.4124336,39861.161196903166
0,3444004328.118648,39861.16120507695
45,3444004372.610172,39861.161720025135
65,3444004372.610172,39861.161720025135
45,3444004373.316386,39861.16172819892
65,3444004373.316386,39861.16172819892
45,3444004374.022601,39861.1617363727
65,3444004374.022601,39861.1617363727
45,3444004374.7288156,39861.16174454648
65,3444004374.7288156,39861.16174454648
45,3444004375.4350305,39861.16175272026
65,3444004375.4350305,39861.16175272026
45,3444004376.141245,39861.161760894036
65,3444004376.141245,39861.161760894036
45,3444004376.84746,39861.16176906782
65,3444004376.84746,39861.16176906782
45,3444004377.553674,39861.1617772416
65,3444004377.553674,39861.1617772416
45,3444004378.259889,39861.16178541539
65,3444004378.259889,39861.16178541539
45,3444004378.9661036,39861.16179358916
65,3444004378.9661036,39861.16179358916
45,3444004379.672318,39861.161801762944
65,3444004379.672318,39861.161801762944
45,3444004380.378533,39861.161809936726
65,3444004380.378533,39861.161809936726
45,3444004381.0847473,39861.16181811051
65,3444004381.0847473,39861.16181811051
45,3444004381.790962,39861.16182628429
65,3444004381.790962,39861.16182628429
45,3444004382.4971766,39861.161834458064
65,3444004382.4971766,39861.161834458064
45,3444004383.2033916,39861.161842631846
65,3444004383.2033916,39861.161842631846
45,3444004383.909606,39861.16185080563
65,3444004383.909606,39861.16185080563
65,3444004384.615821,39861.1618589794
65,3444004385.3220353,39861.16186715318
65,3444004386.02825,39861.161875326965
65,3444004386.7344646,39861.16188350075
65,3444004387.4406796,39861.16189167453
65,3444004388.146894,39861.16189984831
55,3444004418.5141244,39861.162251320886
55,3444004419.220339,39861.16225949466
55,3444004419.9265537,39861.16226766845
55,3444004420.632768,39861.16227584223
55,3444004421.338983,39861.16228401601
55,3444004422.0451975,39861.16229218979
