id,seconds,time
50,3426239292.750001,39655.547369791675
50,3426239293.452274,39655.54737791983
50,3426239294.1545467,39655.54738604799
50,3426239294.856819,39655.547394176145
50,3426239295.559092,39655.5474023043
50,3426239296.261365,39655.54741043246
50,3426239296.9636374,39655.547418560614
50,3426239297.6659102,39655.547426688776
50,3426239298.368183,39655.54743481693
50,3426239299.0704556,39655.54744294509
50,3426239299.7727284,39655.547451073246
50,3426239300.4750013,39655.54745920141
50,3426239301.1772738,39655.54746732956
50,3426239301.8795466,39655.54747545772
50,3426239302.5818195,39655.54748358588
50,3426239303.284092,39655.54749171403
50,3426239303.986365,39655.54749984219
50,3426239304.6886373,39655.54750797034
50,3426239305.39091,39655.5475160985
50,3426239306.093183,39655.547524226655
50,3426239306.7954555,39655.54753235481
50,3426239307.4977283,39655.54754048297
50,3426239308.2000012,39655.547548611125
50,3426239308.9022737,39655.54755673928
50,3426239309.6045465,39655.54756486744
50,3426239310.3068194,39655.547572995594
50,3426239311.009092,39655.54758112375
50,3426239311.7113647,39655.54758925191
50,3426239312.4136376,39655.547597380064
50,3426239313.11591,39655.54760550822
50,3426239313.818183,39655.54761363638
