id,seconds,time
15,3445580683.2031226,39879.406055591695
15,3445580683.9062476,39879.406063729715
15,3445580684.6093726,39879.406071867736
15,3445580685.3124976,39879.406080005756
15,3445580686.0156226,39879.40608814378
15,3445580686.7187476,39879.406096281804
15,3445580687.4218726,39879.406104419824
15,3445580688.1249976,39879.406112557845
72,3445580688.1249976,39879.406112557845
15,3445580688.8281226,39879.406120695865
72,3445580688.8281226,39879.406120695865
15,3445580689.5312476,39879.406128833885
72,3445580689.5312476,39879.406128833885
15,3445580690.2343726,39879.406136971906
72,3445580690.2343726,39879.406136971906
15,3445580690.9374976,39879.40614510992
72,3445580690.9374976,39879.40614510992
15,3445580691.6406226,39879.406153247946
72,3445580691.6406226,39879.406153247946
15,3445580692.3437476,39879.40616138597
72,3445580692.3437476,39879.40616138597
15,3445580693.0468726,39879.40616952399
34,3445580693.0468726,39879.40616952399
72,3445580693.0468726,39879.40616952399
15,3445580693.7499976,39879.40617766201
34,3445580693.7499976,39879.40617766201
72,3445580693.7499976,39879.40617766201
15,3445580694.4531226,39879.40618580003
34,3445580694.4531226,39879.40618580003
72,3445580694.4531226,39879.40618580003
15,3445580695.1562476,39879.40619393805
34,3445580695.1562476,39879.40619393805
72,3445580695.1562476,39879.40619393805
15,3445580695.8593726,39879.40620207607
34,3445580695.8593726,39879.40620207607
72,3445580695.8593726,39879.40620207607
15,3445580696.5624976,39879.40621021409
34,3445580696.5624976,39879.40621021409
72,3445580696.5624976,39879.40621021409
15,3445580697.2656226,39879.40621835211
34,3445580697.2656226,39879.40621835211
72,3445580697.2656226,39879.40621835211
15,3445580697.9687476,39879.40622649013
34,3445580697.9687476,39879.40622649013
72,3445580697.9687476,39879.40622649013
34,3445580698.6718726,39879.40623462815
72,3445580698.6718726,39879.40623462815
34,3445580699.3749976,39879.40624276617
72,3445580699.3749976,39879.40624276617
34,3445580700.0781226,39879.40625090419
72,3445580700.0781226,39879.40625090419
34,3445580700.7812476,39879.40625904222
34,3445580701.4843726,39879.40626718024
34,3445580702.1874976,39879.40627531826
34,3445580702.8906226,39879.40628345628
34,3445580703.5937476,39879.4062915943
34,3445580704.2968726,39879.40629973232
34,3445580704.9999976,39879.40630787034
34,3445580705.7031226,39879.40631600836
34,3445580706.4062476,39879.40632414638
34,3445580707.1093726,39879.4063322844
34,3445580707.8124976,39879.40634042243
34,3445580708.5156226,39879.40634856045
34,3445580709.2187476,39879.40635669847
34,3445580709.9218726,39879.40636483649
34,3445580710.6249976,39879.40637297451
19,3445580728.203123,39879.40657642503
19,3445580728.906248,39879.406584563054
19,3445580729.609373,39879.40659270108
19,3445580730.312498,39879.4066008391
19,3445580731.015623,39879.40660897712
19,3445580731.718748,39879.40661711514
19,3445580732.421873,39879.40662525316
19,3445580733.124998,39879.40663339118
19,3445580733.828123,39879.4066415292
19,3445580734.531248,39879.406649667224
19,3445580735.234373,39879.406657805244
19,3445580735.937498,39879.40666594327
19,3445580736.640623,39879.40667408129
19,3445580737.343748,39879.40668221931
19,3445580738.046873,39879.40669035733
19,3445580738.749998,39879.40669849535
19,3445580739.453123,39879.406706633374
19,3445580740.156248,39879.406714771394
19,3445580740.859373,39879.406722909414
19,3445580741.562498,39879.406731047435
73,3445580745.781248,39879.40677987556
73,3445580746.484373,39879.40678801358
73,3445580747.187498,39879.4067961516
73,3445580747.890623,39879.40680428962
73,3445580748.593748,39879.40681242764
73,3445580749.296873,39879.40682056566
73,3445580749.999998,39879.406828703686
73,3445580750.703123,39879.4068368417
73,3445580751.406248,39879.40684497972
73,3445580752.109373,39879.40685311774
73,3445580752.812498,39879.40686125576
73,3445580753.515623,39879.40686939379
73,3445580754.218748,39879.40687753181
73,3445580754.921873,39879.40688566983
73,3445580755.624998,39879.40689380785
73,3445580756.328123,39879.40690194587
73,3445580757.031248,39879.40691008389
73,3445580757.734373,39879.40691822191
73,3445580758.437498,39879.40692635993
73,3445580759.140623,39879.40693449795
73,3445580759.843748,39879.40694263598
73,3445580760.546873,39879.406950774
73,3445580761.249998,39879.40695891201
73,3445580761.953123,39879.40696705003
73,3445580762.656248,39879.40697518805
73,3445580763.359373,39879.40698332608
73,3445580764.062498,39879.4069914641
73,3445580764.765623,39879.40699960212
73,3445580765.468748,39879.40700774014
73,3445580766.171873,39879.40701587817
73,3445580766.874998,39879.40702401619
73,3445580767.578123,39879.40703215421
73,3445580768.281248,39879.40704029223
73,3445580768.984373,39879.40704843025
73,3445580769.687498,39879.40705656827
73,3445580770.390623,39879.40706470629
73,3445580771.093748,39879.407072844304
73,3445580771.796873,39879.407080982324
73,3445580772.499998,39879.407089120345
73,3445580773.2031236,39879.40709725837
73,3445580773.9062486,39879.40710539639
73,3445580774.6093736,39879.40711353441
73,3445580775.3124986,39879.40712167243
