id,seconds,time
69,3454994867.857907,39988.366526133184
69,3454994868.56032,39988.36653426296
69,3454994869.2627325,39988.36654239274
69,3454994869.9651456,39988.36655052252
69,3454994870.667558,39988.36655865229
69,3454994871.3699713,39988.366566782075
69,3454994872.072384,39988.36657491185
7,3454995049.0804267,39988.36862361605
7,3454995049.78284,39988.368631745834
7,3454995050.4852524,39988.36863987561
7,3454995051.1876655,39988.36864800539
7,3454995051.890078,39988.368656135164
7,3454995052.592491,39988.36866426495
7,3454995053.2949038,39988.368672394725
7,3454995053.997317,39988.3686805245
7,3454995054.6997294,39988.36868865428
7,3454995055.4021425,39988.368696784055
7,3454995056.104555,39988.36870491383
7,3454995056.806968,39988.368713043616
7,3454995057.5093813,39988.36872117339
