id,seconds,time
1,3433452159.131248,39739.029619574634
1,3433452159.837498,39739.02962774882
1,3433452160.5437484,39739.02963592301
1,3433452161.249998,39739.0296440972
1,3433452161.9562483,39739.02965227139
1,3433452162.6624985,39739.02966044559
1,3433452163.368748,39739.029668619776
1,3433452164.0749984,39739.029676793965
1,3433452164.781248,39739.029684968154
1,3433452165.4874983,39739.02969314234
1,3433452166.1937485,39739.02970131654
1,3433452166.899998,39739.02970949072
24,3433452204.331249,39739.03014272279
24,3433452205.037499,39739.03015089698
24,3433452205.743749,39739.030159071175
24,3433452206.4499993,39739.030167245364
24,3433452207.156249,39739.03017541955
24,3433452207.862499,39739.03018359374
24,3433452208.5687494,39739.03019176794
24,3433452209.274999,39739.03019994212
24,3433452209.9812493,39739.03020811632
24,3433452210.687499,39739.0302162905
24,3433452211.393749,39739.030224464695
24,3433452212.0999994,39739.030232638885
24,3433452212.806249,39739.03024081307
24,3433452213.5124993,39739.03024898726
24,3433452214.2187495,39739.03025716145
24,3433452214.924999,39739.03026533564
