id,seconds,time
11,3433570410.89189,39740.39827421169
11,3433570411.594593,39740.39828234483
24,3433570411.594593,39740.39828234483
11,3433570412.2972956,39740.39829047796
24,3433570412.2972956,39740.39829047796
11,3433570412.9999986,39740.39829861109
24,3433570412.9999986,39740.39829861109
11,3433570413.702701,39740.398306744224
24,3433570413.702701,39740.398306744224
11,3433570414.4054036,39740.398314877355
24,3433570414.4054036,39740.398314877355
11,3433570415.1081066,39740.39832301049
24,3433570415.1081066,39740.39832301049
11,3433570415.810809,39740.398331143624
24,3433570415.810809,39740.398331143624
11,3433570416.5135117,39740.398339276755
24,3433570416.5135117,39740.398339276755
11,3433570417.2162147,39740.39834740989
24,3433570417.2162147,39740.39834740989
11,3433570417.918917,39740.398355543024
24,3433570417.918917,39740.398355543024
11,3433570418.62162,39740.398363676155
24,3433570418.62162,39740.398363676155
11,3433570419.3243227,39740.39837180929
24,3433570419.3243227,39740.39837180929
11,3433570420.027025,39740.398379942424
24,3433570420.027025,39740.398379942424
11,3433570420.729728,39740.398388075555
24,3433570420.729728,39740.398388075555
11,3433570421.4324307,39740.398396208686
24,3433570421.4324307,39740.398396208686
11,3433570422.1351337,39740.398404341824
24,3433570422.1351337,39740.398404341824
11,3433570422.8378363,39740.398412474955
24,3433570422.8378363,39740.398412474955
11,3433570423.540539,39740.398420608086
24,3433570423.540539,39740.398420608086
11,3433570424.243242,39740.398428741224
24,3433570424.243242,39740.398428741224
11,3433570424.9459443,39740.398436874355
24,3433570424.9459443,39740.398436874355
11,3433570425.6486473,39740.398445007486
24,3433570425.6486473,39740.398445007486
11,3433570426.35135,39740.398453140624
24,3433570426.35135,39740.398453140624
11,3433570427.0540524,39740.398461273755
24,3433570427.0540524,39740.398461273755
11,3433570427.7567554,39740.39846940689
24,3433570427.7567554,39740.39846940689
11,3433570428.459458,39740.398477540024
24,3433570428.459458,39740.398477540024
24,3433570429.1621604,39740.398485673155
24,3433570429.8648634,39740.39849380629
24,3433570430.567566,39740.398501939424
24,3433570431.270269,39740.398510072555
24,3433570431.9729714,39740.398518205686
24,3433570432.675674,39740.39852633882
24,3433570433.378377,39740.398534471955
64,3433570433.378377,39740.398534471955
24,3433570434.0810795,39740.39854260509
64,3433570434.0810795,39740.39854260509
64,3433570434.7837825,39740.398550738224
64,3433570435.486485,39740.398558871355
64,3433570436.1891875,39740.398567004486
64,3433570436.8918905,39740.39857513762
64,3433570437.594593,39740.39858327075
64,3433570438.297296,39740.398591403886
