id,seconds,time
34,3435045290.0000033,39757.4686342593
72,3435045290.0000033,39757.4686342593
34,3435045290.704457,39757.46864241269
72,3435045290.704457,39757.46864241269
34,3435045291.4089103,39757.46865056609
34,3435045292.1133637,39757.46865871949
34,3435045292.817817,39757.46866687288
34,3435045293.52227,39757.46867502628
34,3435045294.2267237,39757.46868317967
26,3435045407.643723,39757.46999587642
26,3435045408.3481765,39757.47000402982
26,3435045409.0526295,39757.47001218321
26,3435045409.757083,39757.47002033661
67,3435045409.757083,39757.47002033661
26,3435045410.4615364,39757.47002849
67,3435045410.4615364,39757.47002849
26,3435045411.16599,39757.470036643404
67,3435045411.16599,39757.470036643404
26,3435045411.8704433,39757.4700447968
67,3435045411.8704433,39757.4700447968
26,3435045412.574897,39757.4700529502
67,3435045412.574897,39757.4700529502
26,3435045413.2793503,39757.470061103595
67,3435045413.2793503,39757.470061103595
26,3435045413.9838037,39757.47006925699
67,3435045413.9838037,39757.47006925699
26,3435045414.688257,39757.470077410384
67,3435045414.688257,39757.470077410384
67,3435045415.39271,39757.47008556378
67,3435045416.0971637,39757.47009371717
67,3435045416.801617,39757.47010187057
67,3435045417.5060706,39757.47011002396
21,3435045444.2753,39757.470419853016
21,3435045444.9797535,39757.47042800641
21,3435045445.684207,39757.470436159805
21,3435045446.3886604,39757.4704443132
21,3435045447.093114,39757.470452466594
21,3435045447.7975674,39757.47046061999
21,3435045448.502021,39757.47046877339
21,3435045449.2064743,39757.470476926785
21,3435045449.9109273,39757.47048508017
21,3435045450.615381,39757.47049323357
21,3435045451.319834,39757.47050138697
