id,seconds,time
19,3449208525.39024,39921.39496979445
19,3449208526.097557,39921.394977980985
19,3449208526.8048744,39921.39498616753
19,3449208527.5121913,39921.394994354065
19,3449208528.2195086,39921.39500254061
19,3449208528.9268255,39921.395010727145
19,3449208529.6341424,39921.39501891369
19,3449208530.3414598,39921.395027100225
19,3449208531.0487766,39921.39503528676
19,3449208531.756094,39921.395043473305
19,3449208532.463411,39921.39505165985
19,3449208533.170728,39921.39505984639
19,3449208533.878045,39921.39506803293
19,3449208534.585362,39921.395076219465
19,3449208535.2926793,39921.39508440601
19,3449208535.999996,39921.39509259255
34,3449208550.146338,39921.395256323354
34,3449208550.853655,39921.39526450989
34,3449208551.560972,39921.395272696434
34,3449208552.268289,39921.39528088298
34,3449208552.975606,39921.395289069515
34,3449208553.6829233,39921.39529725606
34,3449208554.39024,39921.395305442595
34,3449208555.0975575,39921.39531362914
34,3449208555.8048744,39921.395321815675
34,3449208556.5121913,39921.39533000222
34,3449208557.2195086,39921.39533818876
34,3449208557.9268255,39921.3953463753
34,3449208558.634143,39921.39535456184
34,3449208559.3414598,39921.39536274838
34,3449208560.048777,39921.39537093492
72,3449208560.048777,39921.39537093492
34,3449208560.756094,39921.39537912146
72,3449208560.756094,39921.39537912146
34,3449208561.463411,39921.395387307995
72,3449208561.463411,39921.395387307995
34,3449208562.170728,39921.39539549454
72,3449208562.170728,39921.39539549454
34,3449208562.878045,39921.395403681076
72,3449208562.878045,39921.395403681076
34,3449208563.5853624,39921.39541186762
72,3449208563.5853624,39921.39541186762
34,3449208564.2926793,39921.39542005416
72,3449208564.2926793,39921.39542005416
34,3449208564.999996,39921.3954282407
72,3449208564.999996,39921.3954282407
15,3449208565.7073135,39921.39543642724
34,3449208565.7073135,39921.39543642724
72,3449208565.7073135,39921.39543642724
15,3449208566.4146304,39921.39544461378
34,3449208566.4146304,39921.39544461378
72,3449208566.4146304,39921.39544461378
15,3449208567.121948,39921.39545280032
34,3449208567.121948,39921.39545280032
72,3449208567.121948,39921.39545280032
15,3449208567.8292646,39921.39546098686
34,3449208567.8292646,39921.39546098686
72,3449208567.8292646,39921.39546098686
15,3449208568.536582,39921.395469173396
72,3449208568.536582,39921.395469173396
15,3449208569.243899,39921.39547735994
72,3449208569.243899,39921.39547735994
15,3449208569.9512157,39921.395485546476
72,3449208569.9512157,39921.395485546476
15,3449208570.658533,39921.39549373302
72,3449208570.658533,39921.39549373302
15,3449208571.36585,39921.39550191956
15,3449208572.0731673,39921.3955101061
15,3449208572.780484,39921.395518292644
15,3449208573.4878016,39921.39552647918
15,3449208574.1951184,39921.395534665724
15,3449208574.9024353,39921.39554285226
15,3449208575.6097527,39921.395551038804
15,3449208576.3170695,39921.39555922534
15,3449208577.024387,39921.395567411884
15,3449208577.7317038,39921.39557559842
15,3449208578.4390206,39921.39558378496
15,3449208579.146338,39921.3955919715
15,3449208579.853655,39921.395600158045
15,3449208580.560972,39921.39560834459
15,3449208581.268289,39921.395616531125
15,3449208581.9756064,39921.39562471767
15,3449208582.6829233,39921.395632904205
15,3449208583.39024,39921.39564109075
15,3449208584.0975575,39921.39564927729
15,3449208584.8048744,39921.39565746383
15,3449208585.512192,39921.39566565037
15,3449208586.2195086,39921.39567383691
15,3449208586.926826,39921.39568202345
15,3449208587.634143,39921.39569020999
15,3449208588.3414598,39921.395698396525
15,3449208589.048777,39921.39570658306
15,3449208589.756094,39921.395714769606
15,3449208590.4634113,39921.39572295615
15,3449208591.170728,39921.395731142686
15,3449208591.878045,39921.39573932922
15,3449208592.5853624,39921.395747515766
15,3449208593.2926793,39921.39575570231
15,3449208593.9999967,39921.395763888846
15,3449208594.7073135,39921.39577207538
