id,seconds,time
64,3430794349.3812957,39708.267932653886
64,3430794350.086332,39708.267940814025
64,3430794350.7913675,39708.267948974164
64,3430794351.4964037,39708.2679571343
64,3430794352.2014394,39708.26796529444
64,3430794352.9064755,39708.26797345458
64,3430794353.611511,39708.267981614714
64,3430794354.3165474,39708.26798977485
64,3430794355.0215836,39708.26799793499
64,3430794355.7266192,39708.26800609513
64,3430794356.4316554,39708.26801425527
64,3430794357.136691,39708.2680224154
64,3430794357.8417273,39708.26803057554
64,3430794358.5467634,39708.26803873569
64,3430794359.251799,39708.26804689582
24,3430794359.9568353,39708.26805505597
64,3430794359.9568353,39708.26805505597
24,3430794360.661871,39708.2680632161
64,3430794360.661871,39708.2680632161
24,3430794361.366907,39708.26807137624
64,3430794361.366907,39708.26807137624
11,3430794362.071943,39708.26807953638
24,3430794362.071943,39708.26807953638
11,3430794362.776979,39708.26808769652
24,3430794362.776979,39708.26808769652
11,3430794363.482015,39708.268095856656
24,3430794363.482015,39708.268095856656
11,3430794364.187051,39708.268104016795
24,3430794364.187051,39708.268104016795
11,3430794364.892087,39708.268112176935
24,3430794364.892087,39708.268112176935
11,3430794365.5971227,39708.26812033707
63,3430794387.4532375,39708.268373301355
63,3430794388.1582737,39708.268381461494
63,3430794388.86331,39708.26838962164
63,3430794389.5683455,39708.26839778177
63,3430794390.2733817,39708.26840594191
63,3430794390.9784174,39708.26841410205
62,3430794419.884892,39708.26874866773
62,3430794420.589928,39708.26875682787
62,3430794421.294964,39708.26876498801
62,3430794422.0,39708.26877314815
62,3430794422.705036,39708.26878130829
43,3430794431.8705034,39708.26888739009
43,3430794432.5755396,39708.26889555023
43,3430794433.2805753,39708.26890371036
43,3430794433.9856114,39708.2689118705
43,3430794434.690647,39708.268920030634
43,3430794435.3956833,39708.26892819077
41,3430794436.1007195,39708.26893635092
43,3430794436.1007195,39708.26893635092
41,3430794436.805755,39708.26894451106
43,3430794436.805755,39708.26894451106
41,3430794437.5107913,39708.2689526712
43,3430794437.5107913,39708.2689526712
41,3430794438.215827,39708.26896083133
43,3430794438.215827,39708.26896083133
41,3430794438.920863,39708.26896899147
43,3430794438.920863,39708.26896899147
41,3430794439.6258993,39708.26897715161
43,3430794439.6258993,39708.26897715161
41,3430794440.330935,39708.26898531175
43,3430794440.330935,39708.26898531175
41,3430794441.035971,39708.26899347189
43,3430794441.035971,39708.26899347189
41,3430794441.741007,39708.26900163203
43,3430794441.741007,39708.26900163203
41,3430794442.446043,39708.269009792166
43,3430794442.446043,39708.269009792166
41,3430794443.1510787,39708.2690179523
43,3430794443.1510787,39708.2690179523
41,3430794443.856115,39708.26902611244
43,3430794443.856115,39708.26902611244
41,3430794444.561151,39708.269034272584
43,3430794444.561151,39708.269034272584
41,3430794445.2661867,39708.269042432716
43,3430794445.2661867,39708.269042432716
41,3430794445.971223,39708.269050592855
41,3430794446.6762586,39708.269058752994
41,3430794447.3812947,39708.26906691313
61,3430794453.7266183,39708.26914035438
61,3430794454.4316545,39708.26914851452
61,3430794455.13669,39708.26915667465
61,3430794455.8417263,39708.26916483479
61,3430794456.5467625,39708.26917299494
61,3430794457.251798,39708.269181155076
10,3430794474.1726613,39708.269376998396
10,3430794474.8776975,39708.269385158535
10,3430794475.582733,39708.26939331867
10,3430794476.2877693,39708.26940147881
10,3430794476.992805,39708.269409638946
10,3430794477.697841,39708.269417799085
10,3430794478.4028773,39708.269425959224
10,3430794479.107913,39708.269434119364
10,3430794479.812949,39708.2694422795
10,3430794480.517985,39708.26945043964
10,3430794481.223021,39708.26945859978
10,3430794481.928057,39708.26946675992
10,3430794482.633093,39708.26947492006
10,3430794483.338129,39708.2694830802
10,3430794484.0431647,39708.26949124033
10,3430794484.748201,39708.26949940047
10,3430794485.4532366,39708.26950756061
10,3430794486.1582727,39708.26951572075
10,3430794486.863309,39708.26952388089
10,3430794487.5683446,39708.26953204103
10,3430794488.2733808,39708.269540201174
10,3430794488.9784164,39708.269548361306
10,3430794489.6834526,39708.269556521445
10,3430794490.388489,39708.269564681585
10,3430794491.0935245,39708.26957284172
10,3430794491.7985606,39708.269581001856
10,3430794492.5035963,39708.269589161995
10,3430794493.2086325,39708.269597322134
10,3430794493.913668,39708.26960548227
10,3430794494.6187043,39708.26961364241
10,3430794495.3237405,39708.26962180255
10,3430794496.028776,39708.26962996269
10,3430794496.7338123,39708.26963812283
10,3430794497.438848,39708.26964628296
10,3430794498.143884,39708.26965444311
10,3430794498.8489203,39708.26966260325
