id,seconds,time
30,3450247817.0000024,39933.4238078704
30,3450247817.7051306,39933.4238160316
30,3450247818.410259,39933.42382419281
30,3450247819.115387,39933.42383235401
30,3450247819.820515,39933.42384051522
30,3450247820.5256433,39933.42384867643
2,3450247822.641028,39933.42387316005
2,3450247823.346156,39933.42388132126
2,3450247824.0512843,39933.42388948246
2,3450247824.7564125,39933.42389764367
2,3450247825.4615407,39933.42390580487
2,3450247826.166669,39933.42391396608
2,3450247826.871797,39933.42392212728
2,3450247827.5769253,39933.42393028849
2,3450247828.2820535,39933.42393844969
68,3450247841.679489,39933.42409351261
68,3450247842.3846173,39933.42410167381
68,3450247843.0897455,39933.42410983502
68,3450247843.7948737,39933.42411799622
68,3450247844.500002,39933.42412615743
68,3450247845.2051306,39933.42413431864
68,3450247845.910259,39933.424142479846
21,3450247857.19231,39933.424273059136
21,3450247857.897438,39933.424281220345
21,3450247858.6025662,39933.42428938155
21,3450247859.3076944,39933.424297542755
21,3450247860.0128226,39933.424305703964
21,3450247860.717951,39933.42431386517
21,3450247861.423079,39933.424322026374
20,3450247864.94872,39933.42436283241
20,3450247865.653848,39933.42437099361
20,3450247866.3589764,39933.42437915482
20,3450247867.0641046,39933.42438731602
20,3450247867.7692327,39933.42439547723
20,3450247868.474361,39933.42440363844
20,3450247869.179489,39933.42441179965
39,3450247869.8846173,39933.42441996085
33,3450247870.5897455,39933.42442812206
39,3450247870.5897455,39933.42442812206
33,3450247871.2948737,39933.42443628326
39,3450247871.2948737,39933.42443628326
33,3450247872.000002,39933.42444444447
39,3450247872.000002,39933.42444444447
33,3450247872.70513,39933.42445260567
33,3450247873.4102583,39933.42446076688
67,3450247873.4102583,39933.42446076688
67,3450247874.1153865,39933.42446892808
67,3450247874.8205147,39933.424477089284
26,3450247875.525643,39933.42448525049
67,3450247875.525643,39933.42448525049
26,3450247876.230771,39933.4244934117
67,3450247876.230771,39933.4244934117
26,3450247876.9358993,39933.42450157291
26,3450247877.6410275,39933.42450973411
26,3450247878.3461556,39933.42451789532
26,3450247879.051284,39933.42452605652
26,3450247879.756412,39933.42453421773
26,3450247880.46154,39933.42454237894
22,3450247903.730771,39933.42481169874
22,3450247904.4358993,39933.42481985994
22,3450247905.1410275,39933.42482802115
22,3450247905.8461556,39933.424836182356
22,3450247906.551284,39933.424844343564
22,3450247907.256412,39933.424852504766
22,3450247907.96154,39933.424860665975
22,3450247908.6666684,39933.424868827184
22,3450247909.3717966,39933.424876988385
22,3450247910.076925,39933.424885149594
22,3450247910.782053,39933.4248933108
47,3450247910.782053,39933.4248933108
22,3450247911.487181,39933.424901472004
47,3450247911.487181,39933.424901472004
22,3450247912.1923094,39933.42490963321
47,3450247912.1923094,39933.42490963321
22,3450247912.8974376,39933.424917794415
47,3450247912.8974376,39933.424917794415
47,3450247913.602566,39933.42492595562
47,3450247914.307694,39933.424934116825
47,3450247915.012822,39933.424942278034
47,3450247915.7179503,39933.42495043924
47,3450247916.4230785,39933.424958600444
47,3450247917.1282067,39933.42496676165
47,3450247917.833335,39933.42497492286
47,3450247918.538463,39933.42498308406
47,3450247919.2435913,39933.424991245265
