id,seconds,time
15,3427875710.67105,39674.48739202604
15,3427875711.3736815,39674.48740015835
15,3427875712.0763135,39674.48740829066
15,3427875712.778945,39674.48741642297
15,3427875713.4815764,39674.48742455528
15,3427875714.184208,39674.48743268759
15,3427875714.88684,39674.4874408199
15,3427875715.5894713,39674.48744895221
15,3427875716.292103,39674.48745708452
15,3427875716.9947343,39674.48746521683
15,3427875717.697366,39674.487473349145
15,3427875718.3999977,39674.487481481454
15,3427875719.102629,39674.48748961376
15,3427875719.8052607,39674.48749774607
15,3427875720.5078926,39674.48750587839
15,3427875721.210524,39674.487514010696
15,3427875721.9131556,39674.487522143005
15,3427875722.615787,39674.48753027531
72,3427875722.615787,39674.48753027531
15,3427875723.3184185,39674.48753840762
72,3427875723.3184185,39674.48753840762
15,3427875724.0210505,39674.48754653993
72,3427875724.0210505,39674.48754653993
15,3427875724.723682,39674.48755467224
72,3427875724.723682,39674.48755467224
15,3427875725.4263134,39674.48756280455
34,3427875725.4263134,39674.48756280455
72,3427875725.4263134,39674.48756280455
15,3427875726.128945,39674.48757093686
34,3427875726.128945,39674.48757093686
72,3427875726.128945,39674.48757093686
15,3427875726.831577,39674.48757906917
34,3427875726.831577,39674.48757906917
72,3427875726.831577,39674.48757906917
34,3427875727.5342083,39674.48758720148
72,3427875727.5342083,39674.48758720148
34,3427875728.23684,39674.48759533379
72,3427875728.23684,39674.48759533379
34,3427875728.9394712,39674.4876034661
72,3427875728.9394712,39674.4876034661
34,3427875729.642103,39674.487611598415
72,3427875729.642103,39674.487611598415
34,3427875730.3447347,39674.487619730724
72,3427875730.3447347,39674.487619730724
34,3427875731.047366,39674.48762786303
34,3427875731.7499976,39674.48763599534
34,3427875732.452629,39674.48764412765
34,3427875733.155261,39674.48765225996
34,3427875733.8578925,39674.48766039227
34,3427875734.560524,39674.487668524576
34,3427875735.2631555,39674.48767665689
34,3427875735.9657874,39674.48768478921
34,3427875736.668419,39674.48769292152
34,3427875737.3710504,39674.487701053826
34,3427875738.073682,39674.48770918613
34,3427875738.776314,39674.48771731844
34,3427875739.4789453,39674.48772545075
34,3427875740.1815767,39674.48773358306
34,3427875740.884208,39674.48774171537
34,3427875741.58684,39674.487749847685
34,3427875742.2894716,39674.487757979994
34,3427875742.992103,39674.4877661123
34,3427875743.6947346,39674.48777424461
34,3427875744.397366,39674.48778237692
34,3427875745.099998,39674.487790509236
34,3427875745.8026295,39674.487798641545
34,3427875746.505261,39674.487806773854
34,3427875747.2078924,39674.48781490616
34,3427875747.9105244,39674.48782303847
34,3427875748.613156,39674.48783117078
34,3427875749.3157873,39674.48783930309
34,3427875750.018419,39674.4878474354
34,3427875750.7210507,39674.48785556771
34,3427875751.423682,39674.48786370003
34,3427875752.1263137,39674.48787183234
34,3427875752.828945,39674.48787996465
34,3427875753.531577,39674.487888096955
19,3427875768.28684,39674.48805887546
19,3427875768.989472,39674.48806700778
19,3427875769.6921034,39674.488075140085
19,3427875770.394735,39674.4880832724
19,3427875771.0973663,39674.48809140471
19,3427875771.7999983,39674.48809953702
19,3427875772.5026298,39674.48810766933
19,3427875773.205261,39674.488115801636
19,3427875773.9078927,39674.488123933945
19,3427875774.6105247,39674.48813206626
19,3427875775.313156,39674.48814019856
19,3427875776.0157876,39674.48814833087
19,3427875776.718419,39674.48815646318
19,3427875777.4210505,39674.48816459549
19,3427875778.1236825,39674.488172727804
19,3427875778.826314,39674.48818086011
19,3427875779.5289454,39674.48818899242
19,3427875780.231577,39674.48819712473
19,3427875780.934209,39674.48820525705
19,3427875781.6368403,39674.488213389355
19,3427875782.339472,39674.488221521664
19,3427875783.0421033,39674.48822965397
19,3427875783.7447352,39674.48823778629
73,3427875806.2289457,39674.488498020204
73,3427875806.931577,39674.48850615251
73,3427875807.634209,39674.48851428483
73,3427875808.3368406,39674.48852241714
73,3427875809.039472,39674.488530549446
73,3427875809.7421036,39674.488538681755
73,3427875810.444735,39674.488546814064
73,3427875811.147367,39674.48855494638
73,3427875811.8499985,39674.48856307869
73,3427875812.55263,39674.488571211
73,3427875813.2552614,39674.488579343306
73,3427875813.9578934,39674.488587475615
73,3427875814.660525,39674.48859560792
73,3427875815.3631563,39674.48860374023
73,3427875816.065788,39674.48861187254
73,3427875816.7684197,39674.48862000486
73,3427875817.471051,39674.488628137166
73,3427875818.1736827,39674.488636269474
73,3427875818.876314,39674.48864440178
73,3427875819.578946,39674.4886525341
73,3427875820.2815776,39674.48866066641
73,3427875820.984209,39674.48866879872
73,3427875821.6868405,39674.488676931025
73,3427875822.389472,39674.488685063334
73,3427875823.092104,39674.48869319565
73,3427875823.7947354,39674.48870132796
73,3427875824.497367,39674.48870946027
73,3427875825.1999984,39674.488717592576
73,3427875825.9026303,39674.488725724885
73,3427875826.605262,39674.48873385719
73,3427875827.3078933,39674.4887419895
73,3427875828.0105247,39674.48875012181
73,3427875828.7131567,39674.48875825413
