id,seconds,time
15,3429651965.053434,39695.04589182215
15,3429651965.755724,39695.045899950506
15,3429651966.458014,39695.045908078864
15,3429651967.160304,39695.04591620722
15,3429651967.862594,39695.04592433557
15,3429651968.564884,39695.04593246393
15,3429651969.2671742,39695.04594059229
15,3429651969.969465,39695.04594872065
15,3429651970.671755,39695.04595684901
15,3429651971.374045,39695.04596497737
15,3429651972.076335,39695.04597310573
15,3429651972.778625,39695.045981234085
15,3429651973.480915,39695.04598936244
15,3429651974.183205,39695.0459974908
15,3429651974.885495,39695.04600561916
15,3429651975.5877852,39695.04601374752
15,3429651976.2900753,39695.046021875874
15,3429651976.9923654,39695.04603000423
15,3429651977.6946554,39695.04603813259
15,3429651978.3969455,39695.04604626095
15,3429651979.0992355,39695.0460543893
15,3429651979.8015256,39695.04606251766
72,3429651979.8015256,39695.04606251766
15,3429651980.5038157,39695.046070646014
72,3429651980.5038157,39695.046070646014
15,3429651981.2061057,39695.04607877437
72,3429651981.2061057,39695.04607877437
15,3429651981.9083962,39695.04608690273
72,3429651981.9083962,39695.04608690273
15,3429651982.6106863,39695.04609503109
72,3429651982.6106863,39695.04609503109
15,3429651983.3129764,39695.046103159446
72,3429651983.3129764,39695.046103159446
15,3429651984.0152664,39695.0461112878
72,3429651984.0152664,39695.0461112878
15,3429651984.7175565,39695.04611941616
72,3429651984.7175565,39695.04611941616
15,3429651985.4198465,39695.04612754452
34,3429651985.4198465,39695.04612754452
72,3429651985.4198465,39695.04612754452
15,3429651986.1221366,39695.04613567288
34,3429651986.1221366,39695.04613567288
72,3429651986.1221366,39695.04613567288
15,3429651986.8244267,39695.046143801235
34,3429651986.8244267,39695.046143801235
72,3429651986.8244267,39695.046143801235
15,3429651987.5267167,39695.04615192959
34,3429651987.5267167,39695.04615192959
72,3429651987.5267167,39695.04615192959
15,3429651988.229007,39695.04616005795
34,3429651988.229007,39695.04616005795
72,3429651988.229007,39695.04616005795
15,3429651988.931297,39695.0461681863
34,3429651988.931297,39695.0461681863
72,3429651988.931297,39695.0461681863
15,3429651989.633587,39695.04617631466
34,3429651989.633587,39695.04617631466
72,3429651989.633587,39695.04617631466
15,3429651990.335877,39695.04618444302
34,3429651990.335877,39695.04618444302
72,3429651990.335877,39695.04618444302
15,3429651991.038167,39695.046192571375
34,3429651991.038167,39695.046192571375
72,3429651991.038167,39695.046192571375
15,3429651991.740457,39695.04620069973
34,3429651991.740457,39695.04620069973
72,3429651991.740457,39695.04620069973
34,3429651992.442747,39695.04620882809
72,3429651992.442747,39695.04620882809
34,3429651993.1450377,39695.046216956456
72,3429651993.1450377,39695.046216956456
34,3429651993.8473277,39695.046225084814
72,3429651993.8473277,39695.046225084814
34,3429651994.549618,39695.04623321317
72,3429651994.549618,39695.04623321317
34,3429651995.251908,39695.04624134153
72,3429651995.251908,39695.04624134153
34,3429651995.954198,39695.04624946988
72,3429651995.954198,39695.04624946988
34,3429651996.656488,39695.04625759824
72,3429651996.656488,39695.04625759824
34,3429651997.358778,39695.046265726596
34,3429651998.061068,39695.046273854954
34,3429651998.763358,39695.046281983305
34,3429651999.465648,39695.04629011166
34,3429652000.167938,39695.04629824002
34,3429652000.8702283,39695.046306368386
34,3429652001.5725183,39695.04631449674
34,3429652002.2748084,39695.0463226251
34,3429652002.9770985,39695.04633075345
34,3429652003.6793885,39695.04633888181
34,3429652004.381679,39695.046347010175
34,3429652005.083969,39695.04635513853
34,3429652005.786259,39695.04636326688
34,3429652006.488549,39695.04637139524
34,3429652007.1908393,39695.0463795236
34,3429652007.8931293,39695.04638765196
34,3429652008.5954194,39695.046395780315
34,3429652009.2977095,39695.04640390867
34,3429652009.9999995,39695.04641203703
19,3429652024.748091,39695.04658273254
19,3429652025.4503813,39695.0465908609
19,3429652026.1526713,39695.046598989255
19,3429652026.8549614,39695.046607117605
19,3429652027.557252,39695.04661524597
19,3429652028.259542,39695.04662337433
19,3429652028.961832,39695.04663150268
19,3429652029.664122,39695.04663963104
19,3429652030.366412,39695.046647759395
19,3429652031.068702,39695.04665588775
19,3429652031.7709923,39695.04666401611
19,3429652032.4732823,39695.04667214447
19,3429652033.1755724,39695.046680272826
19,3429652033.8778625,39695.046688401184
19,3429652034.5801525,39695.04669652954
19,3429652035.2824426,39695.0467046579
19,3429652035.9847326,39695.04671278626
19,3429652036.6870227,39695.046720914615
73,3429652040.1984735,39695.046761556405
73,3429652040.9007635,39695.046769684755
73,3429652041.6030536,39695.04677781312
73,3429652042.3053436,39695.04678594148
73,3429652043.0076337,39695.046794069836
73,3429652043.7099237,39695.046802198194
73,3429652044.412214,39695.04681032655
73,3429652045.114504,39695.04681845491
73,3429652045.816794,39695.04682658326
73,3429652046.519084,39695.04683471162
