id,seconds,time
45,3435647023.1776233,39764.433138629895
65,3435647023.1776233,39764.433138629895
45,3435647023.87831,39764.4331467397
65,3435647023.87831,39764.4331467397
45,3435647024.578997,39764.4331548495
65,3435647024.578997,39764.4331548495
45,3435647025.279684,39764.43316295931
65,3435647025.279684,39764.43316295931
45,3435647025.980371,39764.43317106911
65,3435647025.980371,39764.43317106911
45,3435647026.681058,39764.433179178915
65,3435647026.681058,39764.433179178915
45,3435647027.381745,39764.43318728872
65,3435647027.381745,39764.43318728872
45,3435647028.082432,39764.43319539852
65,3435647028.082432,39764.43319539852
65,3435647028.783119,39764.43320350833
65,3435647029.483806,39764.433211618125
65,3435647030.184493,39764.43321972793
65,3435647030.88518,39764.43322783773
65,3435647031.585867,39764.43323594754
65,3435647032.286554,39764.43324405734
65,3435647032.987241,39764.433252167146
65,3435647033.6879277,39764.43326027694
65,3435647034.3886147,39764.43326838675
65,3435647035.0893016,39764.433276496544
55,3435647051.9057884,39764.43347113181
55,3435647052.6064754,39764.43347924161
55,3435647053.3071623,39764.433487351416
55,3435647054.007849,39764.43349546121
55,3435647054.708536,39764.43350357102
55,3435647055.409223,39764.43351168082
55,3435647056.10991,39764.433519790626
55,3435647056.810597,39764.43352790043
55,3435647057.511284,39764.43353601023
55,3435647058.211971,39764.43354412003
55,3435647058.9126577,39764.433552229835
55,3435647059.6133447,39764.43356033964
55,3435647060.3140316,39764.433568449436
55,3435647061.0147185,39764.43357655924
55,3435647061.7154055,39764.433584669045
55,3435647062.4160924,39764.43359277885
55,3435647063.1167793,39764.43360088865
55,3435647063.8174663,39764.43360899846
55,3435647064.518153,39764.433617108254
55,3435647065.21884,39764.43362521806
55,3435647065.919527,39764.433633327855
55,3435647066.6202145,39764.43364143767
55,3435647067.3209014,39764.43364954747
47,3435647175.927378,39764.43490656688
47,3435647176.628065,39764.43491467668
47,3435647177.328752,39764.43492278648
47,3435647178.029439,39764.434930896285
47,3435647178.730126,39764.43493900608
47,3435647179.4308133,39764.43494711589
47,3435647180.1315002,39764.4349552257
47,3435647180.832187,39764.4349633355
47,3435647181.532874,39764.434971445306
47,3435647182.233561,39764.4349795551
47,3435647182.934248,39764.43498766491
47,3435647183.634935,39764.43499577471
47,3435647184.335622,39764.43500388451
47,3435647185.036309,39764.43501199431
47,3435647185.7369957,39764.435020104116
47,3435647186.4376826,39764.43502821392
47,3435647187.1383696,39764.435036323724
47,3435647187.8390565,39764.43504443353
47,3435647188.5397434,39764.435052543326
47,3435647189.2404304,39764.43506065313
47,3435647189.9411173,39764.435068762934
47,3435647190.641804,39764.43507687274
47,3435647191.342491,39764.435084982535
22,3435647192.043178,39764.43509309234
47,3435647192.043178,39764.43509309234
22,3435647192.743865,39764.43510120214
47,3435647192.743865,39764.43510120214
22,3435647193.444552,39764.43510931194
47,3435647193.444552,39764.43510931194
22,3435647194.145239,39764.435117421745
47,3435647194.145239,39764.435117421745
22,3435647194.845926,39764.43512553155
47,3435647194.845926,39764.43512553155
22,3435647195.5466127,39764.435133641346
47,3435647195.5466127,39764.435133641346
22,3435647196.2472997,39764.43514175115
47,3435647196.2472997,39764.43514175115
22,3435647196.9479866,39764.435149860954
47,3435647196.9479866,39764.435149860954
22,3435647197.6486735,39764.43515797076
47,3435647197.6486735,39764.43515797076
22,3435647198.349361,39764.43516608056
47,3435647198.349361,39764.43516608056
22,3435647199.050048,39764.43517419037
22,3435647199.750735,39764.43518230017
22,3435647200.4514217,39764.435190409975
22,3435647201.1521087,39764.43519851978
22,3435647201.8527956,39764.43520662958
22,3435647202.5534825,39764.43521473938
22,3435647203.2541695,39764.435222849184
22,3435647203.9548564,39764.43523095899
22,3435647204.6555433,39764.43523906879
22,3435647205.3562303,39764.4352471786
22,3435647206.056917,39764.435255288394
22,3435647206.757604,39764.4352633982
22,3435647207.458291,39764.435271508
22,3435647208.158978,39764.4352796178
22,3435647208.859665,39764.4352877276
22,3435647209.560352,39764.43529583741
22,3435647210.261039,39764.435303947204
22,3435647210.9617257,39764.43531205701
22,3435647211.6624126,39764.435320166805
22,3435647212.3630996,39764.43532827661
22,3435647213.0637865,39764.435336386414
22,3435647213.7644734,39764.43534449622
22,3435647214.4651604,39764.43535260602
22,3435647215.1658473,39764.43536071582
22,3435647215.866534,39764.43536882562
22,3435647216.5672216,39764.435376935435
22,3435647217.2679086,39764.43538504524
22,3435647217.9685955,39764.43539315504
22,3435647218.6692824,39764.43540126485
66,3435647236.887143,39764.43561211971
66,3435647237.58783,39764.43562022952
66,3435647238.288517,39764.43562833932
66,3435647238.989204,39764.43563644912
66,3435647239.689891,39764.43564455892
66,3435647240.390578,39764.435652668726
66,3435647241.0912647,39764.43566077852
66,3435647241.7919517,39764.43566888833
66,3435647242.4926386,39764.43567699813
66,3435647243.1933255,39764.43568510793
66,3435647243.8940125,39764.43569321773
66,3435647244.5946994,39764.43570132754
66,3435647245.2953863,39764.43570943734
66,3435647245.9960732,39764.435717547145
66,3435647246.69676,39764.43572565695
66,3435647247.397447,39764.43573376675
66,3435647248.098134,39764.43574187656
66,3435647248.798821,39764.435749986354
66,3435647249.499508,39764.43575809616
66,3435647250.200195,39764.43576620596
66,3435647250.900882,39764.43577431576
66,3435647251.6015687,39764.435782425564
66,3435647252.3022556,39764.43579053537
66,3435647253.0029426,39764.435798645165
66,3435647253.7036295,39764.43580675497
66,3435647254.404317,39764.43581486477
66,3435647255.105004,39764.43582297458
66,3435647255.805691,39764.43583108438
66,3435647256.5063777,39764.435839194186
66,3435647257.2070646,39764.43584730399
66,3435647257.9077516,39764.435855413794
66,3435647258.6084385,39764.4358635236
66,3435647259.3091254,39764.4358716334
66,3435647260.0098124,39764.4358797432
66,3435647260.7104993,39764.435887853004
66,3435647261.411186,39764.4358959628
66,3435647262.111873,39764.435904072605
66,3435647262.81256,39764.4359121824
66,3435647263.513247,39764.435920292206
66,3435647264.213934,39764.43592840201
66,3435647264.914621,39764.435936511814
7,3435647459.0049057,39764.43818292715
7,3435647459.7055926,39764.438191036956
7,3435647460.4062796,39764.43819914676
7,3435647461.106967,39764.438207256564
7,3435647461.807654,39764.43821536637
7,3435647462.508341,39764.438223476165
7,3435647463.209028,39764.43823158597
7,3435647463.9097147,39764.43823969577
7,3435647464.6104016,39764.43824780558
7,3435647465.3110886,39764.43825591538
7,3435647466.0117755,39764.438264025186
7,3435647466.7124624,39764.43827213498
7,3435647467.4131494,39764.43828024479
7,3435647468.1138363,39764.43828835459
7,3435647468.814523,39764.43829646439
7,3435647469.51521,39764.43830457419
7,3435647470.215897,39764.438312684
44,3435647562.7065744,39764.439383177945
44,3435647563.4072614,39764.43939128775
44,3435647564.1079483,39764.43939939755
44,3435647564.808635,39764.43940750735
44,3435647565.509322,39764.439415617155
44,3435647566.210009,39764.43942372696
44,3435647566.910696,39764.43943183676
44,3435647567.611383,39764.43943994656
44,3435647568.31207,39764.439448056364
2,3435647642.5848866,39764.44030769544
2,3435647643.2855735,39764.440315805245
2,3435647643.9862604,39764.44032391505
2,3435647644.6869473,39764.44033202485
2,3435647645.3876343,39764.44034013466
2,3435647646.088321,39764.44034824446
2,3435647646.789008,39764.440356354266
2,3435647647.489695,39764.44036446406
2,3435647648.190382,39764.44037257387
2,3435647648.8910694,39764.44038068368
2,3435647649.5917563,39764.44038879348
2,3435647650.2924433,39764.44039690328
2,3435647650.99313,39764.44040501308
2,3435647651.693817,39764.44041312289
2,3435647652.394504,39764.440421232684
2,3435647653.095191,39764.44042934248
2,3435647653.795878,39764.440437452286
2,3435647654.496565,39764.44044556209
2,3435647655.197252,39764.440453671894
