id,seconds,time
15,3447569438.5492964,39902.424057283526
15,3447569439.253522,39902.42406543429
15,3447569439.957747,39902.42407358503
15,3447569440.6619725,39902.42408173579
15,3447569441.3661976,39902.42408988655
15,3447569442.070423,39902.42409803731
72,3447569442.070423,39902.42409803731
15,3447569442.7746487,39902.42410618806
72,3447569442.7746487,39902.42410618806
15,3447569443.4788737,39902.42411433881
34,3447569443.4788737,39902.42411433881
72,3447569443.4788737,39902.42411433881
15,3447569444.1830993,39902.424122489574
34,3447569444.1830993,39902.424122489574
72,3447569444.1830993,39902.424122489574
34,3447569444.8873243,39902.42413064033
72,3447569444.8873243,39902.42413064033
34,3447569445.59155,39902.42413879108
72,3447569445.59155,39902.42413879108
34,3447569446.2957754,39902.42414694184
72,3447569446.2957754,39902.42414694184
34,3447569447.0000005,39902.424155092594
34,3447569447.704226,39902.424163243355
34,3447569448.408451,39902.42417139411
34,3447569449.1126766,39902.42417954487
19,3447569455.4507046,39902.42425290168
19,3447569456.15493,39902.42426105243
19,3447569456.8591557,39902.42426920319
19,3447569457.5633807,39902.42427735394
19,3447569458.2676063,39902.4242855047
19,3447569458.9718313,39902.42429365545
19,3447569459.676057,39902.42430180621
19,3447569460.3802824,39902.42430995697
19,3447569461.0845075,39902.424318107725
73,3447569465.3098598,39902.42436701227
73,3447569466.014085,39902.42437516302
73,3447569466.7183104,39902.42438331378
73,3447569467.422536,39902.424391464534
73,3447569468.126761,39902.42439961529
73,3447569468.8309865,39902.42440776605
73,3447569469.5352116,39902.4244159168
73,3447569470.239437,39902.42442406756
73,3447569470.943662,39902.424432218315
73,3447569471.6478877,39902.424440369075
73,3447569472.3521132,39902.42444851983
73,3447569473.0563383,39902.42445667058
73,3447569473.760564,39902.42446482134
73,3447569474.464789,39902.42447297209
73,3447569475.1690145,39902.42448112285
73,3447569475.87324,39902.42448927361
73,3447569476.577465,39902.42449742436
73,3447569477.2816906,39902.42450557512
