id,seconds,time
72,3432367210.686437,39726.47234590784
72,3432367211.389827,39726.47235404892
15,3432367212.093217,39726.47236219001
34,3432367212.093217,39726.47236219001
72,3432367212.093217,39726.47236219001
15,3432367212.7966065,39726.472370331096
34,3432367212.7966065,39726.472370331096
72,3432367212.7966065,39726.472370331096
15,3432367213.499996,39726.47237847218
34,3432367213.499996,39726.47237847218
72,3432367213.499996,39726.47237847218
15,3432367214.2033863,39726.47238661327
34,3432367214.2033863,39726.47238661327
72,3432367214.2033863,39726.47238661327
15,3432367214.906776,39726.472394754346
34,3432367214.906776,39726.472394754346
72,3432367214.906776,39726.472394754346
15,3432367215.610166,39726.47240289544
34,3432367215.610166,39726.47240289544
72,3432367215.610166,39726.47240289544
15,3432367216.3135557,39726.47241103652
34,3432367216.3135557,39726.47241103652
72,3432367216.3135557,39726.47241103652
15,3432367217.016946,39726.47241917761
34,3432367217.016946,39726.47241917761
72,3432367217.016946,39726.47241917761
15,3432367217.7203355,39726.472427318695
34,3432367217.7203355,39726.472427318695
72,3432367217.7203355,39726.472427318695
34,3432367218.423725,39726.472435459786
72,3432367218.423725,39726.472435459786
34,3432367219.1271152,39726.47244360087
72,3432367219.1271152,39726.47244360087
34,3432367219.830505,39726.47245174195
72,3432367219.830505,39726.47245174195
34,3432367220.533895,39726.47245988304
72,3432367220.533895,39726.47245988304
34,3432367221.2372847,39726.47246802413
72,3432367221.2372847,39726.47246802413
34,3432367221.9406743,39726.47247616521
34,3432367222.6440644,39726.4724843063
34,3432367223.347454,39726.47249244739
34,3432367224.050844,39726.472500588476
34,3432367224.754234,39726.47250872956
34,3432367225.457624,39726.47251687065
19,3432367235.3050814,39726.47263084585
19,3432367236.0084715,39726.47263898693
19,3432367236.711861,39726.472647128016
19,3432367237.4152513,39726.472655269106
19,3432367238.118641,39726.4726634102
19,3432367238.8220305,39726.47267155128
19,3432367239.5254207,39726.47267969237
19,3432367240.2288103,39726.472687833455
19,3432367240.9322004,39726.47269597454
19,3432367241.63559,39726.47270411562
19,3432367242.33898,39726.47271225671
19,3432367243.04237,39726.4727203978
19,3432367243.7457595,39726.47272853889
19,3432367244.4491496,39726.47273667997
19,3432367245.1525393,39726.472744821054
19,3432367245.8559294,39726.472752962145
19,3432367246.559319,39726.47276110323
19,3432367247.2627087,39726.47276924431
19,3432367247.966099,39726.4727773854
19,3432367248.6694884,39726.47278552649
19,3432367249.3728786,39726.47279366758
19,3432367250.076268,39726.47280180866
19,3432367250.7796583,39726.47280994975
19,3432367251.483048,39726.472818090835
19,3432367252.1864376,39726.47282623192
19,3432367252.8898277,39726.472834373
73,3432367257.8135567,39726.47289136061
73,3432367258.5169463,39726.47289950169
73,3432367259.220336,39726.472907642776
73,3432367259.923726,39726.47291578387
73,3432367260.6271157,39726.47292392495
73,3432367261.330506,39726.47293206604
73,3432367262.0338955,39726.472940207124
73,3432367262.7372856,39726.472948348215
73,3432367263.4406753,39726.4729564893
73,3432367264.144065,39726.47296463038
73,3432367264.847455,39726.47297277147
73,3432367265.5508447,39726.47298091256
73,3432367266.254235,39726.47298905364
73,3432367266.9576244,39726.47299719472
73,3432367267.661014,39726.47300533581
73,3432367268.364404,39726.473013476905
73,3432367269.067794,39726.47302161799
73,3432367269.771184,39726.47302975907
73,3432367270.4745736,39726.473037900156
73,3432367271.1779637,39726.47304604125
73,3432367271.8813534,39726.47305418233
73,3432367272.584743,39726.47306232341
73,3432367273.288133,39726.473070464504
73,3432367273.991523,39726.47307860559
73,3432367274.694913,39726.47308674668
73,3432367275.3983026,39726.47309488776
73,3432367276.101692,39726.473103028846
73,3432367276.8050823,39726.47311116994
73,3432367277.508472,39726.47311931102
73,3432367278.211862,39726.47312745211
73,3432367278.9152517,39726.473135593194
73,3432367279.618642,39726.47314373428
73,3432367280.3220315,39726.47315187536
73,3432367281.025421,39726.473160016445
73,3432367281.7288113,39726.473168157536
73,3432367282.432201,39726.47317629862
73,3432367283.135591,39726.47318443971
73,3432367283.8389807,39726.473192580794
73,3432367284.5423703,39726.47320072188
73,3432367285.2457604,39726.47320886297
73,3432367285.94915,39726.47321700405
73,3432367286.65254,39726.47322514514
73,3432367287.35593,39726.473233286226
73,3432367288.05932,39726.47324142732
73,3432367288.7627096,39726.4732495684
73,3432367289.4660993,39726.473257709484
73,3432367290.1694894,39726.473265850575
73,3432367290.872879,39726.47327399166
73,3432367291.576269,39726.47328213275
73,3432367292.279659,39726.47329027383
73,3432367292.9830484,39726.47329841491
73,3432367293.6864386,39726.473306556
73,3432367294.389828,39726.47331469708
