id,seconds,time
15,3422696883.7071157,39614.547265128655
15,3422696884.4072323,39614.54727323186
15,3422696885.107349,39614.54728133506
15,3422696885.8074656,39614.54728943826
15,3422696886.507582,39614.54729754147
15,3422696887.207699,39614.547305644664
15,3422696887.9078155,39614.54731374787
15,3422696888.607932,39614.54732185107
15,3422696889.308049,39614.54732995427
15,3422696890.008166,39614.54733805748
15,3422696890.7082825,39614.547346160674
15,3422696891.408399,39614.54735426388
15,3422696892.1085157,39614.54736236708
72,3422696892.1085157,39614.54736236708
15,3422696892.8086324,39614.54737047028
72,3422696892.8086324,39614.54737047028
15,3422696893.508749,39614.54737857348
72,3422696893.508749,39614.54737857348
15,3422696894.2088656,39614.547386676684
72,3422696894.2088656,39614.547386676684
15,3422696894.9089823,39614.54739477989
72,3422696894.9089823,39614.54739477989
15,3422696895.6090994,39614.547402883094
72,3422696895.6090994,39614.547402883094
15,3422696896.309216,39614.5474109863
72,3422696896.309216,39614.5474109863
15,3422696897.0093327,39614.5474190895
72,3422696897.0093327,39614.5474190895
15,3422696897.7094493,39614.5474271927
72,3422696897.7094493,39614.5474271927
15,3422696898.409566,39614.547435295906
72,3422696898.409566,39614.547435295906
15,3422696899.1096826,39614.547443399104
34,3422696899.1096826,39614.547443399104
72,3422696899.1096826,39614.547443399104
15,3422696899.809799,39614.54745150231
34,3422696899.809799,39614.54745150231
72,3422696899.809799,39614.54745150231
15,3422696900.509916,39614.547459605514
34,3422696900.509916,39614.547459605514
72,3422696900.509916,39614.547459605514
15,3422696901.2100325,39614.54746770871
34,3422696901.2100325,39614.54746770871
72,3422696901.2100325,39614.54746770871
15,3422696901.9101496,39614.54747581192
34,3422696901.9101496,39614.54747581192
72,3422696901.9101496,39614.54747581192
15,3422696902.610266,39614.54748391512
34,3422696902.610266,39614.54748391512
72,3422696902.610266,39614.54748391512
34,3422696903.310383,39614.54749201832
72,3422696903.310383,39614.54749201832
34,3422696904.0104995,39614.54750012152
72,3422696904.0104995,39614.54750012152
34,3422696904.710616,39614.54750822472
72,3422696904.710616,39614.54750822472
34,3422696905.4107327,39614.547516327926
72,3422696905.4107327,39614.547516327926
34,3422696906.1108494,39614.547524431124
72,3422696906.1108494,39614.547524431124
34,3422696906.810966,39614.54753253433
72,3422696906.810966,39614.54753253433
34,3422696907.5110826,39614.54754063753
72,3422696907.5110826,39614.54754063753
34,3422696908.2111998,39614.54754874074
72,3422696908.2111998,39614.54754874074
34,3422696908.9113164,39614.547556843936
72,3422696908.9113164,39614.547556843936
34,3422696909.611433,39614.54756494714
34,3422696910.3115497,39614.547573050346
34,3422696911.0116663,39614.54758115354
34,3422696911.711783,39614.54758925675
34,3422696912.4118996,39614.54759735995
34,3422696913.112016,39614.54760546315
34,3422696913.812133,39614.547613566356
34,3422696914.5122495,39614.54762166956
34,3422696915.2123666,39614.547629772766
34,3422696915.912483,39614.54763787597
34,3422696916.6126,39614.54764597917
34,3422696917.3127165,39614.54765408237
34,3422696918.012833,39614.54766218557
19,3422696936.215867,39614.54787286883
19,3422696936.9159837,39614.54788097204
19,3422696937.6161003,39614.547889075235
19,3422696938.316217,39614.54789717844
19,3422696939.0163336,39614.54790528164
19,3422696939.71645,39614.54791338484
19,3422696940.4165673,39614.54792148805
19,3422696941.116684,39614.54792959125
19,3422696941.8168006,39614.54793769446
19,3422696942.516917,39614.547945797654
19,3422696943.217034,39614.54795390086
19,3422696943.9171505,39614.547962004064
19,3422696944.617267,39614.54797010726
19,3422696945.317384,39614.54797821047
19,3422696946.0175004,39614.54798631367
19,3422696946.7176175,39614.54799441688
19,3422696947.417734,39614.548002520074
19,3422696948.117851,39614.54801062328
19,3422696948.8179674,39614.54801872648
19,3422696949.518084,39614.54802682968
19,3422696950.2182007,39614.54803493288
19,3422696950.9183173,39614.548043036084
19,3422696951.618434,39614.54805113928
19,3422696952.3185506,39614.54805924249
19,3422696953.0186677,39614.54806734569
19,3422696953.7187843,39614.548075448896
19,3422696954.418901,39614.548083552094
19,3422696955.1190176,39614.5480916553
19,3422696955.819134,39614.5480997585
19,3422696956.519251,39614.5481078617
19,3422696957.2193675,39614.5481159649
19,3422696957.919484,39614.548124068104
19,3422696958.619601,39614.54813217131
19,3422696959.3197174,39614.548140274506
19,3422696960.0198345,39614.54814837772
19,3422696960.719951,39614.548156480916
19,3422696961.420068,39614.54816458412
19,3422696962.1201844,39614.54817268732
19,3422696962.820301,39614.54818079052
19,3422696963.5204177,39614.54818889373
19,3422696964.2205343,39614.548196996926
19,3422696964.920651,39614.54820510013
19,3422696965.6207676,39614.54821320333
19,3422696966.3208847,39614.54822130654
19,3422696967.0210013,39614.54822940974
19,3422696967.721118,39614.54823751294
19,3422696968.4212346,39614.54824561614
19,3422696969.1213512,39614.548253719346
73,3422696979.6231017,39614.54837526738
73,3422696980.3232183,39614.54838337058
73,3422696981.023335,39614.548391473785
73,3422696981.7234516,39614.54839957698
73,3422696982.4235682,39614.54840768019
73,3422696983.123685,39614.548415783385
73,3422696983.8238015,39614.54842388659
73,3422696984.523918,39614.54843198979
73,3422696985.2240353,39614.54844009299
73,3422696985.924152,39614.5484481962
73,3422696986.6242685,39614.548456299395
73,3422696987.324385,39614.5484644026
73,3422696988.024502,39614.548472505805
73,3422696988.7246184,39614.548480609
73,3422696989.424735,39614.54848871221
73,3422696990.1248517,39614.54849681541
73,3422696990.8249683,39614.54850491861
73,3422696991.5250854,39614.54851302182
73,3422696992.225202,39614.54852112502
73,3422696992.9253187,39614.548529228225
73,3422696993.6254354,39614.54853733142
73,3422696994.325552,39614.54854543463
73,3422696995.0256686,39614.54855353783
73,3422696995.7257853,39614.54856164103
73,3422696996.425902,39614.548569744235
73,3422696997.1260185,39614.54857784743
73,3422696997.8261356,39614.54858595064
73,3422696998.5262523,39614.54859405384
73,3422696999.226369,39614.54860215704
73,3422696999.9264855,39614.548610260244
73,3422697000.626602,39614.54861836344
73,3422697001.326719,39614.54862646665
73,3422697002.0268354,39614.54863456985
73,3422697002.726952,39614.54864267305
