id,seconds,time
15,3452220203.9127474,39956.25236010125
15,3452220204.617445,39956.25236825747
72,3452220204.617445,39956.25236825747
15,3452220205.322143,39956.2523764137
72,3452220205.322143,39956.2523764137
15,3452220206.026841,39956.252384569925
72,3452220206.026841,39956.252384569925
15,3452220206.7315392,39956.25239272615
34,3452220206.7315392,39956.25239272615
72,3452220206.7315392,39956.25239272615
15,3452220207.4362373,39956.252400882375
34,3452220207.4362373,39956.252400882375
72,3452220207.4362373,39956.252400882375
34,3452220208.1409354,39956.2524090386
72,3452220208.1409354,39956.2524090386
34,3452220208.845633,39956.252417194824
72,3452220208.845633,39956.252417194824
34,3452220209.550331,39956.25242535106
72,3452220209.550331,39956.25242535106
34,3452220210.255029,39956.25243350728
34,3452220210.9597273,39956.25244166351
34,3452220211.6644254,39956.25244981974
34,3452220212.369123,39956.25245797596
34,3452220213.073821,39956.25246613219
19,3452220218.006707,39956.252523225776
19,3452220218.7114053,39956.25253138201
19,3452220219.4161034,39956.25253953824
19,3452220220.120801,39956.25254769446
19,3452220220.825499,39956.25255585069
19,3452220221.530197,39956.252564006914
19,3452220222.234895,39956.25257216314
19,3452220222.9395933,39956.25258031937
19,3452220223.6442914,39956.252588475596
19,3452220224.348989,39956.25259663181
73,3452220228.577177,39956.25264556918
73,3452220229.281875,39956.25265372541
73,3452220229.986573,39956.252661881634
73,3452220230.6912713,39956.252670037866
73,3452220231.3959694,39956.25267819409
73,3452220232.100667,39956.252686350315
73,3452220232.805365,39956.25269450654
73,3452220233.510063,39956.25270266277
73,3452220234.2147613,39956.252710819
73,3452220234.9194593,39956.25271897522
73,3452220235.624157,39956.25272713145
73,3452220236.328855,39956.25273528767
