id,seconds,time
22,3433642866.3738317,39741.23687932676
22,3433642867.0778813,39741.236887475476
22,3433642868.485981,39741.23690377293
22,3433642869.190031,39741.23691192165
22,3433642869.894081,39741.23692007038
22,3433642870.5981307,39741.23692821911
22,3433642871.302181,39741.23693636783
22,3433642872.0062304,39741.23694451655
22,3433642872.7102804,39741.236952665284
22,3433642873.41433,39741.236960814
22,3433642874.11838,39741.23696896273
22,3433642874.82243,39741.23697711146
22,3433642875.5264797,39741.236985260184
22,3433642876.23053,39741.23699340891
22,3433642876.9345794,39741.23700155763
22,3433642877.6386294,39741.23700970636
22,3433642878.342679,39741.237017855085
22,3433642879.046729,39741.237026003815
22,3433642879.750779,39741.23703415254
22,3433642880.4548287,39741.23704230126
22,3433642881.158879,39741.237050449985
22,3433642881.8629284,39741.23705859871
22,3433642882.5669785,39741.23706674744
22,3433642883.271028,39741.23707489616
22,3433642883.975078,39741.237083044885
22,3433642884.679128,39741.237091193616
22,3433642885.3831778,39741.23709934234
22,3433642886.087228,39741.23710749106
22,3433642886.7912774,39741.237115639786
22,3433642887.4953275,39741.23712378851
22,3433642888.199377,39741.23713193723
22,3433642888.903427,39741.237140085956
22,3433642889.607477,39741.237148234686
22,3433642890.311527,39741.23715638341
22,3433642891.015577,39741.23716453214
22,3433642891.7196264,39741.237172680856
22,3433642892.4236765,39741.23718082959
22,3433642893.127726,39741.23718897831
22,3433642893.831776,39741.23719712704
22,3433642894.535826,39741.237205275764
22,3433642895.239876,39741.23721342449
22,3433642895.943926,39741.23722157322
22,3433642896.6479754,39741.23722972194
22,3433642897.3520255,39741.237237870664
22,3433642898.056075,39741.23724601939
22,3433642898.760125,39741.23725416811
22,3433642899.4641747,39741.237262316834
22,3433642900.168225,39741.237270465565
22,3433642900.872275,39741.237278614295
22,3433642901.5763245,39741.23728676302
22,3433642902.2803745,39741.23729491174
22,3433642902.984424,39741.237303060465
47,3433642902.984424,39741.237303060465
22,3433642903.688474,39741.237311209195
47,3433642903.688474,39741.237311209195
22,3433642904.392524,39741.23731935791
47,3433642904.392524,39741.23731935791
22,3433642905.096574,39741.23732750664
47,3433642905.096574,39741.23732750664
22,3433642905.800624,39741.23733565537
47,3433642905.800624,39741.23733565537
22,3433642906.5046735,39741.237343804096
47,3433642906.5046735,39741.237343804096
22,3433642907.2087235,39741.23735195282
47,3433642907.2087235,39741.23735195282
22,3433642907.912773,39741.23736010154
47,3433642907.912773,39741.23736010154
47,3433642908.616823,39741.237368250266
47,3433642909.320873,39741.23737639899
47,3433642910.024923,39741.23738454771
47,3433642910.728973,39741.23739269644
47,3433642911.4330225,39741.237400845166
47,3433642912.1370726,39741.2374089939
47,3433642912.841122,39741.23741714262
47,3433642913.545172,39741.23742529134
47,3433642914.249222,39741.23743344007
47,3433642914.953272,39741.2374415888
47,3433642915.657322,39741.23744973752
47,3433642916.3613715,39741.237457886244
47,3433642917.0654216,39741.23746603497
47,3433642917.769471,39741.23747418369
47,3433642918.473521,39741.23748233242
47,3433642919.177571,39741.237490481144
47,3433642919.881621,39741.23749862987
47,3433642920.585671,39741.2375067786
47,3433642921.2897205,39741.23751492732
47,3433642921.9937706,39741.23752307605
47,3433642922.69782,39741.23753122477
47,3433642923.4018703,39741.2375393735
47,3433642924.10592,39741.23754752222
47,3433642924.80997,39741.23755567095
47,3433642925.51402,39741.237563819675
47,3433642926.2180696,39741.2375719684
47,3433642926.9221196,39741.23758011713
47,3433642927.626169,39741.237588265845
47,3433642928.3302193,39741.237596414576
47,3433642929.034269,39741.2376045633
47,3433642929.738319,39741.23761271202
47,3433642930.442369,39741.23762086075
47,3433642931.1464186,39741.237629009476
47,3433642931.8504686,39741.23763715821
47,3433642932.554518,39741.23764530692
47,3433642933.2585683,39741.237653455646
47,3433642948.0436153,39741.23782457888
47,3433642948.747665,39741.2378327276
47,3433642949.451715,39741.237840876325
47,3433642950.155765,39741.237849025056
