id,seconds,time
22,3449702540.129946,39927.112732985486
22,3449702540.8361607,39927.11274115927
22,3449702541.5423756,39927.11274933305
22,3449702542.24859,39927.11275750683
22,3449702542.954805,39927.11276568061
22,3449702543.6610193,39927.112773854395
22,3449702544.367234,39927.112782028176
22,3449702545.0734487,39927.11279020195
22,3449702545.7796636,39927.11279837573
22,3449702546.485878,39927.112806549514
47,3449702546.485878,39927.112806549514
22,3449702547.192093,39927.112814723296
47,3449702547.192093,39927.112814723296
22,3449702547.8983073,39927.11282289708
47,3449702547.8983073,39927.11282289708
22,3449702548.604522,39927.11283107086
47,3449702548.604522,39927.11283107086
22,3449702549.3107367,39927.11283924463
47,3449702549.3107367,39927.11283924463
22,3449702550.0169516,39927.112847418415
47,3449702550.0169516,39927.112847418415
22,3449702550.723166,39927.1128555922
47,3449702550.723166,39927.1128555922
22,3449702551.429381,39927.112863765986
47,3449702551.429381,39927.112863765986
22,3449702552.1355953,39927.11287193977
47,3449702552.1355953,39927.11287193977
22,3449702552.84181,39927.11288011355
47,3449702552.84181,39927.11288011355
22,3449702553.5480247,39927.11288828732
47,3449702553.5480247,39927.11288828732
22,3449702554.2542396,39927.112896461105
47,3449702554.2542396,39927.112896461105
22,3449702554.960454,39927.11290463488
47,3449702554.960454,39927.11290463488
22,3449702555.666669,39927.11291280866
47,3449702555.666669,39927.11291280866
22,3449702556.3728833,39927.11292098244
47,3449702556.3728833,39927.11292098244
22,3449702557.079098,39927.11292915623
47,3449702557.079098,39927.11292915623
22,3449702557.7853127,39927.112937330014
47,3449702557.7853127,39927.112937330014
47,3449702558.4915276,39927.112945503795
47,3449702559.197742,39927.11295367757
47,3449702559.903957,39927.11296185135
47,3449702560.6101713,39927.11297002513
47,3449702561.316386,39927.112978198915
47,3449702562.0226007,39927.11298637269
47,3449702562.7288156,39927.11299454647
47,3449702563.43503,39927.11300272025
47,3449702564.1412444,39927.11301089403
47,3449702564.8474593,39927.113019067816
47,3449702565.5536737,39927.11302724159
47,3449702566.2598886,39927.11303541538
47,3449702566.966103,39927.113043589154
47,3449702567.672318,39927.11305176294
47,3449702568.3785324,39927.11305993672
47,3449702569.0847473,39927.113068110506
47,3449702569.7909617,39927.11307628428
47,3449702570.4971766,39927.11308445806
47,3449702571.203391,39927.113092631844
47,3449702571.909606,39927.113100805625
47,3449702572.6158204,39927.1131089794
47,3449702573.3220353,39927.11311715318
47,3449702574.0282497,39927.11312532696
47,3449702574.7344646,39927.113133500745
47,3449702575.440679,39927.11314167453
47,3449702576.146894,39927.11314984831
47,3449702576.8531084,39927.11315802209
47,3449702577.5593233,39927.11316619587
47,3449702578.2655377,39927.11317436965
47,3449702578.9717526,39927.113182543435
47,3449702579.677967,39927.11319071721
47,3449702580.384182,39927.11319889099
47,3449702581.0903964,39927.11320706477
47,3449702581.7966113,39927.113215238554
47,3449702582.5028257,39927.113223412336
47,3449702583.2090406,39927.11323158612
