id,seconds,time
46,3453952560.2903237,39976.30278113801
46,3453952560.995393,39976.30278929853
46,3453952561.700462,39976.30279745905
46,3453952562.405531,39976.30280561957
46,3453952563.1106,39976.302813780094
46,3453952563.815669,39976.30282194061
46,3453952564.520738,39976.302830101136
46,3453952565.2258077,39976.30283826166
46,3453952565.9308767,39976.302846422186
46,3453952566.635946,39976.302854582704
46,3453952567.341015,39976.30286274322
46,3453952568.046084,39976.30287090374
63,3453952568.046084,39976.30287090374
46,3453952568.751153,39976.302879064264
63,3453952568.751153,39976.302879064264
46,3453952569.456222,39976.30288722479
63,3453952569.456222,39976.30288722479
46,3453952570.161291,39976.30289538531
63,3453952570.161291,39976.30289538531
46,3453952570.86636,39976.30290354584
63,3453952570.86636,39976.30290354584
46,3453952571.5714293,39976.302911706356
63,3453952571.5714293,39976.302911706356
63,3453952572.276499,39976.30291986689
63,3453952572.981568,39976.30292802741
63,3453952573.686637,39976.30293618793
63,3453952574.391706,39976.302944348456
63,3453952575.096775,39976.30295250897
63,3453952575.801844,39976.30296066949
63,3453952576.506913,39976.302968830016
63,3453952577.2119823,39976.30297699053
63,3453952577.9170513,39976.30298515106
63,3453952578.6221204,39976.302993311576
63,3453952579.32719,39976.30300147211
63,3453952580.032259,39976.303009632626
63,3453952580.737328,39976.30301779315
11,3453952641.3732715,39976.30371959805
24,3453952641.3732715,39976.30371959805
11,3453952642.078341,39976.303727758575
24,3453952642.078341,39976.303727758575
11,3453952642.78341,39976.30373591909
24,3453952642.78341,39976.30373591909
11,3453952643.488479,39976.30374407962
24,3453952643.488479,39976.30374407962
11,3453952644.193548,39976.30375224014
24,3453952644.193548,39976.30375224014
11,3453952644.8986173,39976.30376040067
24,3453952644.8986173,39976.30376040067
11,3453952645.6036863,39976.303768561185
24,3453952645.6036863,39976.303768561185
11,3453952646.3087554,39976.30377672171
24,3453952646.3087554,39976.30377672171
11,3453952647.0138245,39976.30378488223
24,3453952647.0138245,39976.30378488223
11,3453952647.7188935,39976.30379304275
24,3453952647.7188935,39976.30379304275
11,3453952648.4239626,39976.30380120327
24,3453952648.4239626,39976.30380120327
11,3453952649.129032,39976.303809363795
24,3453952649.129032,39976.303809363795
11,3453952649.834101,39976.30381752432
24,3453952649.834101,39976.30381752432
11,3453952650.5391703,39976.303825684845
24,3453952650.5391703,39976.303825684845
24,3453952651.2442393,39976.30383384537
24,3453952651.9493084,39976.30384200589
24,3453952652.6543775,39976.30385016641
24,3453952653.3594465,39976.30385832693
64,3453952653.3594465,39976.30385832693
24,3453952654.0645156,39976.30386648745
64,3453952654.0645156,39976.30386648745
24,3453952654.7695847,39976.303874647965
64,3453952654.7695847,39976.303874647965
24,3453952655.4746537,39976.30388280849
64,3453952655.4746537,39976.30388280849
24,3453952656.1797233,39976.303890969015
64,3453952656.1797233,39976.303890969015
24,3453952656.8847923,39976.30389912954
64,3453952656.8847923,39976.30389912954
64,3453952657.5898614,39976.30390729006
64,3453952658.2949305,39976.30391545058
64,3453952658.9999995,39976.3039236111
