id,seconds,time
65,3450777587.8105726,39939.55541447422
65,3450777588.515418,39939.555422632155
65,3450777589.220264,39939.5554307901
65,3450777589.92511,39939.55543894803
45,3450777590.629956,39939.55544710597
65,3450777590.629956,39939.55544710597
45,3450777591.3348017,39939.555455263915
65,3450777591.3348017,39939.555455263915
45,3450777592.039647,39939.55546342185
65,3450777592.039647,39939.55546342185
45,3450777592.744493,39939.555471579784
65,3450777592.744493,39939.555471579784
45,3450777593.449339,39939.555479737726
65,3450777593.449339,39939.555479737726
45,3450777594.154185,39939.55548789566
65,3450777594.154185,39939.55548789566
45,3450777594.8590302,39939.555496053596
65,3450777594.8590302,39939.555496053596
65,3450777595.563876,39939.55550421153
65,3450777596.268722,39939.555512369465
65,3450777596.973568,39939.55552052741
65,3450777597.678414,39939.55552868534
65,3450777598.3832593,39939.555536843276
45,3450777599.088105,39939.55554500121
65,3450777599.088105,39939.55554500121
45,3450777599.792951,39939.55555315915
65,3450777599.792951,39939.55555315915
45,3450777600.497797,39939.555561317095
65,3450777600.497797,39939.555561317095
45,3450777601.2026424,39939.55556947503
65,3450777601.2026424,39939.55556947503
45,3450777601.9074883,39939.555577632964
65,3450777601.9074883,39939.555577632964
45,3450777602.6123343,39939.555585790906
65,3450777602.6123343,39939.555585790906
45,3450777603.31718,39939.55559394884
65,3450777603.31718,39939.55559394884
65,3450777604.022026,39939.55560210678
65,3450777604.7268715,39939.55561026472
65,3450777605.4317174,39939.55561842265
65,3450777606.1365633,39939.55562658059
65,3450777606.841409,39939.555634738535
65,3450777607.5462546,39939.55564289647
65,3450777608.2511005,39939.555651054405
65,3450777608.9559464,39939.55565921235
