id,seconds,time
36,3420973045.424104,39594.595433149356
36,3420973046.124997,39594.59544126154
36,3420973046.82589,39594.59544937373
36,3420973047.5267825,39594.595457485906
36,3420973048.2276754,39594.5954655981
36,3420973048.9285684,39594.59547371028
36,3420973049.6294613,39594.59548182246
36,3420973050.330354,39594.595489934654
36,3420973051.031247,39594.59549804684
36,3420973051.73214,39594.59550615902
36,3420973052.4330325,39594.595514271205
36,3420973053.1339254,39594.595522383395
36,3420973053.8348184,39594.595530495586
36,3420973054.5357113,39594.59553860777
36,3420973055.236604,39594.59554671996
36,3420973055.937497,39594.59555483215
36,3420973056.63839,39594.595562944334
36,3420973057.3392825,39594.59557105652
36,3420973058.0401754,39594.5955791687
36,3420973058.7410684,39594.595587280885
36,3420973059.4419613,39594.59559539307
36,3420973060.142854,39594.59560350526
36,3420973060.843747,39594.59561161744
36,3420973061.54464,39594.59561972963
36,3420973062.2455325,39594.59562784181
36,3420973062.9464254,39594.595635954
36,3420973063.6473184,39594.59564406618
36,3420973064.3482113,39594.59565217837
36,3420973065.049104,39594.59566029056
36,3420973065.749997,39594.59566840274
61,3420973276.0178537,39594.598102058495
61,3420973276.7187467,39594.59811017068
61,3420973277.4196396,39594.59811828287
61,3420973278.120532,39594.598126395045
61,3420973278.821425,39594.598134507236
61,3420973279.522318,39594.59814261942
61,3420973280.223211,39594.5981507316
61,3420973280.9241037,39594.59815884379
61,3420973281.6249967,39594.59816695598
61,3420973282.3258896,39594.59817506817
61,3420973283.026782,39594.598183180344
61,3420973283.727675,39594.598191292534
61,3420973284.428568,39594.598199404725
61,3420973285.129461,39594.59820751691
61,3420973285.8303537,39594.5982156291
61,3420973286.5312467,39594.59822374128
61,3420973287.232139,39594.598231853466
43,3420973306.857139,39594.59845899467
43,3420973307.558032,39594.59846710685
43,3420973308.258925,39594.59847521904
41,3420973308.959818,39594.598483331225
43,3420973308.959818,39594.598483331225
41,3420973309.660711,39594.598491443416
43,3420973309.660711,39594.598491443416
41,3420973310.3616037,39594.5984995556
43,3420973310.3616037,39594.5984995556
41,3420973311.0624967,39594.59850766778
43,3420973311.0624967,39594.59850766778
41,3420973311.763389,39594.598515779966
43,3420973311.763389,39594.598515779966
41,3420973312.464282,39594.59852389215
43,3420973312.464282,39594.59852389215
41,3420973313.165175,39594.59853200434
43,3420973313.165175,39594.59853200434
41,3420973313.866068,39594.59854011652
43,3420973313.866068,39594.59854011652
41,3420973314.566961,39594.598548228714
43,3420973314.566961,39594.598548228714
41,3420973315.2678537,39594.598556340905
43,3420973315.2678537,39594.598556340905
41,3420973315.968746,39594.59856445308
43,3420973315.968746,39594.59856445308
41,3420973316.669639,39594.59857256527
43,3420973316.669639,39594.59857256527
41,3420973317.370532,39594.598580677455
43,3420973317.370532,39594.598580677455
41,3420973318.071425,39594.59858878964
43,3420973318.071425,39594.59858878964
41,3420973318.772318,39594.59859690182
43,3420973318.772318,39594.59859690182
41,3420973319.473211,39594.59860501401
43,3420973319.473211,39594.59860501401
41,3420973320.1741037,39594.598613126196
43,3420973320.1741037,39594.598613126196
41,3420973320.874996,39594.59862123838
43,3420973320.874996,39594.59862123838
41,3420973321.575889,39594.59862935057
43,3420973321.575889,39594.59862935057
41,3420973322.276782,39594.598637462754
43,3420973322.276782,39594.598637462754
41,3420973322.977675,39594.59864557494
43,3420973322.977675,39594.59864557494
41,3420973323.678568,39594.59865368713
43,3420973323.678568,39594.59865368713
41,3420973324.379461,39594.59866179931
43,3420973324.379461,39594.59866179931
41,3420973325.0803537,39594.5986699115
43,3420973325.0803537,39594.5986699115
41,3420973325.781246,39594.598678023685
43,3420973325.781246,39594.598678023685
41,3420973326.482139,39594.59868613587
43,3420973326.482139,39594.59868613587
41,3420973327.183032,39594.59869424806
43,3420973327.183032,39594.59869424806
41,3420973327.883925,39594.59870236024
43,3420973327.883925,39594.59870236024
41,3420973328.584818,39594.598710472426
43,3420973328.584818,39594.598710472426
41,3420973329.285711,39594.59871858462
43,3420973329.285711,39594.59871858462
41,3420973329.9866037,39594.5987266968
43,3420973329.9866037,39594.5987266968
43,3420973330.687496,39594.598734808984
43,3420973331.388389,39594.598742921175
43,3420973332.089282,39594.59875103336
43,3420973332.790175,39594.59875914554
43,3420973333.491068,39594.59876725773
43,3420973334.191961,39594.59877536992
43,3420973334.8928537,39594.598783482106
62,3420973349.6116033,39594.598953838
62,3420973350.312496,39594.598961950185
62,3420973351.013389,39594.598970062376
62,3420973351.714282,39594.59897817456
62,3420973352.415175,39594.59898628675
62,3420973353.116068,39594.59899439893
62,3420973353.816961,39594.599002511124
62,3420973354.5178533,39594.5990106233
62,3420973355.218746,39594.59901873549
62,3420973355.919639,39594.599026847674
62,3420973356.620532,39594.599034959865
62,3420973357.321425,39594.59904307205
62,3420973358.022318,39594.59905118423
62,3420973358.723211,39594.59905929642
62,3420973359.4241033,39594.5990674086
62,3420973360.124996,39594.59907552079
62,3420973360.825889,39594.59908363298
62,3420973361.526782,39594.59909174516
62,3420973362.227675,39594.59909985735
62,3420973362.928568,39594.59910796954
62,3420973363.629461,39594.59911608172
62,3420973364.3303533,39594.599124193905
62,3420973365.031246,39594.59913230609
62,3420973365.732139,39594.59914041828
62,3420973366.433032,39594.59914853046
62,3420973367.133925,39594.599156642646
62,3420973367.834818,39594.599164754836
62,3420973368.535711,39594.59917286702
62,3420973369.2366033,39594.5991809792
62,3420973369.937496,39594.59918909139
62,3420973370.638389,39594.59919720358
62,3420973371.339282,39594.59920531576
62,3420973372.040175,39594.59921342795
62,3420973372.741068,39594.59922154014
62,3420973373.441961,39594.599229652325
62,3420973374.1428533,39594.59923776451
62,3420973374.843746,39594.59924587669
62,3420973375.544639,39594.599253988876
