id,seconds,time
17,3454795481.000003,39986.0588078704
69,3454795481.000003,39986.0588078704
17,3454795481.705317,39986.058816033765
69,3454795481.705317,39986.058816033765
17,3454795482.4106307,39986.05882419711
69,3454795482.4106307,39986.05882419711
17,3454795483.115945,39986.058832360475
17,3454795483.821259,39986.05884052383
17,3454795484.5265727,39986.058848687186
17,3454795485.231887,39986.05885685054
17,3454795485.937201,39986.0588650139
17,3454795486.6425147,39986.05887317725
17,3454795488.053143,39986.05888950397
17,3454795488.7584567,39986.058897667324
17,3454795489.463771,39986.05890583068
12,3454795518.381645,39986.0592405283
12,3454795519.086959,39986.05924869166
12,3454795519.792273,39986.05925685501
12,3454795520.497587,39986.05926501837
12,3454795521.202901,39986.05927318172
12,3454795521.908215,39986.05928134508
12,3454795522.613529,39986.059289508434
12,3454795523.318843,39986.05929767179
12,3454795524.024157,39986.05930583515
12,3454795524.729471,39986.059313998514
12,3454795527.550727,39986.059346651935
12,3454795528.256041,39986.05935481529
12,3454795528.961355,39986.059362978645
12,3454795529.666669,39986.059371142
12,3454795530.371983,39986.05937930536
12,3454795531.077297,39986.05938746872
12,3454795531.782611,39986.05939563207
12,3454795532.487925,39986.05940379543
12,3454795540.246379,39986.059493592344
12,3454795540.951693,39986.059501755706
12,3454795541.657007,39986.05950991907
12,3454795542.362321,39986.05951808242
12,3454795543.067635,39986.05952624578
12,3454795543.772949,39986.059534409134
