id,seconds,time
20,3434778950.543748,39754.38600166375
20,3434778951.2453103,39754.38600978369
20,3434778951.9468727,39754.38601790363
20,3434778952.648435,39754.38602602356
20,3434778953.3499975,39754.38603414349
20,3434778954.0515604,39754.38604226343
20,3434778954.753123,39754.386050383364
39,3434778954.753123,39754.386050383364
20,3434778955.454685,39754.3860585033
33,3434778955.454685,39754.3860585033
39,3434778955.454685,39754.3860585033
20,3434778956.1562476,39754.386066623236
33,3434778956.1562476,39754.386066623236
39,3434778956.1562476,39754.386066623236
20,3434778956.85781,39754.38607474317
33,3434778956.85781,39754.38607474317
39,3434778956.85781,39754.38607474317
33,3434778957.559373,39754.386082863115
39,3434778957.559373,39754.386082863115
33,3434778958.2609353,39754.38609098305
39,3434778958.2609353,39754.38609098305
33,3434778958.9624977,39754.38609910298
39,3434778958.9624977,39754.38609910298
33,3434778959.66406,39754.38610722291
39,3434778959.66406,39754.38610722291
33,3434778960.365623,39754.38611534286
39,3434778960.365623,39754.38611534286
33,3434778961.0671854,39754.38612346279
39,3434778961.0671854,39754.38612346279
33,3434778961.768748,39754.38613158273
39,3434778961.768748,39754.38613158273
33,3434778962.47031,39754.38613970266
39,3434778962.47031,39754.38613970266
33,3434778963.1718726,39754.386147822595
39,3434778963.1718726,39754.386147822595
33,3434778963.8734355,39754.386155942535
39,3434778963.8734355,39754.386155942535
33,3434778964.574998,39754.386164062475
39,3434778964.574998,39754.386164062475
33,3434778965.2765603,39754.38617218241
39,3434778965.2765603,39754.38617218241
33,3434778965.9781227,39754.38618030234
33,3434778966.679685,39754.38618842228
33,3434778967.381248,39754.38619654222
33,3434778968.0828104,39754.38620466216
33,3434778968.784373,39754.38621278209
33,3434778969.485935,39754.38622090203
26,3434778987.024998,39754.38642390044
26,3434778987.7265606,39754.38643202038
26,3434778988.428123,39754.38644014031
26,3434778989.1296854,39754.386448260244
26,3434778989.831248,39754.38645638018
26,3434778990.5328107,39754.38646450012
26,3434778991.234373,39754.386472620055
26,3434778991.9359355,39754.386480739995
26,3434778992.637498,39754.38648885993
26,3434778993.339061,39754.386496979874
26,3434778994.040623,39754.38650509981
26,3434778994.7421856,39754.38651321974
26,3434778995.443748,39754.38652133967
26,3434778996.1453104,39754.38652945961
26,3434778996.8468733,39754.38653757955
26,3434778997.5484357,39754.38654569949
26,3434778998.249998,39754.38655381943
26,3434778998.9515605,39754.38656193936
26,3434778999.653123,39754.386570059294
26,3434779000.354686,39754.386578179234
26,3434779001.056248,39754.386586299166
26,3434779001.7578106,39754.3865944191
26,3434779002.459373,39754.38660253904
26,3434779003.1609354,39754.38661065897
26,3434779003.8624983,39754.38661877892
26,3434779004.5640607,39754.38662689885
26,3434779005.265623,39754.38663501879
26,3434779005.9671855,39754.38664313872
26,3434779006.6687484,39754.38665125866
26,3434779007.370311,39754.3866593786
26,3434779008.071873,39754.38666749853
26,3434779008.7734356,39754.386675618465
26,3434779009.474998,39754.386683738405
26,3434779010.176561,39754.386691858344
26,3434779010.8781233,39754.38669997828
26,3434779011.5796857,39754.38670809821
26,3434779012.281248,39754.38671621814
26,3434779012.9828105,39754.38672433808
26,3434779013.6843734,39754.38673245803
26,3434779014.385936,39754.38674057796
26,3434779015.087498,39754.38674869789
26,3434779015.7890606,39754.38675681783
26,3434779016.4906235,39754.38676493777
26,3434779017.192186,39754.386773057704
26,3434779017.8937483,39754.38678117764
26,3434779018.5953107,39754.386789297576
26,3434779019.296873,39754.386797417515
26,3434779019.998436,39754.386805537455
26,3434779020.6999984,39754.38681365739
26,3434779021.401561,39754.38682177732
26,3434779022.103123,39754.38682989726
26,3434779022.8046856,39754.38683801719
26,3434779023.5062485,39754.38684613713
26,3434779024.207811,39754.38685425707
26,3434779024.9093733,39754.386862377
26,3434779025.6109357,39754.38687049694
26,3434779026.312498,39754.386878616875
26,3434779027.014061,39754.386886736815
26,3434779027.7156234,39754.38689485675
26,3434779028.417186,39754.38690297669
26,3434779029.118748,39754.38691109662
26,3434779029.820311,39754.38691921656
26,3434779030.5218735,39754.3869273365
22,3434779123.8296866,39754.38800728804
22,3434779124.531249,39754.388015407974
22,3434779125.2328115,39754.388023527914
22,3434779125.9343743,39754.38803164785
22,3434779126.6359367,39754.388039767786
22,3434779127.337499,39754.388047887725
22,3434779128.0390615,39754.38805600766
22,3434779128.7406244,39754.3880641276
22,3434779129.442187,39754.38807224754
22,3434779130.143749,39754.38808036747
22,3434779130.8453116,39754.3880884874
22,3434779131.546874,39754.38809660734
22,3434779132.248437,39754.38810472728
22,3434779132.9499993,39754.38811284721
22,3434779133.6515617,39754.388120967145
22,3434779134.353124,39754.388129087085
22,3434779135.0546865,39754.38813720702
22,3434779135.7562494,39754.388145326964
22,3434779136.457812,39754.3881534469
22,3434779137.159374,39754.388161566836
22,3434779137.8609366,39754.38816968677
22,3434779138.562499,39754.3881778067
22,3434779139.264062,39754.38818592664
22,3434779139.9656243,39754.38819404658
22,3434779140.6671867,39754.38820216651
22,3434779141.368749,39754.38821028645
22,3434779142.070312,39754.38821840639
22,3434779142.7718744,39754.38822652633
22,3434779143.473437,39754.38823464626
22,3434779144.174999,39754.388242766196
22,3434779144.8765616,39754.38825088613
22,3434779145.5781245,39754.38825900607
22,3434779146.279687,39754.388267126
22,3434779146.9812493,39754.38827524594
22,3434779154.6984367,39754.388364565246
22,3434779155.3999996,39754.388372685185
22,3434779156.101562,39754.38838080512
22,3434779156.8031244,39754.38838892506
22,3434779157.504687,39754.38839704499
22,3434779158.206249,39754.38840516492
22,3434779158.907812,39754.38841328486
22,3434779159.6093745,39754.388421404794
22,3434779160.310937,39754.388429524726
22,3434779161.0124993,39754.388437644666
22,3434779161.714062,39754.388445764605
22,3434779162.4156246,39754.38845388454
22,3434779163.117187,39754.38846200448
47,3434779163.117187,39754.38846200448
22,3434779163.8187494,39754.38847012442
