id,seconds,time
47,3428467650.5915504,39681.33854851332
22,3428467651.293428,39681.338556636896
47,3428467651.293428,39681.338556636896
22,3428467651.995306,39681.33856476049
47,3428467651.995306,39681.33856476049
22,3428467652.697184,39681.33857288407
47,3428467652.697184,39681.33857288407
22,3428467653.399062,39681.338581007665
47,3428467653.399062,39681.338581007665
22,3428467654.1009398,39681.33858913124
47,3428467654.1009398,39681.33858913124
22,3428467654.802818,39681.338597254835
47,3428467654.802818,39681.338597254835
22,3428467655.504696,39681.33860537843
47,3428467655.504696,39681.33860537843
22,3428467656.206574,39681.33861350201
47,3428467656.206574,39681.33861350201
22,3428467656.9084516,39681.3386216256
47,3428467656.9084516,39681.3386216256
22,3428467657.6103296,39681.33862974919
47,3428467657.6103296,39681.33862974919
22,3428467658.3122077,39681.338637872774
47,3428467658.3122077,39681.338637872774
22,3428467659.0140853,39681.33864599636
47,3428467659.0140853,39681.33864599636
22,3428467659.7159634,39681.33865411995
47,3428467659.7159634,39681.33865411995
22,3428467660.4178414,39681.338662243536
47,3428467660.4178414,39681.338662243536
22,3428467661.1197195,39681.33867036712
47,3428467661.1197195,39681.33867036712
22,3428467661.821597,39681.338678490705
47,3428467661.821597,39681.338678490705
22,3428467662.523475,39681.33868661429
47,3428467662.523475,39681.33868661429
22,3428467663.2253532,39681.33869473788
47,3428467663.2253532,39681.33869473788
47,3428467663.9272313,39681.33870286147
47,3428467664.629109,39681.33871098505
47,3428467665.330987,39681.338719108644
47,3428467666.032865,39681.338727232236
47,3428467666.734743,39681.33873535582
47,3428467667.4366207,39681.338743479406
47,3428467668.138499,39681.338751603
47,3428467668.840377,39681.33875972658
47,3428467669.5422544,39681.33876785017
47,3428467670.2441325,39681.33877597375
47,3428467670.9460106,39681.338784097345
47,3428467671.6478887,39681.33879222094
47,3428467672.3497663,39681.338800344514
47,3428467673.0516443,39681.33880846811
47,3428467673.7535224,39681.33881659169
47,3428467674.4554005,39681.33882471528
47,3428467675.157278,39681.33883283887
47,3428467675.859156,39681.33884096245
47,3428467676.561034,39681.338849086045
47,3428467677.2629123,39681.33885720963
47,3428467677.96479,39681.338865333215
47,3428467678.666668,39681.3388734568
47,3428467679.368546,39681.33888158039
47,3428467680.0704236,39681.33888970398
47,3428467680.7723017,39681.33889782757
64,3428467744.6431947,39681.33963707401
64,3428467745.3450727,39681.3396451976
64,3428467746.0469503,39681.33965332118
64,3428467746.7488284,39681.33966144477
64,3428467747.4507065,39681.33966956836
64,3428467748.1525846,39681.33967769195
64,3428467748.854462,39681.33968581553
24,3428467749.55634,39681.339693939124
64,3428467749.55634,39681.339693939124
24,3428467750.2582183,39681.33970206271
64,3428467750.2582183,39681.33970206271
24,3428467750.960096,39681.339710186294
64,3428467750.960096,39681.339710186294
24,3428467751.661974,39681.33971830988
24,3428467752.363852,39681.33972643347
24,3428467753.06573,39681.339734557056
24,3428467753.7676077,39681.33974268064
24,3428467754.4694858,39681.33975080423
24,3428467755.171364,39681.33975892782
24,3428467755.873242,39681.33976705141
24,3428467756.5751195,39681.339775174994
24,3428467757.2769976,39681.33978329859
24,3428467757.9788756,39681.33979142217
24,3428467758.680753,39681.339799545756
24,3428467759.3826313,39681.33980766934
24,3428467760.0845094,39681.33981579293
24,3428467760.7863874,39681.33982391652
24,3428467761.488265,39681.3398320401
11,3428467762.190143,39681.339840163695
24,3428467762.190143,39681.339840163695
11,3428467762.892021,39681.33984828728
24,3428467762.892021,39681.33984828728
11,3428467763.5938993,39681.33985641087
24,3428467763.5938993,39681.33985641087
11,3428467764.295777,39681.33986453446
24,3428467764.295777,39681.33986453446
11,3428467764.997655,39681.33987265804
24,3428467764.997655,39681.33987265804
11,3428467765.699533,39681.339880781634
24,3428467765.699533,39681.339880781634
11,3428467766.401411,39681.33988890522
24,3428467766.401411,39681.33988890522
11,3428467767.1032887,39681.3398970288
24,3428467767.1032887,39681.3398970288
11,3428467767.8051667,39681.33990515239
24,3428467767.8051667,39681.33990515239
