id,seconds,time
46,3430869760.309274,39709.140744320306
46,3430869761.0128827,39709.14075246392
46,3430869761.7164907,39709.14076060753
46,3430869762.4200993,39709.140768751146
46,3430869763.1237073,39709.14077689476
63,3430869763.1237073,39709.14077689476
46,3430869763.827316,39709.14078503838
63,3430869763.827316,39709.14078503838
46,3430869764.530924,39709.140793181985
63,3430869764.530924,39709.140793181985
46,3430869765.234532,39709.1408013256
63,3430869765.234532,39709.1408013256
63,3430869765.9381404,39709.140809469216
63,3430869766.6417484,39709.14081761283
63,3430869767.345357,39709.14082575645
63,3430869768.048965,39709.14083390006
63,3430869768.7525735,39709.14084204368
11,3430869796.1932945,39709.14115964461
11,3430869796.896903,39709.14116778823
24,3430869796.896903,39709.14116778823
11,3430869797.600511,39709.141175931836
24,3430869797.600511,39709.141175931836
11,3430869798.3041196,39709.14118407546
24,3430869798.3041196,39709.14118407546
11,3430869799.0077276,39709.14119221907
24,3430869799.0077276,39709.14119221907
11,3430869799.711336,39709.14120036269
24,3430869799.711336,39709.14120036269
11,3430869800.414944,39709.1412085063
24,3430869800.414944,39709.1412085063
11,3430869801.118552,39709.141216649914
24,3430869801.118552,39709.141216649914
11,3430869801.8221607,39709.14122479353
24,3430869801.8221607,39709.14122479353
24,3430869802.5257688,39709.14123293714
24,3430869803.2293773,39709.14124108076
24,3430869803.9329853,39709.14124922437
24,3430869804.636594,39709.141257367985
24,3430869805.340202,39709.14126551159
64,3430869805.340202,39709.14126551159
24,3430869806.04381,39709.1412736552
64,3430869806.04381,39709.1412736552
64,3430869806.7474184,39709.141281798824
64,3430869807.4510264,39709.14128994243
64,3430869808.154635,39709.14129808605
64,3430869808.858243,39709.14130622966
64,3430869809.5618515,39709.14131437328
64,3430869810.2654595,39709.14132251689
64,3430869810.9690676,39709.1413306605
64,3430869811.672676,39709.14133880412
64,3430869812.376284,39709.14134694773
