id,seconds,time
30,3446868547.0000024,39894.3118865741
30,3446868547.707009,39894.31189475704
30,3446868548.4140153,39894.31190293999
30,3446868549.1210213,39894.311911122924
30,3446868549.8280277,39894.311919305874
30,3446868550.535034,39894.31192748882
30,3446868551.2420406,39894.311935671765
30,3446868551.949047,39894.311943854715
2,3446868552.656053,39894.31195203766
2,3446868553.3630595,39894.3119602206
2,3446868554.070066,39894.31196840354
2,3446868554.7770724,39894.31197658648
2,3446868555.484079,39894.31198476943
2,3446868556.191085,39894.311992952375
2,3446868556.8980913,39894.31200113532
2,3446868557.605098,39894.312009318266
2,3446868558.312104,39894.31201750121
2,3446868559.0191107,39894.31202568415
2,3446868559.7261167,39894.31203386709
2,3446868560.433123,39894.312042050035
2,3446868561.1401296,39894.312050232984
68,3446868573.866244,39894.31219752597
68,3446868574.5732503,39894.31220570891
68,3446868575.2802567,39894.312213891855
68,3446868575.987263,39894.312222074805
68,3446868576.694269,39894.31223025774
68,3446868577.4012756,39894.31223844069
68,3446868578.108282,39894.31224662363
68,3446868578.8152885,39894.31225480658
68,3446868579.522295,39894.31226298952
68,3446868580.229301,39894.312271172465
68,3446868580.9363074,39894.312279355414
68,3446868581.643314,39894.312287538356
68,3446868582.3503203,39894.3122957213
