id,seconds,time
7,3427957382.0707097,39675.43266285543
7,3427957382.77273,39675.43267098067
7,3427957383.47475,39675.4326791059
7,3427957384.17677,39675.432687231136
7,3427957384.8787904,39675.43269535637
7,3427957385.580811,39675.43270348161
7,3427957386.282831,39675.432711606845
7,3427957386.9848514,39675.432719732074
7,3427957387.6868715,39675.43272785731
7,3427957388.3888917,39675.43273598255
7,3427957389.090912,39675.43274410778
7,3427957389.792932,39675.43275223301
7,3427957390.494952,39675.43276035824
7,3427957391.1969724,39675.43276848348
7,3427957391.8989925,39675.432776608715
7,3427957392.6010127,39675.432784733945
7,3427957393.303033,39675.432792859174
7,3427957394.005053,39675.43280098441
7,3427957394.7070737,39675.43280910965
7,3427957395.409094,39675.43281723488
7,3427957396.111114,39675.43282536011
7,3427957396.813134,39675.43283348535
7,3427957397.5151544,39675.43284161058
7,3427957398.2171745,39675.432849735815
7,3427957398.9191947,39675.43285786105
7,3427957399.621215,39675.43286598628
7,3427957400.323235,39675.43287411152
7,3427957401.025255,39675.43288223675
7,3427957401.7272754,39675.43289036199
7,3427957402.4292955,39675.43289848722
7,3427957403.1313157,39675.432906612456
7,3427957403.833336,39675.432914737685
7,3427957404.5353565,39675.43292286292
7,3427957405.2373767,39675.43293098816
7,3427957405.939397,39675.43293911339
7,3427957406.641417,39675.43294723862
7,3427957407.343437,39675.43295536385
7,3427957408.0454574,39675.43296348909
7,3427957408.7474775,39675.432971614326
7,3427957409.4494977,39675.432979739555
7,3427957410.151518,39675.43298786479
7,3427957410.853538,39675.43299599002
7,3427957411.555558,39675.43300411526
7,3427957412.2575784,39675.433012240486
7,3427957412.9595985,39675.43302036572
7,3427957413.661619,39675.43302849096
7,3427957414.3636394,39675.433036616196
7,3427957415.0656595,39675.433044741425
7,3427957415.7676797,39675.43305286666
7,3427957416.4697,39675.4330609919
7,3427957417.17172,39675.433069117134
