id,seconds,time
63,3432604264.7324333,39729.21602699576
63,3432604265.4332714,39729.21603510731
63,3432604266.1341095,39729.21604321886
63,3432604266.8349476,39729.21605133041
63,3432604267.535786,39729.21605944197
63,3432604268.2366242,39729.21606755352
63,3432604268.9374623,39729.21607566507
63,3432604269.6383004,39729.21608377662
63,3432604270.3391385,39729.21609188818
63,3432604271.0399766,39729.21609999973
63,3432604271.740815,39729.216108111286
63,3432604272.4416533,39729.21611622284
63,3432604273.1424913,39729.21612433439
63,3432604273.8433294,39729.21613244594
63,3432604274.5441675,39729.216140557495
63,3432604275.2450056,39729.216148669046
63,3432604275.945844,39729.2161567806
63,3432604276.6466823,39729.216164892154
63,3432604277.3475204,39729.216173003704
63,3432604278.0483584,39729.21618111526
63,3432604278.7491965,39729.21618922681
63,3432604279.4500346,39729.21619733836
63,3432604280.150873,39729.21620544992
63,3432604280.8517113,39729.21621356147
63,3432604281.5525494,39729.21622167303
63,3432604282.2533875,39729.21622978458
63,3432604282.9542255,39729.21623789613
63,3432604283.6550636,39729.21624600768
63,3432604284.355902,39729.21625411924
63,3432604285.0567403,39729.21626223079
63,3432604285.7575784,39729.21627034234
63,3432604286.4584165,39729.216278453896
63,3432604287.1592546,39729.216286565446
63,3432604287.8600926,39729.216294677
63,3432604288.560931,39729.216302788554
63,3432604289.2617693,39729.216310900105
63,3432604289.9626074,39729.216319011655
63,3432604290.6634455,39729.21632712321
63,3432604291.3642836,39729.21633523476
63,3432604292.0651217,39729.216343346314
63,3432604292.76596,39729.21635145787
63,3432604293.4667983,39729.21635956942
63,3432604294.1676364,39729.21636768097
63,3432604294.8684745,39729.21637579252
63,3432604295.5693126,39729.21638390407
63,3432604296.2701507,39729.21639201563
63,3432604296.970989,39729.21640012719
63,3432604297.6718273,39729.21640823874
63,3432604298.3726654,39729.21641635029
63,3432604299.0735035,39729.21642446184
63,3432604299.7743416,39729.2164325734
63,3432604300.4751797,39729.21644068495
63,3432604301.176018,39729.216448796506
63,3432604301.8768563,39729.216456908056
63,3432604302.5776944,39729.216465019614
63,3432604303.2785325,39729.216473131164
63,3432604303.9793706,39729.216481242715
9,3432604656.500969,39729.2205613538
9,3432604657.201807,39729.22056946536
9,3432604657.902645,39729.22057757691
9,3432604658.603483,39729.22058568846
9,3432604659.304322,39729.22059380002
9,3432604660.00516,39729.22060191157
9,3432604660.705998,39729.22061002313
9,3432604661.406836,39729.22061813468
