id,seconds,time
64,3446875386.4429994,39894.39104679398
64,3446875387.146582,39894.391054937296
64,3446875387.8501654,39894.39106308062
64,3446875388.553748,39894.39107122394
64,3446875389.2573314,39894.39107936726
64,3446875405.4397416,39894.391266663675
64,3446875406.143325,39894.391274807
64,3446875406.846908,39894.391282950324
64,3446875407.550491,39894.39129109364
64,3446875408.254074,39894.391299236966
64,3446875408.9576573,39894.39130738029
64,3446875409.66124,39894.39131552361
64,3446875410.3648233,39894.39132366693
64,3446875411.068406,39894.39133181025
64,3446875411.7719893,39894.391339953574
64,3446875412.4755726,39894.391348096906
64,3446875413.1791553,39894.39135624022
64,3446875413.8827386,39894.39136438355
64,3446875414.586322,39894.39137252687
64,3446875415.2899046,39894.3913806702
64,3446875415.993488,39894.39138881352
64,3446875416.6970706,39894.39139695684
64,3446875417.400654,39894.39140510016
64,3446875418.104237,39894.39141324349
64,3446875418.80782,39894.391421386805
64,3446875451.172641,39894.39179597964
64,3446875451.876224,39894.39180412296
64,3446875452.579807,39894.39181226628
1,3446875497.6091228,39894.39233343892
1,3446875498.312706,39894.39234158224
1,3446875499.016289,39894.39234972557
1,3446875499.719872,39894.39235786889
1,3446875500.423455,39894.39236601222
1,3446875501.127038,39894.39237415553
1,3446875501.8306212,39894.39238229886
