id,seconds,time
72,3453951900.7529955,39976.29514760412
72,3453951901.4556336,39976.2951557365
72,3453951902.1582713,39976.29516386888
72,3453951902.8609095,39976.29517200127
15,3453951903.563547,39976.295180133646
34,3453951903.563547,39976.295180133646
72,3453951903.563547,39976.295180133646
15,3453951904.2661853,39976.295188266035
34,3453951904.2661853,39976.295188266035
72,3453951904.2661853,39976.295188266035
15,3453951904.968823,39976.29519639841
34,3453951904.968823,39976.29519639841
72,3453951904.968823,39976.29519639841
15,3453951905.671461,39976.2952045308
34,3453951905.671461,39976.2952045308
72,3453951905.671461,39976.2952045308
15,3453951906.374099,39976.29521266317
34,3453951906.374099,39976.29521266317
72,3453951906.374099,39976.29521266317
15,3453951907.076737,39976.29522079556
34,3453951907.076737,39976.29522079556
72,3453951907.076737,39976.29522079556
15,3453951907.7793746,39976.29522892794
34,3453951907.7793746,39976.29522892794
72,3453951907.7793746,39976.29522892794
15,3453951908.4820123,39976.29523706032
34,3453951908.4820123,39976.29523706032
72,3453951908.4820123,39976.29523706032
15,3453951909.1846504,39976.29524519271
34,3453951909.1846504,39976.29524519271
72,3453951909.1846504,39976.29524519271
15,3453951909.887288,39976.295253325094
34,3453951909.887288,39976.295253325094
72,3453951909.887288,39976.295253325094
34,3453951910.5899262,39976.29526145748
72,3453951910.5899262,39976.29526145748
34,3453951911.292564,39976.295269589864
72,3453951911.292564,39976.295269589864
34,3453951911.995202,39976.29527772225
72,3453951911.995202,39976.29527772225
34,3453951912.6978397,39976.295285854634
72,3453951912.6978397,39976.295285854634
34,3453951913.400478,39976.295293987016
72,3453951913.400478,39976.295293987016
34,3453951914.1031156,39976.2953021194
72,3453951914.1031156,39976.2953021194
34,3453951914.8057537,39976.295310251786
72,3453951914.8057537,39976.295310251786
34,3453951915.5083914,39976.29531838416
72,3453951915.5083914,39976.29531838416
34,3453951916.211029,39976.29532651654
72,3453951916.211029,39976.29532651654
34,3453951916.913667,39976.29533464892
72,3453951916.913667,39976.29533464892
34,3453951917.616305,39976.295342781304
72,3453951917.616305,39976.295342781304
34,3453951918.318943,39976.29535091369
72,3453951918.318943,39976.29535091369
34,3453951919.0215807,39976.295359046075
72,3453951919.0215807,39976.295359046075
34,3453951919.724219,39976.295367178456
72,3453951919.724219,39976.295367178456
34,3453951920.4268565,39976.29537531084
34,3453951921.1294947,39976.29538344323
34,3453951921.8321323,39976.2953915756
34,3453951922.5347705,39976.29539970799
34,3453951923.237408,39976.29540784037
34,3453951923.940046,39976.29541597275
34,3453951924.642684,39976.295424105134
34,3453951925.3453217,39976.29543223752
34,3453951926.04796,39976.295440369904
34,3453951926.7505975,39976.295448502286
34,3453951927.4532356,39976.295456634674
34,3453951928.1558733,39976.295464767056
34,3453951928.8585114,39976.29547289944
34,3453951929.561149,39976.29548103182
34,3453951930.2637873,39976.29548916421
34,3453951930.966425,39976.29549729659
34,3453951931.6690626,39976.29550542897
19,3453951962.58513,39976.29586325382
19,3453951963.287768,39976.2958713862
19,3453951963.9904056,39976.295879518584
19,3453951964.6930437,39976.295887650966
19,3453951965.3956814,39976.29589578335
19,3453951966.0983195,39976.295903915736
19,3453951966.800957,39976.29591204811
19,3453951967.5035954,39976.2959201805
19,3453951968.206233,39976.29592831288
19,3453951968.908871,39976.29593644527
19,3453951969.611509,39976.29594457765
73,3453951984.3669047,39976.29611535769
73,3453951985.0695424,39976.29612349007
73,3453951985.7721806,39976.29613162246
73,3453951986.474818,39976.29613975484
73,3453951987.177456,39976.296147887224
73,3453951987.880094,39976.29615601961
73,3453951988.5827317,39976.29616415199
73,3453951989.28537,39976.296172284376
73,3453951989.9880075,39976.29618041675
73,3453951990.6906457,39976.29618854914
73,3453951991.3932834,39976.29619668152
73,3453951992.0959215,39976.29620481391
73,3453951992.798559,39976.29621294629
73,3453951993.5011973,39976.29622107867
73,3453951994.203835,39976.29622921105
73,3453951994.9064727,39976.296237343435
73,3453951995.609111,39976.296245475816
73,3453951996.3117485,39976.2962536082
73,3453951997.0143867,39976.29626174059
73,3453951997.7170243,39976.29626987297
73,3453951998.4196625,39976.29627800535
73,3453951999.1223,39976.29628613773
73,3453951999.8249383,39976.29629427012
73,3453952000.527576,39976.2963024025
73,3453952001.230214,39976.29631053488
73,3453952001.932852,39976.296318667264
73,3453952002.6354895,39976.296326799646
73,3453952003.3381276,39976.296334932034
73,3453952004.0407653,39976.296343064416
73,3453952004.7434034,39976.296351196805
73,3453952005.446041,39976.296359329186
73,3453952006.1486793,39976.29636746157
73,3453952006.851317,39976.29637559395
73,3453952007.553955,39976.29638372633
73,3453952008.2565928,39976.29639185871
73,3453952008.959231,39976.29639999109
73,3453952009.6618686,39976.296408123475
73,3453952010.3645067,39976.296416255864
73,3453952011.0671444,39976.296424388245
73,3453952011.769782,39976.29643252062
73,3453952012.47242,39976.29644065301
73,3453952013.175058,39976.29644878539
73,3453952013.877696,39976.29645691777
73,3453952014.5803337,39976.29646505015
