id,seconds,time
24,3440285947.788658,39818.124395702056
24,3440285948.4948435,39818.124403875496
24,3440285949.201029,39818.12441204894
24,3440285949.9072146,39818.12442022239
24,3440285950.6134,39818.12442839583
24,3440285951.319586,39818.124436569284
24,3440285952.025771,39818.12444474272
24,3440285952.731957,39818.12445291617
24,3440285953.4381423,39818.12446108961
24,3440285954.144328,39818.12446926306
24,3440285954.8505135,39818.1244774365
24,3440285955.556699,39818.12448560994
24,3440285956.2628846,39818.12449378339
24,3440285956.96907,39818.12450195683
24,3440285957.675256,39818.12451013028
24,3440285958.381441,39818.12451830372
24,3440285959.087627,39818.124526477164
24,3440285959.7938123,39818.124534650604
24,3440285960.499998,39818.12454282405
24,3440285961.2061834,39818.12455099749
24,3440285961.912369,39818.12455917094
24,3440285962.6185546,39818.124567344385
24,3440285963.32474,39818.124575517824
24,3440285964.0309258,39818.12458369127
24,3440285964.737111,39818.12459186471
24,3440285965.443297,39818.12460003816
24,3440285966.1494823,39818.1246082116
24,3440285966.8556676,39818.12461638504
24,3440285967.5618534,39818.124624558484
24,3440285968.2680387,39818.12463273193
24,3440285968.9742246,39818.12464090538
24,3440285969.68041,39818.12464907882
24,3440285970.3865957,39818.124657252265
24,3440285971.092781,39818.124665425705
24,3440285971.798967,39818.12467359915
24,3440285972.505152,39818.1246817726
24,3440285973.2113376,39818.12468994604
24,3440285973.9175234,39818.124698119485
24,3440285974.6237087,39818.124706292925
24,3440285975.3298945,39818.12471446637
24,3440285976.03608,39818.12472263981
24,3440285976.7422657,39818.12473081326
24,3440285977.448451,39818.1247389867
24,3440285978.1546364,39818.12474716014
24,3440285978.860822,39818.124755333585
24,3440285979.5670075,39818.12476350703
24,3440285980.2731934,39818.12477168048
64,3440285980.2731934,39818.12477168048
24,3440285980.9793787,39818.12477985392
64,3440285980.9793787,39818.12477985392
24,3440285981.6855645,39818.124788027366
64,3440285981.6855645,39818.124788027366
24,3440285982.39175,39818.124796200806
64,3440285982.39175,39818.124796200806
24,3440285983.0979357,39818.12480437425
64,3440285983.0979357,39818.12480437425
24,3440285983.804121,39818.1248125477
64,3440285983.804121,39818.1248125477
64,3440285984.5103064,39818.12482072114
64,3440285985.216492,39818.124828894586
64,3440285985.9226775,39818.124837068026
64,3440285986.6288633,39818.12484524147
64,3440285987.3350487,39818.12485341492
64,3440285988.0412345,39818.12486158837
64,3440285988.74742,39818.12486976181
64,3440285989.453605,39818.124877935246
64,3440285990.159791,39818.12488610869
64,3440285990.8659763,39818.12489428213
24,3440285991.572162,39818.12490245558
64,3440285991.572162,39818.12490245558
24,3440285992.2783475,39818.12491062902
64,3440285992.2783475,39818.12491062902
24,3440285992.9845333,39818.12491880247
64,3440285992.9845333,39818.12491880247
24,3440285993.6907187,39818.124926975914
64,3440285993.6907187,39818.124926975914
24,3440285994.3969045,39818.12493514936
24,3440285995.10309,39818.1249433228
24,3440285995.809275,39818.12495149624
24,3440285996.515461,39818.12495966969
24,3440285997.2216463,39818.12496784313
24,3440285997.927832,39818.124976016574
24,3440285998.6340175,39818.12498419002
24,3440285999.3402033,39818.12499236347
24,3440286000.0463886,39818.12500053691
24,3440286000.752574,39818.12500871035
24,3440286001.45876,39818.125016883794
24,3440286002.164945,39818.125025057234
24,3440286002.871131,39818.12503323068
24,3440286003.5773163,39818.12504140413
24,3440286004.283502,39818.125049577575
24,3440286010.639172,39818.12512313856
24,3440286011.3453574,39818.125131312
24,3440286012.0515428,39818.12513948545
24,3440286012.7577286,39818.125147658895
11,3440286013.463914,39818.125155832335
24,3440286013.463914,39818.125155832335
11,3440286014.1700997,39818.12516400578
24,3440286014.1700997,39818.12516400578
11,3440286014.876285,39818.12517217923
24,3440286014.876285,39818.12517217923
11,3440286015.582471,39818.125180352676
24,3440286015.582471,39818.125180352676
11,3440286016.288656,39818.125188526115
24,3440286016.288656,39818.125188526115
24,3440286016.994842,39818.12519669956
24,3440286020.5257697,39818.12523756678
24,3440286021.231955,39818.12524574022
