id,seconds,time
53,3438991563.8333306,39803.14309992281
53,3438991564.541664,39803.14310812111
53,3438991565.249997,39803.143116319414
53,3438991565.9583306,39803.143124517715
53,3438991566.666664,39803.14313271602
53,3438991567.3749976,39803.143140914326
53,3438991568.0833306,39803.14314911263
53,3438991568.791664,39803.14315731093
53,3438991569.4999976,39803.14316550924
53,3438991570.2083306,39803.14317370753
53,3438991570.916664,39803.143181905834
53,3438991571.6249976,39803.14319010414
53,3438991572.333331,39803.143198302445
53,3438991573.041664,39803.14320650075
58,3438991650.250001,39803.14410011575
58,3438991650.9583344,39803.14410831406
58,3438991651.6666675,39803.144116512354
58,3438991652.375001,39803.144124710656
58,3438991653.0833344,39803.144132908965
58,3438991653.791668,39803.14414110727
58,3438991654.500001,39803.14414930557
58,3438991655.2083344,39803.14415750387
58,3438991655.916668,39803.14416570218
58,3438991656.625001,39803.14417390047
58,3438991657.3333344,39803.14418209878
58,3438991658.041668,39803.144190297084
58,3438991658.7500014,39803.144198495385
