id,seconds,time
11,3438899026.93197,39802.07207097187
24,3438899026.93197,39802.07207097187
11,3438899027.6394534,39802.07207916034
24,3438899027.6394534,39802.07207916034
11,3438899028.346936,39802.072087348795
24,3438899028.346936,39802.072087348795
11,3438899029.054419,39802.07209553726
24,3438899029.054419,39802.07209553726
11,3438899029.7619023,39802.072103725724
24,3438899029.7619023,39802.072103725724
11,3438899030.469385,39802.07211191418
24,3438899030.469385,39802.07211191418
11,3438899031.176868,39802.07212010264
24,3438899031.176868,39802.07212010264
11,3438899031.8843513,39802.0721282911
24,3438899031.8843513,39802.0721282911
11,3438899032.591834,39802.07213647956
11,3438899033.299317,39802.07214466802
11,3438899036.129249,39802.07217742186
11,3438899036.836732,39802.07218561032
11,3438899037.544215,39802.072193798784
24,3438899037.544215,39802.072193798784
11,3438899038.251698,39802.07220198724
24,3438899038.251698,39802.07220198724
11,3438899038.959181,39802.072210175706
24,3438899038.959181,39802.072210175706
11,3438899039.666664,39802.07221836416
24,3438899039.666664,39802.07221836416
11,3438899040.374147,39802.07222655263
24,3438899040.374147,39802.07222655263
11,3438899041.0816298,39802.072234741085
24,3438899041.0816298,39802.072234741085
24,3438899041.789113,39802.07224292955
24,3438899042.496596,39802.07225111801
24,3438899043.2040787,39802.07225930647
64,3438899043.911562,39802.072267494936
64,3438899044.619045,39802.07227568339
64,3438899045.326528,39802.07228387186
64,3438899046.034011,39802.072292060315
64,3438899046.7414937,39802.07230024877
64,3438899047.448977,39802.07230843724
64,3438899048.15646,39802.072316625694
64,3438899048.8639426,39802.07232481415
64,3438899049.571426,39802.072333002616
64,3438899050.2789087,39802.07234119107
