sensor ID, norm_secs (secs),time (days)
15,11.200028813566126,39423.44261805586
15,11.900030614414009,39423.44262615773
15,12.600032415261891,39423.442634259605
15,13.300034216109776,39423.44264236148
15,14.000036016957658,39423.44265046335
15,14.70003781780554,39423.442658565225
15,15.400039618653423,39423.4426666671
15,16.100041419501306,39423.44267476897
15,16.80004322034919,39423.442682870846
15,17.50004502119707,39423.44269097272
15,18.200046822044953,39423.44269907459
15,18.90004862289284,39423.44270717646
34,18.90004862289284,39423.44270717646
15,19.600050423740722,39423.44271527833
34,19.600050423740722,39423.44271527833
34,20.300052224588605,39423.442723380205
34,21.000054025436487,39423.44273148208
34,21.70005582628437,39423.44273958395
34,22.400057627132252,39423.442747685825
34,23.100059427980135,39423.4427557877
34,23.800061228828017,39423.44276388957
34,24.5000630296759,39423.442771991446
34,25.200064830523782,39423.44278009332
19,30.800079237306846,39423.4428449083
19,31.50008103815473,39423.44285301017
19,32.20008283900261,39423.442861112046
19,32.9000846398505,39423.44286921392
19,33.60008644069838,39423.442877315785
19,34.30008824154626,39423.44288541766
19,35.00009004239414,39423.44289351953
19,35.70009184324203,39423.442901621405
19,36.40009364408991,39423.44290972328
49,57.4001476695264,39423.44315277946
49,58.10014947037428,39423.44316088133
49,58.80015127122216,39423.443168983205
49,59.50015307207004,39423.44317708508
49,60.20015487291793,39423.44318518695
49,60.900156673765814,39423.443193288826
9,109.9002827331176,39423.44376041991
9,110.60028453396549,39423.443768521785
9,111.30028633481338,39423.44377662366
9,112.00028813566126,39423.44378472553
9,112.70028993650915,39423.443792827406
9,113.40029173735702,39423.44380092928
9,114.10029353820491,39423.443809031145
9,114.8002953390528,39423.44381713302
9,115.50029713990068,39423.44382523489
9,116.20029894074855,39423.443833336765
9,116.90030074159644,39423.44384143864
9,117.60030254244433,39423.44384954051
46,150.50038718229482,39423.444230328525
46,151.20038898314272,39423.4442384304
46,151.9003907839906,39423.44424653227
46,152.60039258483846,39423.444254634145
0,912.1023465047914,39423.9766398419
0,912.8023483056393,39423.976647943775
0,913.5023501064871,39423.97665604565
0,914.202351907335,39423.976664147514
0,914.9023537081829,39423.97667224939
0,915.6023555090308,39423.97668035126
0,916.3023573098787,39423.976688453135
0,917.0023591107266,39423.97669655501
0,917.7023609115745,39423.97670465688
0,918.4023627124224,39423.976712758755
0,919.1023645132702,39423.97672086063
0,919.8023663141181,39423.9767289625
0,920.502368114966,39423.976737064375
0,921.2023699158138,39423.97674516624
0,921.9023717166617,39423.976753268114
0,922.6023735175096,39423.97676136999
0,923.3023753183576,39423.97676947186
0,924.0023771192054,39423.976777573735
0,924.7023789200533,39423.97678567561
0,925.4023807209012,39423.97679377748
0,926.1023825217491,39423.976801879355
0,926.8023843225969,39423.97680998123
0,927.5023861234448,39423.9768180831
0,928.2023879242927,39423.976826184975
0,928.9023897251406,39423.97683428684
0,929.6023915259884,39423.976842388714
0,930.3023933268363,39423.97685049059
0,931.0023951276843,39423.97685859246
0,931.7023969285322,39423.976866694335
0,932.40239872938,39423.97687479621
0,933.1024005302279,39423.97688289808
0,933.8024023310758,39423.976890999955
0,934.5024041319236,39423.97689910183
0,935.2024059327715,39423.9769072037
0,935.9024077336194,39423.97691530557
0,936.6024095344673,39423.97692340744
0,937.3024113353151,39423.976931509314
0,938.0024131361631,39423.97693961119
0,938.702414937011,39423.97694771306
0,939.4024167378589,39423.976955814935
0,940.1024185387067,39423.97696391681
0,940.8024203395546,39423.97697201868
0,941.5024221404025,39423.976980120555
0,942.2024239412503,39423.97698822243
0,942.9024257420982,39423.9769963243
0,943.6024275429461,39423.97700442617
0,944.302429343794,39423.97701252804
0,945.002431144642,39423.977020629914
0,945.7024329454898,39423.97702873179
0,946.4024347463377,39423.97703683366
0,947.1024365471856,39423.977044935535
0,947.8024383480334,39423.97705303741
0,948.5024401488813,39423.97706113928
0,949.2024419497292,39423.977069241155
0,949.902443750577,39423.97707734303
0,950.6024455514249,39423.977085444894
0,951.3024473522728,39423.97709354677
0,952.0024491531207,39423.97710164864
0,952.7024509539687,39423.977109750515
0,953.4024527548165,39423.97711785239
0,954.1024545556644,39423.97712595426
0,954.8024563565123,39423.977134056135
0,955.5024581573601,39423.97714215801
0,956.202459958208,39423.97715025988
0,956.9024617590559,39423.977158361755
0,957.6024635599038,39423.97716646363
0,958.3024653607516,39423.977174565494
0,959.0024671615995,39423.97718266737
0,959.7024689624475,39423.97719076924
0,960.4024707632954,39423.977198871115
0,961.1024725641432,39423.97720697299
0,961.8024743649911,39423.97721507486
0,962.502476165839,39423.977223176735
0,963.2024779666868,39423.97723127861
0,963.9024797675347,39423.97723938048
0,964.6024815683826,39423.977247482355
0,965.3024833692305,39423.97725558422
0,966.0024851700783,39423.977263686094
0,966.7024869709263,39423.97727178797
0,967.4024887717742,39423.97727988984
0,968.1024905726221,39423.977287991715
0,968.8024923734699,39423.97729609359
0,969.5024941743178,39423.97730419546
0,970.2024959751657,39423.977312297335
0,970.9024977760135,39423.97732039921
0,971.6024995768614,39423.97732850108
0,972.3025013777093,39423.977336602955
0,973.0025031785572,39423.97734470482
0,973.702504979405,39423.977352806694
0,974.402506780253,39423.97736090857
0,975.1025085811009,39423.97736901044
0,975.8025103819488,39423.977377112315
0,976.5025121827966,39423.97738521419
0,977.2025139836445,39423.97739331606
0,977.9025157844924,39423.977401417935
0,978.6025175853403,39423.97740951981
0,979.3025193861881,39423.97741762168
0,980.002521187036,39423.97742572355
0,980.7025229878839,39423.97743382542
0,981.4025247887319,39423.977441927294
0,982.1025265895797,39423.97745002917
0,982.8025283904276,39423.97745813104
0,983.5025301912755,39423.977466232915
0,984.2025319921233,39423.97747433479
0,984.9025337929712,39423.97748243666
0,985.6025355938191,39423.977490538535
0,986.302537394667,39423.97749864041
0,987.0025391955148,39423.97750674228
0,987.7025409963627,39423.97751484415
0,988.4025427972107,39423.97752294602
0,989.1025445980586,39423.977531047894
0,989.8025463989064,39423.97753914977
0,990.5025481997543,39423.97754725164
0,991.2025500006022,39423.977555353515
0,991.90255180145,39423.97756345539
0,992.6025536022979,39423.97757155726
0,993.3025554031458,39423.977579659135
0,994.0025572039937,39423.97758776101
0,994.7025590048415,39423.977595862874
0,995.4025608056894,39423.97760396475
0,996.1025626065374,39423.97761206662
0,996.8025644073853,39423.977620168494
0,997.5025662082331,39423.97762827037
0,998.202568009081,39423.97763637224
0,998.9025698099289,39423.977644474115
0,999.6025716107767,39423.97765257599
0,1000.3025734116246,39423.97766067786
0,1001.0025752124725,39423.977668779735
0,1001.7025770133204,39423.9776768816
0,1002.4025788141682,39423.977684983474
0,1003.1025806150162,39423.97769308535
0,1003.8025824158641,39423.97770118722
0,1004.502584216712,39423.977709289094
0,1005.2025860175598,39423.97771739097
0,1005.9025878184077,39423.97772549284
0,1006.6025896192556,39423.977733594715
0,1007.3025914201035,39423.97774169659
0,1008.0025932209513,39423.97774979846
0,1008.7025950217992,39423.977757900335
0,1009.4025968226471,39423.9777660022
0,1010.102598623495,39423.977774104074
0,1010.8026004243429,39423.97778220595
0,1011.5026022251908,39423.97779030782
0,1012.2026040260387,39423.977798409695
0,1012.9026058268865,39423.97780651157
0,1013.6026076277344,39423.97781461344
0,1014.3026094285823,39423.977822715315
0,1015.0026112294302,39423.97783081719
0,1015.702613030278,39423.97783891906
0,1016.4026148311259,39423.97784702093
0,1017.1026166319738,39423.9778551228
0,1017.8026184328218,39423.977863224674
0,1018.5026202336696,39423.97787132655
0,1019.2026220345175,39423.97787942842
0,1019.9026238353654,39423.977887530295
0,1020.6026256362132,39423.97789563217
0,1021.3026274370611,39423.97790373404
0,1022.002629237909,39423.977911835915
0,1022.7026310387569,39423.97791993779
0,1023.4026328396047,39423.97792803966
0,1024.1026346404526,39423.97793614153
0,1024.8026364413006,39423.9779442434
0,1025.5026382421484,39423.977952345274
