sensor ID, norm_secs (secs),time (days)
6,50.40518652490753,39920.24741209706
6,51.10525855997569,39920.24742019975
31,51.10525855997569,39920.24742019975
6,51.80533059504385,39920.24742830243
31,51.80533059504385,39920.24742830243
6,52.505402630112,39920.247436405116
31,52.505402630112,39920.247436405116
6,53.20547466518016,39920.247444507804
31,53.20547466518016,39920.247444507804
6,53.90554670024832,39920.247452610485
31,53.90554670024832,39920.247452610485
6,54.60561873531648,39920.24746071317
31,54.60561873531648,39920.24746071317
6,55.30569077038464,39920.24746881586
31,55.30569077038464,39920.24746881586
6,56.005762805452804,39920.24747691854
31,56.005762805452804,39920.24747691854
6,56.705834840520964,39920.24748502123
31,56.705834840520964,39920.24748502123
6,57.405906875589125,39920.24749312391
31,57.405906875589125,39920.24749312391
6,58.105978910657285,39920.2475012266
31,58.105978910657285,39920.2475012266
6,58.806050945725445,39920.24750932929
31,58.806050945725445,39920.24750932929
6,59.506122980793606,39920.24751743197
31,59.506122980793606,39920.24751743197
6,60.206195015861766,39920.24752553466
31,60.206195015861766,39920.24752553466
6,60.90626705092993,39920.247533637346
31,60.90626705092993,39920.247533637346
6,61.60633908599809,39920.24754174003
31,61.60633908599809,39920.24754174003
6,62.30641112106625,39920.247549842716
31,62.30641112106625,39920.247549842716
31,63.00648315613441,39920.247557945404
31,63.70655519120257,39920.247566048085
31,64.40662722627073,39920.24757415077
31,65.10669926133889,39920.247582253454
7,159.6164239955405,39920.24867611601
7,160.31649603060865,39920.2486842187
7,161.0165680656768,39920.24869232138
7,161.71664010074497,39920.24870042407
7,162.41671213581313,39920.24870852676
7,163.1167841708813,39920.24871662944
7,163.81685620594945,39920.248724732126
36,275.8283818168551,39920.25002116182
36,276.52845385192325,39920.250029264505
36,277.2285258869914,39920.250037367194
36,277.92859792205957,39920.250045469875
36,278.6286699571277,39920.25005357256
36,279.3287419921959,39920.25006167525
36,280.02881402726405,39920.25006977793
36,280.7288860623322,39920.25007788062
36,281.42895809740037,39920.2500859833
36,282.12903013246853,39920.25009408599
36,282.8291021675367,39920.25010218868
36,283.52917420260485,39920.25011029136
36,284.229246237673,39920.25011839405
36,284.92931827274117,39920.250126496736
36,285.62939030780933,39920.25013459942
36,286.3294623428775,39920.250142702105
36,287.02953437794565,39920.250150804786
10,432.6445176721229,39920.25183616339
10,433.34458970719106,39920.25184426608
10,434.0446617422592,39920.25185236876
10,434.7447337773274,39920.25186047145
10,435.44480581239554,39920.25186857414
10,436.1448778474637,39920.25187667682
10,436.84494988253186,39920.25188477951
10,437.5450219176,39920.25189288219
10,438.2450939526682,39920.25190098488
10,438.94516598773635,39920.251909087565
10,439.6452380228045,39920.251917190246
10,440.34531005787267,39920.251925292934
10,441.0453820929408,39920.25193339562
10,441.745454128009,39920.2519414983
10,442.44552616307715,39920.25194960099
10,443.1455981981453,39920.25195770367
10,443.84567023321347,39920.25196580636
18,973.1001287447425,39920.263473381056
18,973.8002007798107,39920.26348148374
18,974.5002728148788,39920.263489586425
18,975.200344849947,39920.26349768911
18,975.9004168850151,39920.263505791794
18,976.6004889200833,39920.26351389448
18,977.3005609551515,39920.26352199717
18,978.0006329902196,39920.26353009985
18,978.7007050252878,39920.26353820254
18,979.400777060356,39920.26354630523
18,980.1008490954241,39920.26355440791
18,980.8009211304923,39920.2635625106
18,981.5009931655604,39920.26357061328
18,982.2010652006286,39920.26357871597
18,982.9011372356968,39920.263586818655
18,983.6012092707649,39920.263594921336
18,984.3012813058331,39920.263603024025
18,985.0013533409012,39920.26361112671
18,985.7014253759694,39920.263619229394
18,986.4014974110376,39920.26362733208
18,987.1015694461057,39920.26363543476
18,1037.5067559710133,39920.26421882813
18,1038.2068280060814,39920.26422693081
18,1038.9069000411496,39920.2642350335
18,1039.6069720762177,39920.26424313619
18,1040.307044111286,39920.26425123887
18,1041.007116146354,39920.26425934156
30,2345.2413174783364,39943.11861390401
30,2345.9413895134044,39943.11862200669
30,2346.6414615484728,39943.11863010938
30,2347.3415335835407,39943.118638212065
30,2348.041605618609,39943.118646314746
30,2348.741677653677,39943.118654417434
30,2349.4417496887454,39943.118662520115
30,2350.1418217238133,39943.1186706228
30,2350.8418937588817,39943.11867872549
30,2351.5419657939497,39943.11868682817
30,2352.242037829018,39943.11869493086
30,2352.942109864086,39943.11870303355
30,2353.6421818991544,39943.11871113623
30,2354.3422539342223,39943.11871923892
30,2355.0423259692907,39943.1187273416
30,2355.7423980043586,39943.11873544429
30,2356.442470039427,39943.11874354698
30,2357.142542074495,39943.11875164966
30,2357.8426141095633,39943.118759752346
30,2358.5426861446313,39943.118767855034
30,2359.2427581796996,39943.118775957715
30,2359.9428302147676,39943.1187840604
2,2363.4431903901086,39943.11882457383
2,2364.1432624251765,39943.11883267652
2,2364.843334460245,39943.1188407792
2,2365.543406495313,39943.11884888189
2,2366.2434785303813,39943.11885698457
2,2366.943550565449,39943.11886508726
2,2367.6436226005176,39943.118873189946
2,2368.3436946355855,39943.11888129263
2,2369.043766670654,39943.118889395315
44,2453.0524108788327,39943.11986171758
44,2453.752482913901,39943.11986982027
44,2454.452554948969,39943.11987792296
44,2455.1526269840374,39943.11988602564
44,2455.8526990191053,39943.11989412833
44,2456.5527710541737,39943.11990223101
44,2457.2528430892417,39943.1199103337
