sensor ID,norm_secs (secs),time (days)
5.000000000000000000e+00,2.212169609599493754e+02,3.974029345158519573e+04
5.000000000000000000e+00,2.245187066459187690e+02,3.974029348979984206e+04
5.000000000000000000e+00,2.278204523318881627e+02,3.974029352801449568e+04
5.000000000000000000e+00,7.891172189466850568e+02,3.974033574209733342e+04
5.000000000000000000e+00,7.924189646326544789e+02,3.974033578031198704e+04
5.000000000000000000e+00,7.957207103186239010e+02,3.974033581852663337e+04
5.000000000000000000e+00,9.476010118732159526e+02,3.974123133797448827e+04
5.000000000000000000e+00,9.509027575591853747e+02,3.974123137618913461e+04
5.000000000000000000e+00,9.542045032451547968e+02,3.974123141440378095e+04
5.000000000000000000e+00,2.099910256276534255e+03,3.974124810081282340e+04
5.000000000000000000e+00,2.103212001962503564e+03,3.974124813902747701e+04
5.000000000000000000e+00,2.317825471550514521e+03,3.974125089792874496e+04
5.000000000000000000e+00,2.324428962922453138e+03,3.974125097718665347e+04
5.000000000000000000e+00,2.327730708608422447e+03,3.974125101540130709e+04
5.000000000000000000e+00,2.331032454294391755e+03,3.974125105361595342e+04
5.000000000000000000e+00,2.334334199980361518e+03,3.974125109183060704e+04
5.000000000000000000e+00,2.337635945666330826e+03,3.974125113004525338e+04
5.000000000000000000e+00,2.344239437038269443e+03,3.974125120647455333e+04
5.000000000000000000e+00,2.347541182724238752e+03,3.974125124468919967e+04
5.000000000000000000e+00,2.350842928410208515e+03,3.974125128290385328e+04
5.000000000000000000e+00,2.354144674096177823e+03,3.974125132111849962e+04
5.000000000000000000e+00,2.357446419782147132e+03,3.974125135933314596e+04
5.000000000000000000e+00,2.383860385269902054e+03,3.974125166505033849e+04
5.000000000000000000e+00,2.387162130955871817e+03,3.974125170326499210e+04
5.000000000000000000e+00,2.390463876641841125e+03,3.974125174147963844e+04
5.000000000000000000e+00,2.393765622327810433e+03,3.974125177969429205e+04
5.000000000000000000e+00,2.397067368013779742e+03,3.974125181790893839e+04
5.000000000000000000e+00,2.400369113699749050e+03,3.974125185612358473e+04
5.000000000000000000e+00,2.403670859385718359e+03,3.974125189433823834e+04
5.000000000000000000e+00,2.406972605071688122e+03,3.974125193255288468e+04
5.000000000000000000e+00,2.410274350757657430e+03,3.974125197076753102e+04
5.000000000000000000e+00,2.413576096443626739e+03,3.974125200898218463e+04
5.000000000000000000e+00,2.416877842129596047e+03,3.974125204719683097e+04
5.000000000000000000e+00,2.420179587815565355e+03,3.974125208541148459e+04
5.000000000000000000e+00,2.624887820345667933e+03,3.974125445471973217e+04
5.000000000000000000e+00,2.628189566031637241e+03,3.974125449293437850e+04
5.000000000000000000e+00,4.130483853147711670e+03,3.974128857041420997e+04
5.000000000000000000e+00,4.133785598833680524e+03,3.974128860862886359e+04
5.000000000000000000e+00,4.229536223726793651e+03,3.988610596685368364e+04
5.000000000000000000e+00,4.272458917644395115e+03,3.988610652151452086e+04
5.000000000000000000e+00,4.275760663330364878e+03,3.988610655972916720e+04
5.000000000000000000e+00,4.279062409016334641e+03,3.988610659794382082e+04
5.000000000000000000e+00,4.282364154702303495e+03,3.988610663615846715e+04
5.000000000000000000e+00,4.285665900388273258e+03,3.988610667437311349e+04
5.000000000000000000e+00,5.596458937718121888e+03,3.988621244744049181e+04
5.000000000000000000e+00,5.599760683404091651e+03,3.988621248565514543e+04
5.000000000000000000e+00,5.976159691604602813e+03,4.004946084675473685e+04
5.000000000000000000e+00,6.527551221161491412e+03,4.004950161517513334e+04
5.000000000000000000e+00,6.530852966847460266e+03,4.004950165338978695e+04
