sensor ID,norm_secs (secs),time (days)
5.000000000000000000e+00,1.824938470415021129e+03,3.979825840762136795e+04
5.000000000000000000e+00,1.953641183518431262e+03,3.979832967003708472e+04
5.000000000000000000e+00,5.445114785144276539e+03,3.980131786160654883e+04
5.000000000000000000e+00,5.534216663446637540e+03,3.980134787577961833e+04
5.000000000000000000e+00,5.537516733013391786e+03,3.980134984180457832e+04
5.000000000000000000e+00,7.791464247106446237e+03,3.980318613951757288e+04
5.000000000000000000e+00,8.467978508291038452e+03,3.980421788428047876e+04
5.000000000000000000e+00,8.547180177893136715e+03,3.980427696354447107e+04
5.000000000000000000e+00,9.131292491208614592e+03,3.980428591588613926e+04
5.000000000000000000e+00,9.134592560775367019e+03,3.980428595408138790e+04
5.000000000000000000e+00,9.279795621712548382e+03,3.980430050118534564e+04
5.000000000000000000e+00,9.679104039289795764e+03,3.980431853071892692e+04
5.000000000000000000e+00,9.682404108856550010e+03,3.980431856891417556e+04
5.000000000000000000e+00,9.685704178423304256e+03,3.980431860710942419e+04
5.000000000000000000e+00,9.807806752393205898e+03,3.980432002033366007e+04
5.000000000000000000e+00,9.811106821959960143e+03,3.980432005852891598e+04
5.000000000000000000e+00,9.814406891526714389e+03,3.980432009672416461e+04
5.000000000000000000e+00,9.817706961093468635e+03,3.980432013491941325e+04
5.000000000000000000e+00,9.821007030660222881e+03,3.980432017311466188e+04
5.000000000000000000e+00,9.824307100226977127e+03,3.980432021130991052e+04
5.000000000000000000e+00,9.827607169793729554e+03,3.980432024950515915e+04
5.000000000000000000e+00,9.830907239360483800e+03,3.980432028770040779e+04
5.000000000000000000e+00,9.834207308927238046e+03,3.980432032589566370e+04
5.000000000000000000e+00,9.837507378493992292e+03,3.980432036409091234e+04
5.000000000000000000e+00,1.302867464954521347e+04,3.980531367273992510e+04
5.000000000000000000e+00,1.303197471911196772e+04,3.980531371093517373e+04
5.000000000000000000e+00,1.358638640632665738e+04,3.980604963861687429e+04
5.000000000000000000e+00,1.358968647589341163e+04,3.980604967681212293e+04
5.000000000000000000e+00,1.487011346779400628e+04,3.980721288453550369e+04
5.000000000000000000e+00,1.577433252908463146e+04,3.980733550431297772e+04
5.000000000000000000e+00,1.599543719005715684e+04,3.980736520888078667e+04
5.000000000000000000e+00,1.889289826966726105e+04,3.980827260530553758e+04
5.000000000000000000e+00,2.163195601007317237e+04,3.980933869902940933e+04
5.000000000000000000e+00,2.163525607963992661e+04,3.980933873722465796e+04
5.000000000000000000e+00,2.828819632621620258e+04,3.981740668450180965e+04
5.000000000000000000e+00,2.842019910888636878e+04,3.981747494188966084e+04
5.000000000000000000e+00,2.842349917845312302e+04,3.981747498008490948e+04
5.000000000000000000e+00,2.989533020522545485e+04,3.981808296236202295e+04
5.000000000000000000e+00,2.997783194439430736e+04,3.981808415314926970e+04
5.000000000000000000e+00,3.492133615539196035e+04,3.981825417565179669e+04
5.000000000000000000e+00,3.562095090354383137e+04,3.981827514769750269e+04
5.000000000000000000e+00,4.568946315171060996e+04,3.982123884899701079e+04
5.000000000000000000e+00,4.569276322127736057e+04,3.982123888719225943e+04
5.000000000000000000e+00,4.575546454304569488e+04,3.982127144654886797e+04
5.000000000000000000e+00,4.850112242258511105e+04,3.982218938128041191e+04
5.000000000000000000e+00,4.868262624875658366e+04,3.982219170620903606e+04
5.000000000000000000e+00,4.969904767531684774e+04,3.982245926293863886e+04
5.000000000000000000e+00,4.970234774488360563e+04,3.982245930113388749e+04
5.000000000000000000e+00,4.981455011015324271e+04,3.982263190151422896e+04
5.000000000000000000e+00,5.138208315436144767e+04,3.982323694216048898e+04
5.000000000000000000e+00,5.886664093175975722e+04,3.986027671911114157e+04
5.000000000000000000e+00,5.886994100132651511e+04,3.986027675730639021e+04
5.000000000000000000e+00,5.964875741908048076e+04,3.986117667115386575e+04
5.000000000000000000e+00,5.965205748864723864e+04,3.986117670934911439e+04
5.000000000000000000e+00,5.965535755821398925e+04,3.986117674754437030e+04
5.000000000000000000e+00,5.965865762778074713e+04,3.986117678573961894e+04
5.000000000000000000e+00,5.980056061915116879e+04,3.986117961297333386e+04
5.000000000000000000e+00,5.980386068871792668e+04,3.986117965116858250e+04
5.000000000000000000e+00,5.980716075828467729e+04,3.986117968936383113e+04
5.000000000000000000e+00,5.981046082785143517e+04,3.986117972755908704e+04
5.000000000000000000e+00,5.981376089741818578e+04,3.986117976575433568e+04
5.000000000000000000e+00,5.981706096698494366e+04,3.986117980394958431e+04
5.000000000000000000e+00,5.982696117568520276e+04,3.986117991853533022e+04
5.000000000000000000e+00,5.983026124525196064e+04,3.986117995673057885e+04
5.000000000000000000e+00,5.983356131481871125e+04,3.986117999492583476e+04
5.000000000000000000e+00,5.983686138438546914e+04,3.986118003312108340e+04
5.000000000000000000e+00,5.984016145395221974e+04,3.986118007131633203e+04
5.000000000000000000e+00,5.984346152351897763e+04,3.986118010951158067e+04
5.000000000000000000e+00,5.984676159308572824e+04,3.986118014770682930e+04
5.000000000000000000e+00,5.985006166265248612e+04,3.986118018590207794e+04
5.000000000000000000e+00,5.990616284528730466e+04,3.986118083522132656e+04
5.000000000000000000e+00,5.990946291485405527e+04,3.986118087341657520e+04
5.000000000000000000e+00,5.991276298442081315e+04,3.986118091161182383e+04
5.000000000000000000e+00,5.991606305398756376e+04,3.986118094980707247e+04
5.000000000000000000e+00,6.013056757582657883e+04,3.986118343249829923e+04
5.000000000000000000e+00,6.013386764539333672e+04,3.986118347069354786e+04
5.000000000000000000e+00,6.013716771496008732e+04,3.986118350888879650e+04
5.000000000000000000e+00,6.014046778452684521e+04,3.986118354708404513e+04
5.000000000000000000e+00,6.014376785409359582e+04,3.986118358527929377e+04
5.000000000000000000e+00,6.014706792366035370e+04,3.986118362347454240e+04
5.000000000000000000e+00,6.015036799322710431e+04,3.986118366166979104e+04
5.000000000000000000e+00,6.015366806279386219e+04,3.986118369986504695e+04
5.000000000000000000e+00,6.015696813236061280e+04,3.986118373806029558e+04
5.000000000000000000e+00,6.016026820192737068e+04,3.986118377625554422e+04
5.000000000000000000e+00,6.016356827149412129e+04,3.986118381445079285e+04
5.000000000000000000e+00,6.016686834106087917e+04,3.986118385264604149e+04
5.000000000000000000e+00,6.017016841062762978e+04,3.986118389084129012e+04
5.000000000000000000e+00,6.017346848019438767e+04,3.986118392903653876e+04
5.000000000000000000e+00,6.017676854976113827e+04,3.986118396723179467e+04
5.000000000000000000e+00,6.018006861932789616e+04,3.986118400542704330e+04
5.000000000000000000e+00,6.018336868889464677e+04,3.986118404362229194e+04
5.000000000000000000e+00,6.018666875846140465e+04,3.986118408181754057e+04
5.000000000000000000e+00,6.018996882802815526e+04,3.986118412001278921e+04
5.000000000000000000e+00,6.019326889759491314e+04,3.986118415820803784e+04
5.000000000000000000e+00,6.019656896716166375e+04,3.986118419640328648e+04
5.000000000000000000e+00,6.019986903672842163e+04,3.986118423459853511e+04
5.000000000000000000e+00,6.020316910629517224e+04,3.986118427279379102e+04
5.000000000000000000e+00,6.020646917586192285e+04,3.986118431098903966e+04
5.000000000000000000e+00,6.020976924542868073e+04,3.986118434918428829e+04
5.000000000000000000e+00,6.021306931499543134e+04,3.986118438737953693e+04
5.000000000000000000e+00,6.021636938456218923e+04,3.986118442557478556e+04
5.000000000000000000e+00,6.021966945412893983e+04,3.986118446377003420e+04
5.000000000000000000e+00,6.028237077589727414e+04,3.986119411787931313e+04
5.000000000000000000e+00,6.367814236008724401e+04,3.986226755604925711e+04
5.000000000000000000e+00,6.368144242965400190e+04,3.986226759424450574e+04
5.000000000000000000e+00,6.368474249922075251e+04,3.986226763243975438e+04
5.000000000000000000e+00,6.372434333402180346e+04,3.986227642072823073e+04
5.000000000000000000e+00,6.372764340358856134e+04,3.986227919592102262e+04
5.000000000000000000e+00,6.507077171725747758e+04,3.986246841274433973e+04
5.000000000000000000e+00,6.568458465667374549e+04,3.986300165063628083e+04
5.000000000000000000e+00,6.568788472624050337e+04,3.986300168883152946e+04
5.000000000000000000e+00,6.569118479580724670e+04,3.986300172702677810e+04
5.000000000000000000e+00,6.597499077854810457e+04,3.986312833785992552e+04
5.000000000000000000e+00,6.597829084811486246e+04,3.986312837605518143e+04
5.000000000000000000e+00,6.598159091768162034e+04,3.986312841425043007e+04
5.000000000000000000e+00,6.598489098724836367e+04,3.986312845244567870e+04
5.000000000000000000e+00,6.687920983983873157e+04,3.986325443005169654e+04
5.000000000000000000e+00,6.688250990940548945e+04,3.986325794782455341e+04
5.000000000000000000e+00,6.796163265773408057e+04,3.986334011010391987e+04
5.000000000000000000e+00,6.843354260577991954e+04,3.986334734714029764e+04
5.000000000000000000e+00,6.843684267534666287e+04,3.986334738533554628e+04
5.000000000000000000e+00,6.844014274491342076e+04,3.986334742353079491e+04
5.000000000000000000e+00,6.844344281448017864e+04,3.986334746172605082e+04
5.000000000000000000e+00,6.887575192772496666e+04,3.986335333764173265e+04
5.000000000000000000e+00,6.887905199729172455e+04,3.986335337583698129e+04
5.000000000000000000e+00,6.888235206685846788e+04,3.986335341403222992e+04
5.000000000000000000e+00,6.888565213642522576e+04,3.986335345222747856e+04
5.000000000000000000e+00,6.910015665826424083e+04,3.986335593491870532e+04
5.000000000000000000e+00,6.910345672783099872e+04,3.986335597311395395e+04
5.000000000000000000e+00,6.910675679739775660e+04,3.986335601130920259e+04
5.000000000000000000e+00,6.911005686696449993e+04,3.986335604950445122e+04
5.000000000000000000e+00,6.911335693653125782e+04,3.986335608769970713e+04
5.000000000000000000e+00,6.911665700609801570e+04,3.986335612589495577e+04
5.000000000000000000e+00,6.911995707566477358e+04,3.986335616409020440e+04
5.000000000000000000e+00,6.912325714523151692e+04,3.986335620228545304e+04
5.000000000000000000e+00,6.912655721479827480e+04,3.986335624048070167e+04
5.000000000000000000e+00,6.912985728436503268e+04,3.986335627867595031e+04
5.000000000000000000e+00,6.913315735393179057e+04,3.986335631687119894e+04
5.000000000000000000e+00,6.913645742349853390e+04,3.986335635506644758e+04
5.000000000000000000e+00,6.913975749306529178e+04,3.986335639326170349e+04
5.000000000000000000e+00,7.246952768592018401e+04,3.986342256513910252e+04
5.000000000000000000e+00,7.247282775548694190e+04,3.986342260333435115e+04
5.000000000000000000e+00,7.269723248602621607e+04,3.986343682526410703e+04
