sensor ID,norm_secs (secs),time (days)
5.000000000000000000e+00,7.169280053891006901e+02,3.985933629546303564e+04
5.000000000000000000e+00,7.202318210821380262e+02,3.985933633370164171e+04
5.000000000000000000e+00,7.400547152403620430e+02,3.985933656313329266e+04
5.000000000000000000e+00,7.433585309333993791e+02,3.985933660137189872e+04
5.000000000000000000e+00,7.466623466264367153e+02,3.985933663961050479e+04
5.000000000000000000e+00,8.854226057340044918e+02,3.985933824563202506e+04
5.000000000000000000e+00,8.887264214270418279e+02,3.985933828387063113e+04
5.000000000000000000e+00,8.920302371200791640e+02,3.985933832210923720e+04
5.000000000000000000e+00,1.618869689588291976e+03,3.985934673460289923e+04
5.000000000000000000e+00,1.622173505281329199e+03,3.985934677284151257e+04
5.000000000000000000e+00,1.625477320974366648e+03,3.985934681108011864e+04
5.000000000000000000e+00,1.896390207803427529e+03,3.987117230775712960e+04
5.000000000000000000e+00,2.467950322698885884e+03,3.987119546238811745e+04
5.000000000000000000e+00,3.416145426600599421e+03,3.987317062668337167e+04
5.000000000000000000e+00,3.720096470360033891e+03,3.987335821870935615e+04
5.000000000000000000e+00,3.723400286053071341e+03,3.987335825694796222e+04
5.000000000000000000e+00,3.726704101746108790e+03,3.987335829518656828e+04
5.000000000000000000e+00,4.291656585255492246e+03,3.989325933630325017e+04
