sensor ID,norm_secs (secs),time (days)
5.000000000000000000e+00,1.386145065152662994e+02,3.946334101868646394e+04
5.000000000000000000e+00,1.419148519084869235e+02,3.946334105688490672e+04
5.000000000000000000e+00,8.019839305526121507e+02,3.946335222203619196e+04
5.000000000000000000e+00,8.052842759458328601e+02,3.946335226023463474e+04
5.000000000000000000e+00,8.085846213390534558e+02,3.946335229843307752e+04
5.000000000000000000e+00,1.465353354589958144e+03,3.956396094399087451e+04
5.000000000000000000e+00,1.468653699983178740e+03,3.956722816298228281e+04
5.000000000000000000e+00,3.722789603552866538e+03,3.959324105312046595e+04
5.000000000000000000e+00,3.726089948946087134e+03,3.959324109131890873e+04
5.000000000000000000e+00,4.584179751183450207e+03,3.959334487476570212e+04
5.000000000000000000e+00,4.597381132756332590e+03,3.959334515875636862e+04
5.000000000000000000e+00,4.600681478149553186e+03,3.959334527742016508e+04
5.000000000000000000e+00,4.603981823542773782e+03,3.959334539608396153e+04
5.000000000000000000e+00,4.607282168935994378e+03,3.959334551474775799e+04
5.000000000000000000e+00,4.610582514329214973e+03,3.959334563341155445e+04
5.000000000000000000e+00,4.613882859722435569e+03,3.959334575207535090e+04
5.000000000000000000e+00,4.617183205115656165e+03,3.959334587073914736e+04
5.000000000000000000e+00,4.620483550508876760e+03,3.959334598940294381e+04
5.000000000000000000e+00,4.940617053651277274e+03,3.959335064834554214e+04
5.000000000000000000e+00,4.943917399044497870e+03,3.959335068654398492e+04
5.000000000000000000e+00,4.947217744437719375e+03,3.959335072474242043e+04
5.000000000000000000e+00,5.165040540390280512e+03,3.959335324583960028e+04
5.000000000000000000e+00,5.346559537017415096e+03,3.959335636990210332e+04
5.000000000000000000e+00,5.366361609376738670e+03,3.959335659909276001e+04
5.000000000000000000e+00,5.452170589600475068e+03,3.959335759225225047e+04
5.000000000000000000e+00,5.475273007353019239e+03,3.959335785964134266e+04
5.000000000000000000e+00,5.782205128922537369e+03,3.959454389357795299e+04
5.000000000000000000e+00,5.785505474315757965e+03,3.959454393177639577e+04
5.000000000000000000e+00,5.788805819708978561e+03,3.959454396997483855e+04
5.000000000000000000e+00,6.059434141953070139e+03,3.959454733835827938e+04
5.000000000000000000e+00,6.260755210939528297e+03,3.959455127031513985e+04
5.000000000000000000e+00,6.264055556332748893e+03,3.959455130851358263e+04
5.000000000000000000e+00,6.267355901725969488e+03,3.959455134671202541e+04
5.000000000000000000e+00,6.270656247119190084e+03,3.959455138491046819e+04
5.000000000000000000e+00,6.273956592512410680e+03,3.959455142310890369e+04
5.000000000000000000e+00,6.617192513407356273e+03,3.959456302074686391e+04
5.000000000000000000e+00,6.620492858800576869e+03,3.959456305894530669e+04
5.000000000000000000e+00,6.623793204193797465e+03,3.959456309714374947e+04
5.000000000000000000e+00,6.693100457451429975e+03,3.959456389931103331e+04
5.000000000000000000e+00,6.696400802844650570e+03,3.959456393750947609e+04
5.000000000000000000e+00,6.699701148237871166e+03,3.959456397570791887e+04
5.000000000000000000e+00,6.703001493631091762e+03,3.959456401390636165e+04
5.000000000000000000e+00,6.706301839024312358e+03,3.959456405210479716e+04
5.000000000000000000e+00,6.709602184417532953e+03,3.959456409030323994e+04
5.000000000000000000e+00,6.712902529810754459e+03,3.959456412850168272e+04
5.000000000000000000e+00,6.716202875203975054e+03,3.959456416670012550e+04
5.000000000000000000e+00,6.719503220597195650e+03,3.959456420489856828e+04
5.000000000000000000e+00,6.722803565990416246e+03,3.959456424309701106e+04
5.000000000000000000e+00,6.726103911383636841e+03,3.959456428129545384e+04
5.000000000000000000e+00,6.729404256776857437e+03,3.959456431949389662e+04
5.000000000000000000e+00,6.732704602170078033e+03,3.959456435769233940e+04
5.000000000000000000e+00,6.736004947563298629e+03,3.959456439589078218e+04
5.000000000000000000e+00,6.739305292956519224e+03,3.959456443408921768e+04
5.000000000000000000e+00,6.742605638349739820e+03,3.959456447228766046e+04
5.000000000000000000e+00,6.745905983742960416e+03,3.959456451048610325e+04
5.000000000000000000e+00,6.749206329136181012e+03,3.959456454868454603e+04
5.000000000000000000e+00,6.752506674529401607e+03,3.959456458688298881e+04
5.000000000000000000e+00,6.755807019922622203e+03,3.959456462508143159e+04
5.000000000000000000e+00,6.759107365315842799e+03,3.959456466327987437e+04
5.000000000000000000e+00,6.762407710709063394e+03,3.959456470147831715e+04
5.000000000000000000e+00,6.765708056102283990e+03,3.959456473967675993e+04
5.000000000000000000e+00,6.769008401495504586e+03,3.959456477787520271e+04
5.000000000000000000e+00,6.772308746888725182e+03,3.959456481607363821e+04
5.000000000000000000e+00,6.775609092281945777e+03,3.959456485427208099e+04
5.000000000000000000e+00,6.778909437675166373e+03,3.959456489247052377e+04
5.000000000000000000e+00,6.782209783068386969e+03,3.959456493066896655e+04
5.000000000000000000e+00,6.785510128461607565e+03,3.959456496886740933e+04
5.000000000000000000e+00,6.788810473854828160e+03,3.959456500706585211e+04
5.000000000000000000e+00,6.792110819248048756e+03,3.959456504526429489e+04
5.000000000000000000e+00,6.795411164641269352e+03,3.959456508346273768e+04
5.000000000000000000e+00,6.798711510034489947e+03,3.959456512166118046e+04
5.000000000000000000e+00,6.802011855427710543e+03,3.959456515985962324e+04
5.000000000000000000e+00,6.805312200820931139e+03,3.959456519805805874e+04
5.000000000000000000e+00,6.808612546214152644e+03,3.959456523625650152e+04
5.000000000000000000e+00,6.811912891607373240e+03,3.959456527445494430e+04
5.000000000000000000e+00,6.815213237000593836e+03,3.959456531265338708e+04
5.000000000000000000e+00,6.897721871831108729e+03,3.959456626761444204e+04
5.000000000000000000e+00,6.901022217224329324e+03,3.959456630581288482e+04
5.000000000000000000e+00,6.904322562617549920e+03,3.959456634401132033e+04
5.000000000000000000e+00,6.907622908010771425e+03,3.959456638220976311e+04
5.000000000000000000e+00,6.910923253403992021e+03,3.959456642040820589e+04
5.000000000000000000e+00,6.914223598797212617e+03,3.959456645860664867e+04
5.000000000000000000e+00,6.917523944190433212e+03,3.959456649680509145e+04
5.000000000000000000e+00,6.920824289583653808e+03,3.959456653500353423e+04
5.000000000000000000e+00,6.947227052729418574e+03,3.959456684059106919e+04
5.000000000000000000e+00,6.950527398122639170e+03,3.959456687878951197e+04
5.000000000000000000e+00,7.095742595424346291e+03,3.959456855952096521e+04
5.000000000000000000e+00,7.099042940817566887e+03,3.959456859771940799e+04
5.000000000000000000e+00,7.102343286210788392e+03,3.959456863591784349e+04
5.000000000000000000e+00,7.105643631604008988e+03,3.959456867411628627e+04
5.000000000000000000e+00,7.108943976997229584e+03,3.959456871231472905e+04
5.000000000000000000e+00,7.217855374973510152e+03,3.959456997286331898e+04
