sensor_id,mule_id,interaction_time,interaction_duration
546,0,0.0,1.3
697,0,0.0,2.7
977,0,0.0,6.7
638,0,4.6000000000000005,3.5
624,0,1.2000000000000002,8.700000000000001
289,0,11.4,26.1
17,0,11.200000000000001,28.3
601,0,38.800000000000004,4.7
918,0,52.6,3.5
96,0,51.1,7.4
918,0,56.900000000000006,3.1
86,0,61.800000000000004,3.1
582,0,61.2,4.0
96,0,67.3,0.9
918,0,66.8,2.1
86,0,75.0,3.1
582,0,74.7,3.5
385,0,107.2,3.2
169,0,113.9,3.1
59,0,117.80000000000001,7.7
605,0,132.4,2.3000000000000003
605,0,136.8,0.8
59,0,129.9,9.5
59,0,140.70000000000002,2.0
76,0,148.6,0.5
169,0,146.9,4.1000000000000005
59,0,153.4,4.1000000000000005
34,0,158.10000000000002,3.6
408,0,171.9,1.6
408,0,177.0,1.1
773,0,168.20000000000002,12.8
773,0,184.3,4.6000000000000005
408,0,179.5,11.200000000000001
408,0,211.9,2.9000000000000004
773,0,214.10000000000002,10.5
408,0,269.3,6.9
964,0,323.6,1.1
964,0,346.0,3.1
293,0,348.20000000000005,3.7
719,0,354.1,1.6
580,0,352.20000000000005,3.7
964,0,353.90000000000003,3.5
436,0,355.3,2.9000000000000004
51,0,357.20000000000005,5.800000000000001
964,0,362.90000000000003,9.200000000000001
436,0,362.1,10.5
51,0,371.90000000000003,15.700000000000001
436,0,386.70000000000005,4.3
719,0,390.1,2.4000000000000004
580,0,389.90000000000003,3.4000000000000004
964,0,387.6,6.0
293,0,393.70000000000005,1.1
912,0,397.40000000000003,3.1
462,0,396.70000000000005,4.6000000000000005
912,0,404.0,3.0
719,0,407.6,1.0
912,0,409.1,6.4
462,0,403.1,13.100000000000001
580,0,395.20000000000005,22.3
293,0,417.8,1.8
293,0,421.20000000000005,6.300000000000001
580,0,427.70000000000005,2.5
293,0,430.40000000000003,2.1
912,0,434.90000000000003,0.5
462,0,433.90000000000003,3.3000000000000003
719,0,436.90000000000003,2.9000000000000004
912,0,441.90000000000003,1.3
462,0,439.5,6.9
719,0,444.20000000000005,6.9
912,0,451.90000000000003,0.8
462,0,450.0,3.7
580,0,432.70000000000005,24.5
964,0,456.1,1.6
293,0,457.6,4.7
912,0,463.70000000000005,2.4000000000000004
462,0,463.3,4.1000000000000005
719,0,466.6,2.4000000000000004
912,0,469.5,4.1000000000000005
912,0,475.6,2.9000000000000004
912,0,481.0,1.9000000000000001
462,0,468.20000000000005,15.200000000000001
580,0,462.5,21.700000000000003
293,0,484.5,3.9000000000000004
293,0,496.90000000000003,4.3
605,0,503.1,2.6
605,0,507.0,3.1
59,0,502.1,8.3
293,0,513.5,0.30000000000000004
591,0,514.1,1.6
580,0,516.7,1.6
293,0,518.6,2.6
293,0,521.8000000000001,8.5
719,0,531.7,1.4000000000000001
580,0,530.8000000000001,2.6
436,0,532.6,3.5
719,0,535.6,3.2
964,0,529.1,11.0
580,0,535.4,5.0
293,0,540.7,6.800000000000001
964,0,547.4,3.7
436,0,549.9,1.2000000000000002
719,0,548.5,3.0
580,0,547.8000000000001,4.6000000000000005
436,0,561.1,3.9000000000000004
51,0,557.0,17.5
137,0,587.1,1.9000000000000001
620,0,579.7,10.4
717,0,590.1,4.6000000000000005
620,0,594.7,8.200000000000001
717,0,603.3000000000001,1.7000000000000002
620,0,610.6,12.9
51,0,626.9000000000001,0.7000000000000001
964,0,627.7,7.9
436,0,627.3000000000001,10.100000000000001
51,0,634.8000000000001,5.2
719,0,641.7,2.0
580,0,641.4000000000001,2.5
51,0,657.0,2.0
436,0,639.5,21.5
964,0,640.4000000000001,23.0
719,0,660.4000000000001,6.300000000000001
580,0,660.3000000000001,15.200000000000001
912,0,670.0,5.6000000000000005
462,0,664.2,11.700000000000001
591,0,677.0,5.6000000000000005
964,0,691.1,1.8
293,0,682.7,19.0
293,0,702.3000000000001,3.0
238,0,706.3000000000001,1.7000000000000002
34,0,705.6,3.1
79,0,707.7,1.6
48,0,707.5,2.2
935,0,706.6,3.4000000000000004
773,0,710.8000000000001,4.6000000000000005
408,0,714.7,3.5
773,0,797.8000000000001,2.9000000000000004
408,0,799.9000000000001,4.9
408,0,889.0,1.2000000000000002
964,0,914.4000000000001,2.1
408,0,981.2,3.0
773,0,999.0,7.5
773,0,1039.9,1.0
408,0,1035.6000000000001,7.300000000000001
426,0,1044.5,2.9000000000000004
426,0,1054.9,4.3
345,0,1058.4,9.1
654,0,1082.6000000000001,2.9000000000000004
982,0,1088.6000000000001,3.7
167,0,1081.9,17.0
654,0,1087.1000000000001,11.8
23,0,1099.4,0.8
23,0,1102.0,5.5
549,0,1098.8,9.8
23,0,1114.2,0.7000000000000001
549,0,1112.9,2.8000000000000003
982,0,1115.5,2.6
654,0,1115.3,4.1000000000000005
167,0,1115.4,4.800000000000001
345,0,1119.8,12.3
