x,y,seconds,time
741.4888999993963,282.60760000067364,3445923456.9999995,39883.3733449074
730.943899999204,290.9326000001613,3445923459.000004,39883.3733680556
720.3988999990116,294.2626000004296,3445923460.9999995,39883.3733912037
708.5662999995463,297.4150000001998,3445923463.000005,39883.3734143519
698.5762999995302,300.7450000004681,3445923464.9999995,39883.3734375
689.5075999984499,303.1426000000934,3445923466.9999957,39883.3734606481
679.1512999980966,306.1063000000246,3445923469.0,39883.3734837963
670.2712999984328,302.22130000036884,3445923470.9999967,39883.3735069444
662.678899998042,301.4776000003536,3445923473.000001,39883.3735300926
658.0612999992894,299.8126000006138,3445923474.9999967,39883.3735532407
649.5475999983853,299.4463000002767,3445923477.0000005,39883.3735763889
641.2225999988976,295.9276000001694,3445923478.9999967,39883.373599537
629.9338999986901,298.51390000042244,3445923481.000001,39883.3736226852
620.8762999985282,301.8439000006907,3445923482.999997,39883.3736458333
612.5512999990406,303.33130000072117,3445923485.0000014,39883.3736689815
603.3049999990396,305.91760000018553,3445923486.9999976,39883.3736921296
593.4925999995215,306.1063000000246,3445923489.000002,39883.3737152778
585.3562999982955,305.7400000004762,3445923490.9999976,39883.3737384259
576.0988999989536,305.7400000004762,3445923493.000002,39883.3737615741
566.2975999987765,304.4413000002848,3445923494.9999976,39883.3737847222
553.8988999982166,305.36260000000937,3445923497.000002,39883.3738078704
545.2075999983919,304.99630000046096,3445923498.9999986,39883.3738310185
536.5162999985671,306.28390000052264,3445923501.000003,39883.3738541667
528.1912999990794,303.52000000056023,3445923502.999999,39883.3738773148
521.1538999988647,293.15260000007726,3445923505.000003,39883.373900463
515.4262999981825,282.7963000005127,3445923506.999999,39883.3739236111
512.0962999987029,273.7276000002211,3445923509.0000033,39883.3739467593
507.833899999369,265.9576000001209,3445923510.999999,39883.3739699074
502.1062999986867,256.90000000074775,3445923513.0000033,39883.3739930556
497.2888999991767,248.19760000000457,3445923514.9999995,39883.3740162037
495.6238999986482,240.06130000035597,3445923517.000004,39883.3740393519
493.9588999981197,234.32260000033267,3445923519.0000005,39883.3740625
491.5612999984944,230.24890000004916,3445923520.9999957,39883.3740856481
489.70759999812685,228.04000000026292,3445923523.0,39883.3741087963
491.9275999988315,225.6313000005079,3445923524.999996,39883.3741319444
494.3362999993752,217.67260000056865,3445923527.0000005,39883.3741550926
486.01129999831016,218.60500000042293,3445923528.9999967,39883.3741782407
477.87499999866156,218.60500000042293,3445923531.000001,39883.3742013889
467.69629999880635,221.191300000676,3445923532.999997,39883.374224537
461.95759999878305,224.52130000015558,3445923535.000001,39883.3742476852
451.77889999892784,226.74130000007153,3445923536.999997,39883.3742708333
444.5749999991335,228.40630000060003,3445923539.0000014,39883.3742939815
435.50629999805324,227.2963000002477,3445923540.999997,39883.3743171296
430.51129999804516,220.63630000049983,3445923543.0000014,39883.3743402778
425.8825999983742,213.23260000073674,3445923544.999998,39883.3743634259
425.327599998198,206.017600000024,3445923547.0000024,39883.3743865741
429.40129999927024,197.69260000053634,3445923548.9999986,39883.3744097222
435.87259999839034,189.92260000043615,3445923551.0000024,39883.3744328704
439.56889999820703,183.07390000006052,3445923552.999998,39883.3744560185
439.3912999992864,176.42500000044237,3445923555.000003,39883.3744791667
436.8049999982446,174.76000000070258,3445923556.9999986,39883.3745023148
426.07129999821325,180.86500000027428,3445923559.000003,39883.374525463
417.1912999985494,183.81760000007574,3445923560.999999,39883.3745486111
407.2012999985333,185.86000000028235,3445923563.000003,39883.3745717593
396.65629999834096,184.19500000054256,3445923564.9999995,39883.3745949074
387.398899998999,172.90630000033502,3445923567.000004,39883.3746180556
379.8175999995266,170.1313000002429,3445923568.9999995,39883.3746412037
372.7912999986529,165.86890000012033,3445923571.000004,39883.3746643519
372.97999999849196,164.0263000006712,3445923574.999996,39883.3747106481
375.5662999995337,162.17260000030365,3445923577.0000005,39883.3747337963
378.1525999989981,161.25130000057908,3445923578.9999967,39883.3747569444
378.1525999989981,161.25130000057908,3445923579.9999986,39883.3747685185
377.2312999984848,161.42890000028842,3445923582.000003,39883.3747916667
379.07389999951135,160.50760000056385,3445923583.9999986,39883.3748148148
380.9275999983015,164.21500000051026,3445923586.000003,39883.374837963
382.41499999833195,170.49760000058,3445923587.999999,39883.3748611111
378.5299999986762,172.71760000049596,3445923590.0000033,39883.3748842593
371.4925999984615,173.4613000005112,3445923591.9999995,39883.3749074074
366.87499999813156,175.12630000025098,3445923594.0000033,39883.3749305556
364.6438999980859,179.37760000024383,3445923596.0,39883.3749537037
362.6125999987977,184.19500000054256,3445923598.9999976,39883.3749884259
366.6862999982925,187.7026000005202,3445923601.0000024,39883.3750115741
370.7599999993647,188.25760000069636,3445923602.999998,39883.3750347222
373.34629999882907,185.86000000028235,3445923605.9999967,39883.3750694444
376.67629999830865,186.97000000063468,3445923608.0000005,39883.3750925926
378.5299999986762,189.17890000042092,3445923609.9999967,39883.3751157407
380.5612999995418,189.36760000025998,3445923612.000001,39883.3751388889
379.07389999951135,187.89130000035925,3445923613.999997,39883.375162037
379.07389999951135,189.7339000005971,3445923616.0000014,39883.3751851852
380.37259999812534,190.30000000011427,3445923617.999997,39883.3752083333
381.6712999983167,190.30000000011427,3445923620.0000014,39883.3752314815
