longitude,latitude,x,y,seconds,time
116.305383333333,39.9887833333333,617.5499999614971,354.94999999690435,3400762371.0000024,39360.6755902778
116.306516666667,39.9886333333333,743.350000035079,338.29999999635163,3400762379.000003,39360.6756828704
116.306533333333,39.9884,745.1999999610024,312.40000000022405,3400762390.0000014,39360.6758101852
116.306533333333,39.9880833333333,745.1999999610024,277.2499999966911,3400762406.999996,39360.6760069444
116.306516666667,39.9876666666667,743.350000035079,231.00000000383147,3400762437.9999967,39360.6763657407
116.306533333333,39.9874666666667,745.1999999610024,208.8000000038832,3400762444.0000014,39360.6764351852
116.306533333333,39.9873166666667,745.1999999610024,192.1500000041192,3400762495.000004,39360.677025463
116.306566666667,39.9875666666667,748.9000000352632,219.9000000042517,3400762510.000003,39360.6771990741
116.306516666667,39.989,743.350000035079,379.00000000006884,3400762534.0000043,39360.6774768519
116.306516666667,39.9891833333333,743.350000035079,399.3499999968009,3400762560.0000014,39360.6777777778
116.306516666667,39.9892833333333,743.350000035079,410.44999999638065,3400762711.9999967,39360.679537037
116.3067,39.9891666666667,763.6999999994742,397.5000000038378,3400762716.9999995,39360.6795949074
116.3066,39.9891166666667,752.5999999991058,391.95000000444224,3400762721.0,39360.6796412037
116.3066,39.9893166666667,752.5999999991058,414.1500000043905,3400762774.9999995,39360.6802662037
116.306483333333,39.9895166666667,739.6499999623956,436.35000000433877,3400762823.000003,39360.6808217593
116.30645,39.9897666666667,735.949999998553,464.10000000447127,3400762847.9999995,39360.6811111111
116.306483333333,39.9903166666667,739.6499999623956,525.1500000041318,3400762891.000001,39360.6816087963
116.306466666667,39.99055,737.8000000364722,551.0500000002594,3400762896.999996,39360.6816782407
116.30675,39.9907166666667,769.2499999980811,569.5500000040283,3400762908.000004,39360.6818055556
116.30645,39.9907166666667,735.949999998553,569.5500000040283,3400763228.000004,39360.6855092593
116.306333333333,39.9914833333333,722.9999999618428,654.6499999966002,3400763243.000003,39360.6856828704
116.30625,39.9916833333333,713.7499999993935,676.8499999965485,3400763251.9999967,39360.685787037
116.305966666667,39.9919333333333,682.3000000362072,704.5999999966809,3400763259.9999976,39360.6858796296
116.305683333333,39.9923333333333,650.8499999610251,748.9999999965776,3400763266.9999957,39360.6859606481
116.305466666667,39.99265,626.8000000359422,784.1500000001105,3400763273.000001,39360.6860300926
116.3054,39.9937333333333,619.3999999994162,904.399999997004,3400763290.0000043,39360.6862268519
116.300466666667,39.9940666666667,71.80000003644693,941.4000000037532,3400763721.0000024,39360.6912152778
116.3006,39.9935166666667,86.59999999908052,880.3500000040926,3400763746.9999995,39360.6915162037
116.300716666667,39.9932666666667,99.55000003579073,852.6000000039602,3400763755.000001,39360.6916087963
116.300533333333,39.9922333333333,79.19999996097715,737.8999999969977,3400763806.9999957,39360.6922106481
116.301166666667,39.9917833333333,149.5000000358715,687.949999996917,3400763830.9999976,39360.6924884259
116.301666666667,39.9916666666667,205.0000000361365,675.0000000043741,3400763838.9999986,39360.6925810185
116.30205,39.9916833333333,247.5499999981139,676.8499999965485,3400763849.9999967,39360.6927083333
116.30255,39.9917166666667,303.0499999983789,680.5500000037696,3400763860.000003,39360.6928240741
116.303116666667,39.9916833333333,365.95000003516986,676.8499999965485,3400763872.000004,39360.692962963
116.3036,39.9917,419.59999999909314,678.7000000005535,3400763886.0,39360.693125
116.30365,39.9913,425.1499999992774,634.3000000006568,3400763902.0000014,39360.6933101852
116.304316666667,39.9913,499.15000003643684,634.3000000006568,3400763918.000003,39360.6934953704
116.30465,39.9913,536.14999999823,634.3000000006568,3400763925.0000005,39360.6935763889
116.3049,39.99115,563.8999999991512,617.6500000001042,3400763931.9999995,39360.6936574074
116.305033333333,39.9908666666667,578.6999999617848,586.2000000037924,3400763945.9999967,39360.6938194444
116.305016666667,39.9906666666667,576.8500000358614,564.0000000038441,3400763953.000003,39360.693900463
116.30505,39.9902333333333,580.5499999981265,515.8999999967264,3400764102.0,39360.695625
116.304816666667,39.98995,554.6500000351244,484.4500000004146,3400764123.000004,39360.6958680556
116.303583333333,39.9898333333333,417.749999961174,471.4999999968299,3400764200.999997,39360.6967708333
116.303383333333,39.98965,395.54999996201445,451.15000000009786,3400764281.999997,39360.6977083333
116.303433333333,39.9893333333333,401.0999999621987,415.9999999965649,3400764292.9999957,39360.6978356481
116.305,39.9893833333333,574.9999999995197,421.54999999674914,3400764315.999995,39360.6981018518
116.30515,39.9889,591.649999998495,367.90000000048906,3400764328.999999,39360.6982523148
116.305266666667,39.98805,604.6000000352052,273.5500000005118,3400764493.999997,39360.700162037
116.306416666667,39.9881833333333,732.2500000362879,288.34999999705957,3400764512.0000024,39360.7003703704
116.306516666667,39.9887,743.350000035079,345.7000000005408,3400764535.9999957,39360.7006481481
