longitude,latitude,x,y,seconds,time
116.30694,39.990802,790.3399999984657,579.0220000006201,3500008461.0,40509.3571875
116.306842,39.990814,779.4619999991141,580.3540000004119,3500008466.000002,40509.3572453704
116.306754,39.990795,769.6939999985375,578.2450000002157,3500008470.999996,40509.3573032407
116.306664,39.990767,759.7039999985213,575.1370000001757,3500008475.999999,40509.3573611111
116.30658,39.99073,750.3799999984011,571.0300000002917,3500008481.000001,40509.3574189815
116.306514,39.990689,743.053999999546,566.47900000074,3500008486.0000043,40509.3574768519
116.306492,39.990651,740.6119999994019,562.2610000003476,3500008490.999998,40509.3575347222
116.306486,39.990607,739.945999999506,557.3770000000593,3500008496.0,40509.3575925926
116.306497,39.990596,741.1669999980006,556.1559999999872,3500008501.000003,40509.357650463
116.306515,39.99055,743.1649999992658,551.0500000002594,3500008505.9999976,40509.3577083333
116.306528,39.990487,744.6079999987774,544.0570000005636,3500008510.9999995,40509.3577662037
116.306497,39.990374,741.1669999980006,531.5140000006835,3500008514.9999995,40509.3578125
116.306481,39.990254,739.3909999993298,518.194000000399,3500008519.0,40509.3578587963
116.306478,39.990162,739.0579999985931,507.9820000001547,3500008524.000003,40509.3579166667
116.30647,39.990062,738.1699999992577,496.8820000005749,3500008528.9999967,40509.357974537
116.306468,39.989949,737.9479999982408,484.33900000069485,3500008533.9999995,40509.3580324074
116.306467,39.989865,737.836999998521,475.0150000005746,3500008539.000002,40509.3580902778
116.306461,39.98976,737.1709999986251,463.36000000002997,3500008543.9999957,40509.3581481481
116.306402,39.989637,730.6219999993857,449.7070000005863,3500008548.9999986,40509.3582060185
116.306357,39.989523,725.6269999993776,437.05300000019776,3500008552.999999,40509.3582523148
116.306335,39.989466,723.1849999992335,430.72600000039785,3500008558.000001,40509.3583101852
116.306319,39.989436,721.4089999989852,427.39600000012956,3500008563.0000033,40509.3583680556
116.306316,39.989377,721.0759999982486,420.84700000010145,3500008567.999998,40509.3584259259
116.306322,39.98928,721.7419999981445,410.0800000004696,3500008571.999998,40509.3584722222
116.306324,39.989082,721.9639999991614,388.10200000074957,3500008574.999996,40509.3585069444
116.306298,39.988996,719.0779999985608,378.5560000004011,3500008579.999999,40509.3585648148
116.3063,39.988969,719.2999999980003,375.5590000000808,3500008585.000001,40509.3586226852
116.306255,39.988964,714.3049999979922,375.00400000069334,3500008590.000004,40509.3586805556
116.306236,39.988966,712.1959999985847,375.22600000013284,3500008594.999998,40509.3587384259
116.306221,39.988975,710.5309999980562,376.2250000007654,3500008600.0000005,40509.3587962963
116.306182,39.988985,706.2019999995215,377.33500000032905,3500008605.000003,40509.3588541667
116.306127,39.989006,700.0969999991611,379.66600000075346,3500008609.999997,40509.358912037
116.306113,39.989015,698.5429999983523,380.66500000059733,3500008614.9999995,40509.3589699074
116.30614,39.989018,701.5399999986727,380.9980000005453,3500008620.000002,40509.3590277778
116.306285,39.989118,717.6349999990492,392.09800000012507,3500008621.9999976,40509.3590509259
116.306579,39.989273,750.2689999986814,409.30300000006525,3500008624.000002,40509.3590740741
116.306864,39.989306,781.9039999992583,412.9660000002815,3500008624.999996,40509.3590856481
116.306989,39.989311,795.7789999989302,413.52100000045766,3500008628.0000024,40509.3591203704
116.306989,39.989311,795.7789999989302,413.52100000045766,3500008631.0000005,40509.3591550926
116.306986,39.989318,795.4459999981935,414.29800000007333,3500008632.9999967,40509.3591782407
116.30697,39.989322,793.6699999995227,414.74200000052974,3500008637.999999,40509.3592361111
116.306959,39.98934,792.4489999994506,416.7400000002175,3500008643.0000014,40509.3592939815
116.306972,39.989363,793.8919999989622,419.2930000000814,3500008648.0000043,40509.3593518519
116.306912,39.989372,787.2319999984256,420.292000000714,3500008652.999998,40509.3594097222
116.306828,39.989381,777.9079999983054,421.29100000055786,3500008658.0000005,40509.3594675926
116.306717,39.989347,765.5869999994422,417.51700000062186,3500008662.000001,40509.3595138889
116.306664,39.989295,759.7039999985213,411.7450000002094,3500008667.0000033,40509.3595717593
116.306637,39.989301,756.706999998201,412.41100000010533,3500008671.9999976,40509.3596296296
116.306614,39.989322,754.1539999983371,414.74200000052974,3500008677.0,40509.3596875
116.30654,39.989324,745.9399999985692,414.96400000075795,3500008682.0000024,40509.3597453704
116.306425,39.989273,733.1749999992496,409.30300000006525,3500008686.999997,40509.3598032407
116.306342,39.989234,723.9619999988491,404.9740000007418,3500008691.999999,40509.3598611111
116.306264,39.98922,715.3039999986248,403.42000000072176,3500008697.000002,40509.3599189815
116.306205,39.989223,708.7549999993854,403.7530000006697,3500008701.999996,40509.3599768518
116.306121,39.989244,699.4309999992652,406.0840000003054,3500008712.000001,40509.3600925926
116.306136,39.989278,701.0959999982163,409.8580000002414,3500008717.000003,40509.360150463
116.30616,39.989331,703.7599999993773,415.7410000003736,3500008721.9999976,40509.3602083333
116.306209,39.98935,709.1989999982644,417.8500000005698,3500008727.0,40509.3602662037
116.306275,39.989234,716.5249999986969,404.9740000007418,3500008736.9999967,40509.3603819444
116.306326,39.989214,722.1859999986009,402.75400000003714,3500008741.999999,40509.3604398148
116.306398,39.989223,730.1779999989293,403.7530000006697,3500008747.000001,40509.3604976852
116.306429,39.989224,733.6189999981286,403.86400000038947,3500008752.000004,40509.3605555556
116.306516,39.989281,743.2759999989855,410.1910000001894,3500008756.999998,40509.3606134259
116.306535,39.989331,745.384999998393,415.7410000003736,3500008762.0,40509.3606712963
116.306487,39.989318,740.0569999992257,414.29800000007333,3500008767.000003,40509.3607291667
116.306487,39.989318,740.0569999992257,414.29800000007333,3500008770.0000014,40509.3607638889
116.306493,39.989322,740.7229999991216,414.74200000052974,3500008771.999997,40509.360787037
116.306591,39.98939,751.6009999984732,422.29000000040173,3500008775.999997,40509.3608333333
116.306543,39.989126,746.2729999993059,392.9860000002492,3500009045.999997,40509.3639583333
116.306546,39.98911,746.6059999984651,391.21000000000095,3500009050.9999995,40509.3640162037
116.306665,39.98916,759.8149999982411,396.7600000001852,3500009056.0000024,40509.3640740741
116.306734,39.989175,767.4739999994102,398.4250000007137,3500009060.999996,40509.3641319444
116.30675,39.989182,769.2499999980811,399.20200000032935,3500009065.9999986,40509.3641898148
116.30675,39.989182,769.2499999980811,399.20200000032935,3500009068.999997,40509.364224537
116.306758,39.989188,770.1379999989939,399.86800000022527,3500009071.000001,40509.3642476852
116.306768,39.989191,771.2479999993462,400.2010000001732,3500009076.0000043,40509.3643055556
116.306763,39.9892,770.6929999991701,401.2000000000171,3500009080.9999976,40509.3643634259
116.306763,39.9892,770.6929999991701,401.2000000000171,3500009083.999996,40509.3643981481
116.306755,39.989205,769.8049999982572,401.75500000019326,3500009086.0,40509.3644212963
116.306794,39.989233,774.1339999983694,404.86300000023334,3500009091.0000033,40509.3644791667
116.30676,39.989226,770.3599999984334,404.0860000006177,3500009095.9999967,40509.364537037
116.306754,39.989224,769.6939999985375,403.86400000038947,3500009100.999999,40509.3645949074
116.306746,39.989226,768.8059999992021,404.0860000006177,3500009106.000002,40509.3646527778
116.306744,39.989231,768.5839999981852,404.64100000000514,3500009110.9999957,40509.3647106481
116.306744,39.989231,768.5839999981852,404.64100000000514,3500009114.000003,40509.3647453704
116.306745,39.98923,768.6949999994823,404.5300000002854,3500009115.999998,40509.3647685185
116.306735,39.989228,767.58499999913,404.3080000000572,3500009121.000001,40509.3648263889
116.306725,39.989228,766.4749999987777,404.3080000000572,3500009126.000004,40509.3648842593
116.306719,39.989203,765.8089999988817,401.53300000075376,3500009130.999997,40509.3649421296
116.306676,39.989177,761.0359999983132,398.6470000001532,3500009136.0,40509.365
116.306672,39.989168,760.5919999994342,397.6480000003093,3500009141.000002,40509.3650578704
116.306702,39.989161,763.9219999989137,396.87100000069364,3500009145.999996,40509.3651157407
116.306704,39.989127,764.1439999983533,393.09700000075765,3500009150.999999,40509.3651736111
116.306691,39.989134,762.7009999988417,393.8740000003733,3500009156.000001,40509.3652314815
116.306748,39.989158,769.0279999986416,396.5380000007457,3500009161.0000043,40509.3652893519
116.306765,39.989166,770.9149999986096,397.4260000000811,3500009165.999998,40509.3653472222
116.306783,39.989183,772.9129999982973,399.3130000000491,3500009171.0,40509.3654050926
116.306825,39.989215,777.5749999991461,402.8650000005456,3500009176.000003,40509.365462963
116.306858,39.989218,781.2379999993624,403.19800000049355,3500009180.9999976,40509.3655208333
116.306848,39.989209,780.1279999990101,402.1990000006497,3500009185.9999995,40509.3655787037
116.306861,39.989218,781.5709999985216,403.19800000049355,3500009191.000002,40509.3656365741
116.30686,39.989235,781.4599999988019,405.08500000046155,3500009195.9999967,40509.3656944444
116.306845,39.989276,779.7949999982734,409.6360000000132,3500009200.9999986,40509.3657523148
116.306845,39.989276,779.7949999982734,409.6360000000132,3500009203.9999967,40509.365787037
116.306844,39.989273,779.6839999985536,409.30300000006525,3500009206.000001,40509.3658101852
116.30682,39.989238,777.01999999897,405.4180000004095,3500009211.000004,40509.3658680556
116.306712,39.989191,765.0319999992661,400.2010000001732,3500009215.9999976,40509.3659259259
116.306698,39.989194,763.4779999984573,400.5340000001212,3500009221.0,40509.3659837963
116.30674,39.989191,768.1399999993062,400.2010000001732,3500009226.000003,40509.3660416667
116.306758,39.989174,770.1379999989939,398.3140000002052,3500009230.9999967,40509.366099537
116.306796,39.989221,774.3559999993863,403.5310000004415,3500009235.999999,40509.3661574074
116.306773,39.989228,771.8029999995224,404.3080000000572,3500009241.000002,40509.3662152778
116.306707,39.989211,764.4769999990899,402.4210000000892,3500009245.9999957,40509.3662731481
116.306707,39.989244,764.4769999990899,406.0840000003054,3500009250.999998,40509.3663310185
116.306665,39.989233,759.8149999982411,404.86300000023334,3500009256.000001,40509.3663888889
116.306647,39.989221,757.8169999985533,403.5310000004415,3500009261.0000033,40509.3664467593
