longitude,latitude,x,y,seconds,time
116.307021,39.990778,799.3309999994267,576.3580000002478,3420097074.0000005,39584.456875
116.306941,39.990776,790.4509999981855,576.1360000000195,3420097076.000005,39584.4568981482
116.306859,39.99077,781.3489999990821,575.4700000001236,3420097078.0000005,39584.4569212963
116.306778,39.990753,772.3579999981212,573.5830000001556,3420097079.999996,39584.4569444444
116.306697,39.990736,763.3669999987376,571.6960000001876,3420097082.000001,39584.4569675926
116.306627,39.99071,755.5969999994261,568.8100000003758,3420097083.999996,39584.4569907407
116.306564,39.990675,748.6039999981529,564.92500000072,3420097086.0000014,39584.4570138889
116.306492,39.990622,740.6119999994019,559.0420000005878,3420097087.999996,39584.457037037
116.306431,39.990576,733.8409999991455,553.9360000000713,3420097090.0000014,39584.4570601852
116.306376,39.990521,727.7359999987851,547.8310000004996,3420097091.999997,39584.4570833333
116.306359,39.990467,725.8489999988171,541.8370000006475,3420097094.000002,39584.4571064815
116.306349,39.990404,724.7389999984648,534.8440000001631,3420097095.999997,39584.4571296296
116.306327,39.990356,722.2969999983206,529.516000000207,3420097098.000002,39584.4571527778
116.306273,39.990333,716.3029999992574,526.9630000003431,3420097099.9999976,39584.4571759259
116.306213,39.990323,709.6429999987208,525.8529999999907,3420097102.000003,39584.4571990741
116.30614,39.990323,701.5399999986727,525.8529999999907,3420097103.9999976,39584.4572222222
116.306067,39.990319,693.4369999986245,525.4090000003231,3420097106.000003,39584.4572453704
116.305992,39.990316,685.1119999991369,525.0760000003752,3420097107.999998,39584.4572685185
116.305914,39.990328,676.4539999989125,526.408000000167,3420097110.000003,39584.4572916667
116.305826,39.990325,666.6859999983359,526.075000000219,3420097111.9999986,39584.4573148148
116.305735,39.990315,656.5849999986,524.9650000006554,3420097114.0000033,39584.457337963
116.305656,39.990296,647.8159999986559,522.8560000004592,3420097115.9999986,39584.4573611111
116.305545,39.990298,635.4949999982153,523.0780000006873,3420097118.000004,39584.4573842593
116.305419,39.990318,621.5089999988237,525.2980000006033,3420097119.999999,39584.4574074074
116.305295,39.990323,607.7449999988715,525.8529999999907,3420097122.000004,39584.4574305556
116.305208,39.990316,598.0879999980147,525.0760000003752,3420097123.9999995,39584.4574537037
116.305156,39.990279,592.3159999983909,520.9690000004912,3420097126.000004,39584.4574768519
116.305134,39.990232,589.8739999982467,515.7520000002548,3420097128.0,39584.4575
116.305119,39.990168,588.2089999992957,508.6480000000506,3420097129.9999957,39584.4575231481
