longitude,latitude,x,y,seconds,time
116.3070033,39.9908116,797.3662999993394,580.0876000004536,3420097074.0000005,39584.456875
116.3069216,39.9908083,788.2975999982591,579.7213000001165,3420097076.000005,39584.4568981482
116.3068416,39.9907999,779.4175999985953,578.7889000002622,3420097078.0000005,39584.4569212963
116.3067616,39.9907849,770.5375999989315,577.1239000005223,3420097079.999996,39584.4569444444
116.3066849,39.99076,762.0238999980273,574.3600000005599,3420097082.000001,39584.4569675926
116.3066149,39.9907166,754.2538999987158,569.5426000002612,3420097083.999996,39584.4569907407
116.3065466,39.990675,746.6725999992434,564.92500000072,3420097086.0000014,39584.4570138889
116.3064866,39.9906266,740.0125999987068,559.5526000002451,3420097087.999996,39584.457037037
116.3064283,39.9905716,733.5412999980093,553.4476000006734,3420097090.0000014,39584.4570601852
116.3063799,39.9905149,728.1688999983231,547.1539000004739,3420097091.999997,39584.4570833333
116.3063416,39.990455,723.9175999983303,540.5050000000671,3420097094.000002,39584.4571064815
116.3063066,39.9904033,720.0325999986745,534.7663000000438,3420097095.999997,39584.4571296296
116.3062583,39.9903733,714.6712999983293,531.4363000005642,3420097098.000002,39584.4571527778
116.3061899,39.990355,707.0788999995159,529.4050000004872,3420097099.9999976,39584.4571759259
116.3061233,39.9903466,699.6862999983051,528.4726000006331,3420097102.000003,39584.4571990741
116.3060633,39.9903316,693.026299999346,526.8076000001045,3420097103.9999976,39584.4572222222
116.30599,39.9903083,684.88999999812,524.2213000006402,3420097106.000003,39584.4572453704
116.3059083,39.9902949,675.8212999986171,522.7339000006098,3420097107.999998,39584.4572685185
116.3058233,39.9902866,666.3862999987771,521.8126000000964,3420097110.000003,39584.4572916667
116.3057283,39.9902916,655.8412999985848,522.3676000002727,3420097111.9999986,39584.4573148148
116.3056183,39.9903049,643.6312999994414,523.8439000001733,3420097114.0000033,39584.457337963
116.3055133,39.990315,631.9762999988967,524.9650000006554,3420097115.9999986,39584.4573611111
116.3054433,39.9902783,624.2062999980078,520.8913000003719,3420097118.000004,39584.4573842593
116.3053816,39.9902566,617.3575999992096,518.4826000006169,3420097119.999999,39584.4574074074
116.3052999,39.99026,608.2888999981293,518.860000000295,3420097122.000004,39584.4574305556
116.3052166,39.9902616,599.0425999981284,519.0376000000043,3420097123.9999995,39584.4574537037
116.305155,39.9902416,592.2049999986712,516.8176000000883,3420097126.000004,39584.4574768519
116.30512,39.9901933,588.3199999990154,511.4563000005319,3420097128.0,39584.4575
116.3051216,39.9901316,588.4975999995135,504.60760000015625,3420097129.9999957,39584.4575231481
