longitude,latitude,x,y,seconds,time
116.3053049,39.9889049,608.8438999983055,368.4439000005355,3406017361.0,39421.4972337963
116.3053083,39.9888899,609.2212999979836,366.778900000007,3406017362.0000024,39421.4972453704
116.3054133,39.9887966,620.8762999985282,356.42260000044246,3406017366.9999967,39421.4973032407
116.3053783,39.9887683,616.9912999988725,353.28130000001323,3406017371.999999,39421.4973611111
116.305465,39.9879166,626.6149999985515,258.7426000001969,3406017612.000001,39421.5001388889
116.3056216,39.9878533,643.997599998201,251.71630000011191,3406017617.0000033,39421.5001967593
116.3056383,39.98785,645.8512999985686,251.3500000005635,3406017621.9999976,39421.5002546296
116.3054616,39.9879099,626.2375999988734,257.99890000018166,3406017627.0,39421.5003125
116.3055566,39.9860233,636.7825999990657,48.58630000030928,3406017867.000002,39421.5030902778
116.30529,39.9855983,607.1899999986954,1.4113000003206366,3406032424.000002,39421.6715740741
116.3052499,39.9869016,602.7388999995225,146.0776000007158,3406032664.999997,39421.6743634259
116.3053783,39.9884633,616.9912999988725,319.426300000309,3406032904.9999995,39421.6771412037
116.305065,39.9891016,582.214999998655,390.27760000014666,3406033145.0000014,39421.6799189815
116.30325,39.9891916,380.74999999938086,400.2676000001628,3406033385.000004,39421.6826967593
116.3032066,39.9891683,375.9325999982934,397.68130000069846,3406033389.999997,39421.6827546296
116.3031583,39.989175,370.57129999952565,398.4250000007137,3406033395.0000005,39421.6828125
116.3030999,39.9891699,364.0888999994871,397.8589000004078,3406033400.000003,39421.6828703704
116.3030466,39.9891816,358.1725999989658,399.1576000005992,3406033404.999996,39421.6829282407
116.3030016,39.9891616,353.1775999989577,396.93760000068323,3406033409.999999,39421.6829861111
116.3029616,39.98915,348.7375999991258,395.65000000062156,3406033415.000002,39421.6830439815
116.3029249,39.9891566,344.6638999980536,396.38260000050707,3406033420.0000043,39421.6831018519
116.3028799,39.9891849,339.6688999980455,399.5239000001476,3406033424.999998,39421.6831597222
116.3028383,39.9891849,335.05129999929295,399.5239000001476,3406033430.000001,39421.6832175926
116.3027999,39.9891916,330.7888999983817,400.2676000001628,3406033435.0000033,39421.683275463
116.30276,39.9891999,326.3599999994682,401.1889000006761,3406033439.999997,39421.6833333333
116.3027199,39.9891816,321.90889999871786,399.1576000005992,3406033444.999999,39421.6833912037
116.3026683,39.9892083,316.18129999803557,402.12130000053037,3406033450.0000024,39421.6834490741
116.3026266,39.9891999,311.5525999983646,401.1889000006761,3406033454.999996,39421.6835069444
116.3025883,39.9892016,307.30129999837175,401.37760000051514,3406033459.9999986,39421.6835648148
116.3025466,39.9891933,302.6725999987008,400.4563000000019,3406033465.0000014,39421.6836226852
116.3025049,39.9891866,298.0438999990298,399.71259999998665,3406033470.000004,39421.6836805556
116.3024566,39.9891316,292.6825999986846,393.60760000041495,3406033474.9999976,39421.6837384259
116.3024133,39.9891233,287.8762999985156,392.6863000006904,3406033480.000001,39421.6837962963
116.3023716,39.9891399,283.24759999884463,394.5289000001395,3406033485.000003,39421.6838541667
116.3023366,39.98915,279.3625999991889,395.65000000062156,3406033489.9999967,39421.683912037
116.3023066,39.9891549,276.0325999981319,396.193900000668,3406033494.999999,39421.6839699074
116.3022566,39.9892116,270.48259999952506,402.48760000007877,3406033500.000002,39421.6840277778
116.3021933,39.9892516,263.4562999986514,406.9276000006994,3406033504.9999957,39421.6840856481
116.3021399,39.9892183,257.52889999878903,403.231300000094,3406033509.999998,39421.6841435185
116.3021,39.9891599,253.09999999829813,396.74890000005547,3406033515.000001,39421.6842013889
116.3020566,39.9891183,248.2825999987881,392.1313000005142,3406033520.000004,39421.6842592593
116.3020149,39.9891066,243.65389999911713,390.8326000003228,3406033524.999997,39421.6843171296
116.3019649,39.9890899,238.1038999989329,388.978900000744,3406033529.9999995,39421.684375
116.3018949,39.9890433,230.333899998044,383.80630000023785,3406033535.000003,39421.6844328704
116.3018399,39.98905,224.228899999261,384.5500000002531,3406033539.999996,39421.6844907407
116.3017966,39.9890883,219.42259999909197,388.80130000024593,3406033544.9999986,39421.6845486111
116.3017699,39.9891083,216.4588999983721,391.0213000001619,3406033550.000002,39421.6846064815
116.3017333,39.9890933,212.3962999982183,389.3563000004221,3406033555.000005,39421.6846643519
116.3016966,39.9890749,208.3225999987235,387.3139000002155,3406033559.9999976,39421.6847222222
116.3016699,39.989065,205.3588999980036,386.21499999999287,3406033565.0000005,39421.6847800926
116.3016216,39.98912,199.99759999923583,392.3200000003533,3406033570.000004,39421.684837963
116.3015916,39.9890599,196.66759999817884,385.6489000004757,3406033574.9999967,39421.6848958333
116.3015599,39.98904,193.1488999988602,383.44000000068945,3406033579.9999995,39421.6849537037
116.3015483,39.989025,191.86129999800983,381.77500000016096,3406033585.000003,39421.6850115741
116.3015699,39.9874183,194.25889999921253,203.43130000055965,3406033824.9999957,39421.6877893518
116.301625,39.9874299,200.37499999891395,204.71890000062132,3406033829.999998,39421.6878472222
116.3016899,39.9874049,207.57889999870827,201.9439000005292,3406033835.0000005,39421.6879050926
116.3017283,39.9873733,211.84129999804213,198.43630000055157,3406033840.000003,39421.687962963
116.3022933,39.9869233,274.55629999901987,148.4863000004708,3406034079.999996,39421.6907407407
116.3022999,39.9864483,275.2888999981167,95.76130000029792,3406034319.9999986,39421.6935185185
116.3023166,39.9863783,277.14259999848423,87.99130000019773,3406034325.0000005,39421.6935763889
116.3021183,39.9864233,255.13129999916373,92.9863000002058,3406034565.0000033,39421.6963541667
116.30201,39.9863833,243.10999999828198,88.54630000037389,3406034882.999998,39421.7000347222
116.3019366,39.9863516,234.96259999929237,85.02760000026655,3406034888.0000005,39421.7000925926
116.3019066,39.9861016,231.63259999823538,57.27760000013404,3406035128.0000024,39421.7028703704
116.3019216,39.986135,233.29759999876387,60.98500000008045,3406035402.000003,39421.7060416667
116.3018433,39.9860783,224.6062999989391,54.691300000669685,3406035892.000003,39421.711712963
116.301785,39.9860999,218.1349999982416,57.088900000294984,3406035896.9999976,39421.7117708333
116.3016983,39.9860983,208.51129999856255,56.91130000058564,3406035902.0,39421.7118287037
116.30168,39.9861049,206.47999999927436,57.64390000047115,3406035907.000002,39421.7118865741
116.3019166,39.9860983,232.7425999985877,56.91130000058564,3406036147.0000043,39421.7146643519
116.3018099,39.9859349,220.898899998204,38.77390000000247,3406036386.9999976,39421.7174421296
116.3017416,39.9861516,213.31759999873157,62.827600000318284,3406036626.999999,39421.7202199074
116.3019183,39.9861016,232.93129999842677,57.27760000013404,3406036867.000002,39421.7229976852
116.3018066,39.9861233,220.5325999994443,59.68630000067776,3406037107.0000033,39421.725775463
116.3018416,39.9861433,224.41759999910005,61.90630000059372,3406037111.999997,39421.7258333333
116.3018283,39.9861266,222.9412999984106,60.052600000226164,3406037116.9999995,39421.7258912037
