longitude,latitude,x,y,seconds,time
116.299833333333,39.9865566666667,1.4999999615525894,107.79000000415806,3524120523.000003,40788.4319791667
116.299836666667,39.9865566666667,1.8700000363338631,107.79000000415806,3524120523.000003,40788.4319791667
116.29983,39.9865566666667,1.1299999987670617,107.79000000415806,3524120523.000003,40788.4319791667
116.299821666667,39.9865566666667,0.2050000358053694,107.79000000415806,3524120523.000003,40788.4319791667
116.299826666667,39.9865566666667,0.760000035981534,107.79000000415806,3524120523.000003,40788.4319791667
116.29985,39.9865566666667,3.34999999947172,107.79000000415806,3524120523.999996,40788.4319907407
116.299853333333,39.9865583333333,3.7199999622572477,107.97499999659266,3524120523.999996,40788.4319907407
116.299848333333,39.9865566666667,3.164999962081083,107.79000000415806,3524120523.999996,40788.4319907407
116.29984,39.9865566666667,2.239999999119391,107.79000000415806,3524120523.999996,40788.4319907407
116.299845,39.9865566666667,2.7949999992955554,107.79000000415806,3524120523.999996,40788.4319907407
116.299861666667,39.98656,4.645000035637281,108.16000000006909,3524120524.999999,40788.4320023148
116.299856666667,39.9865583333333,4.090000035461117,107.97499999659266,3524120524.999999,40788.4320023148
116.29987,39.9865616666667,5.569999998598973,108.34500000433422,3524120524.999999,40788.4320023148
116.299873333333,39.9865616666667,5.939999961384501,108.34500000433422,3524120524.999999,40788.4320023148
116.299865,39.98656,5.014999998422809,108.16000000006909,3524120524.999999,40788.4320023148
116.29989,39.9865666666667,7.789999999303632,108.90000000372169,3524120526.000001,40788.4320138889
116.299893333333,39.9865683333333,8.15999996208916,109.08499999694499,3524120526.000001,40788.4320138889
116.299885,39.986565,7.234999999127467,108.71500000024525,3524120526.000001,40788.4320138889
116.299878333333,39.9865633333333,6.494999961560666,108.52999999676882,3524120526.000001,40788.4320138889
116.299881666667,39.986565,6.8650000363419394,108.71500000024525,3524120526.000001,40788.4320138889
116.299896666667,39.9865683333333,8.530000035293028,109.08499999694499,3524120527.0000033,40788.432025463
116.299893333333,39.9865683333333,8.15999996208916,109.08499999694499,3524120527.0000033,40788.432025463
116.2999,39.98657,8.899999998078556,109.27000000042142,3524120527.0000033,40788.432025463
116.299901666667,39.9865716666667,9.085000035469193,109.45500000389785,3524120527.0000033,40788.432025463
116.299898333333,39.98657,8.714999962265324,109.27000000042142,3524120527.0000033,40788.432025463
116.29991,39.9865716666667,10.009999998430885,109.45500000389785,3524120527.999996,40788.432037037
116.299913333333,39.9865733333333,10.379999961216413,109.63999999633245,3524120527.999996,40788.432037037
116.299908333333,39.9865716666667,9.824999961040248,109.45500000389785,3524120527.999996,40788.432037037
116.299905,39.9865716666667,9.45499999825472,109.45500000389785,3524120527.999996,40788.432037037
116.299906666667,39.9865716666667,9.640000035645357,109.45500000389785,3524120527.999996,40788.432037037
116.299918333333,39.9865766666667,10.934999961392577,110.01000000407402,3524120528.999999,40788.4320486111
116.299916666667,39.986575,10.750000035997687,109.82500000059758,3524120528.999999,40788.4320486111
116.299921666667,39.9865766666667,11.305000036173851,110.01000000407402,3524120528.999999,40788.4320486111
116.299925,39.9865783333333,11.674999998959379,110.19499999650861,3524120528.999999,40788.4320486111
116.299926666667,39.9865783333333,11.860000036350016,110.19499999650861,3524120528.999999,40788.4320486111
116.29993,39.9865816666667,12.229999999135543,110.56500000425018,3524120530.000001,40788.4320601852
116.299931666667,39.9865816666667,12.41500003652618,110.56500000425018,3524120530.000001,40788.4320601852
116.299928333333,39.9865816666667,12.044999961744907,110.56500000425018,3524120530.000001,40788.4320601852
116.299926666667,39.98658,11.860000036350016,110.37999999998505,3524120530.000001,40788.4320601852
116.299926666667,39.9865816666667,11.860000036350016,110.56500000425018,3524120530.000001,40788.4320601852
116.299933333333,39.9865833333333,12.599999961921071,110.74999999668478,3524120531.0000033,40788.4320717593
