x,y,seconds,time
263.26759999881233,88.912600000711,3443916896.9999976,39860.1492708333
261.4138999984448,91.13260000062695,3443916897.9999995,39860.1492824074
259.57129999899564,91.68760000001441,3443916900.000004,39860.1493055556
258.6499999984824,91.13260000062695,3443916902.0,39860.1493287037
256.60759999827576,92.06500000048123,3443916903.999995,39860.1493518518
255.49759999950084,91.68760000001441,3443916907.000002,39860.1493865741
252.72259999862,89.83390000043556,3443916908.999998,39860.1494097222
252.72259999862,89.83390000043556,3443916910.0000005,39860.1494212963
251.9788999986048,90.02260000027462,3443916911.9999967,39860.1494444444
250.87999999917088,95.20630000012176,3443916914.000001,39860.1494675926
245.32999999898664,95.57260000045886,3443916915.9999967,39860.1494907407
244.76389999946946,97.98130000021388,3443916918.000001,39860.1495138889
242.5438999987648,98.34760000055098,3443916919.999997,39860.149537037
239.03629999878717,96.49390000018343,3443916922.000001,39860.1495601852
236.8162999980825,96.12760000063503,3443916923.999997,39860.1495833333
233.29759999876387,93.54130000038197,3443916926.0000014,39860.1496064815
230.88889999822015,93.73000000022103,3443916927.999998,39860.1496296296
229.04629999877102,93.90760000071907,3443916930.0000024,39860.1496527778
227.38129999824253,94.09630000055813,3443916931.999998,39860.1496759259
226.08259999805114,92.43130000002964,3443916934.0000024,39860.1496990741
224.05129999876294,92.43130000002964,3443916935.999998,39860.1497222222
219.7999999987701,90.38890000061173,3443916938.0000024,39860.1497453704
214.793899999421,89.46760000009846,3443916939.9999986,39860.1497685185
209.79889999941292,87.62500000064932,3443916942.000003,39860.1497916667
206.47999999927436,87.80260000035867,3443916943.999999,39860.1498148148
205.54759999942007,90.02260000027462,3443916946.999997,39860.149849537
204.2599999985697,91.68760000001441,3443916949.0000014,39860.1498726852
202.77259999853925,94.27390000026747,3443916950.999997,39860.1498958333
197.5888999986921,92.24260000019058,3443916953.0000014,39860.1499189815
192.416299998186,89.46760000009846,3443916954.9999976,39860.1499421296
187.78759999851502,86.50390000016728,3443916957.000002,39860.1499652778
186.12259999798653,84.10630000054198,3443916958.999998,39860.1499884259
185.56759999938777,83.55130000036581,3443916961.000003,39860.1500115741
185.0125999992116,83.91760000070292,3443916962.9999986,39860.1500347222
186.48889999832363,82.25260000017443,3443916965.0000024,39860.1500578704
186.86629999800175,84.29500000038104,3443916966.999998,39860.1500810185
185.3788999995487,83.91760000070292,3443916969.0000024,39860.1501041667
181.87129999799367,82.99630000018965,3443916970.999999,39860.1501273148
181.49389999831556,83.72890000007516,3443916973.0000033,39860.150150463
180.5725999993797,85.39390000060365,3443916977.0000033,39860.1501967593
179.65129999886642,85.2163000001056,3443916979.0,39860.1502199074
178.35259999867503,87.62500000064932,3443916981.000004,39860.1502430556
178.5412999985141,92.6200000006574,3443916982.9999995,39860.1502662037
177.43129999816176,94.6513000007343,3443916984.999995,39860.1502893518
169.4725999990112,89.83390000043556,3443916988.0000024,39860.1503240741
163.17889999881174,90.38890000061173,3443916989.9999986,39860.1503472222
159.48259999899506,89.46760000009846,3443916992.9999957,39860.1503819444
159.48259999899506,89.10130000055005,3443916995.0000005,39860.1504050926
157.81759999846656,88.912600000711,3443916996.999996,39860.1504282407
153.01129999829755,91.49890000017535,3443916999.000001,39860.1504513889
149.86999999865702,92.6200000006574,3443917000.9999967,39860.150474537
141.91129999950647,97.79260000037482,3443917004.000004,39860.1505092593
136.9162999994984,98.15890000071192,3443917006.0,39860.1505324074
131.92129999949032,97.23760000019865,3443917009.9999995,39860.1505787037
130.06759999912276,97.42630000003771,3443917011.999995,39860.1506018518
