x,y,seconds,time
729.2899999980165,493.3300000000784,3444193109.000002,39863.3461689815
729.2899999980165,494.9950000006069,3444193110.999997,39863.3461921296
728.7238999984993,496.83760000005606,3444193113.000002,39863.3462152778
728.3575999981622,498.50260000058455,3444193114.999997,39863.3462384259
728.7238999984993,500.3563000001634,3444193117.0000024,39863.3462615741
730.2112999985297,502.19890000040124,3444193118.999998,39863.3462847222
732.2425999993953,504.24130000060785,3444193121.0000024,39863.3463078704
732.4312999992344,507.01630000069997,3444193122.9999986,39863.3463310185
732.4312999992344,510.34630000017955,3444193125.0000033,39863.3463541667
734.4625999985226,512.5663000000955,3444193126.999999,39863.3463773148
733.5412999980093,516.2626000007009,3444193129.0000033,39863.346400463
732.2425999993953,519.9700000006474,3444193130.999999,39863.3464236111
731.5099999987211,523.8439000001733,3444193133.0000033,39863.3464467593
731.3212999988821,527.1739000004416,3444193134.9999995,39863.3464699074
730.2112999985297,530.3263000002119,3444193137.000004,39863.3464930556
729.2899999980165,533.101300000304,3444193139.0,39863.3465162037
728.3575999981622,535.3213000002199,3444193140.999995,39863.3465393518
728.5462999980012,537.1750000005875,3444193143.0000005,39863.3465625
729.8338999988516,537.9076000004729,3444193144.999995,39863.3465856481
730.943899999204,539.3839000003737,3444193147.0000005,39863.3466087963
730.3888999990278,542.347600000305,3444193148.9999957,39863.3466319444
729.6562999983536,545.3113000002361,3444193151.0000005,39863.3466550926
728.7238999984993,547.8976000004891,3444193152.9999967,39863.3466782407
729.1012999981774,549.5626000002289,3444193155.0000014,39863.3467013889
726.1375999990349,553.0813000003363,3444193156.9999967,39863.346724537
725.5825999988588,554.9239000005741,3444193159.0000014,39863.3467476852
723.3625999981541,558.6313000005205,3444193160.9999967,39863.3467708333
721.3312999988659,560.8513000004365,3444193163.000002,39863.3467939815
721.3312999988659,562.3276000003373,3444193164.999997,39863.3468171296
721.1425999990269,563.992600000077,3444193167.000002,39863.3468402778
720.9538999991878,566.0239000001538,3444193168.9999976,39863.3468634259
721.519999998705,567.8776000005214,3444193171.0000024,39863.3468865741
722.0749999988811,568.798900000246,3444193172.999998,39863.3469097222
722.807599997978,569.3539000004222,3444193175.000003,39863.3469328704
721.697599999203,572.1289000005142,3444193176.9999976,39863.3469560185
719.4775999984984,574.171300000721,3444193179.000003,39863.3469791667
718.5562999979851,575.0926000004455,3444193180.9999986,39863.3470023148
715.9699999985207,574.9150000007362,3444193183.0000033,39863.347025463
713.7499999993935,573.7939000002541,3444193184.999999,39863.3470486111
711.8962999990259,570.2863000002765,3444193187.0000033,39863.3470717593
709.8538999988193,569.1763000007129,3444193189.0,39863.3470949074
707.267599999355,568.2550000001995,3444193191.0000043,39863.3471180556
704.8588999988112,569.7313000001003,3444193193.0,39863.3471412037
702.4612999991859,568.9876000000851,3444193195.0000043,39863.3471643519
698.7649999993693,569.3539000004222,3444193197.0,39863.3471875
695.2462999984732,566.9563000000082,3444193198.999996,39863.3472106481
692.2825999993307,565.8463000004446,3444193201.0000005,39863.3472337963
689.873899998787,564.1813000007048,3444193202.999996,39863.3472569444
690.6175999988022,561.583900000322,3444193205.000001,39863.3472800926
687.4762999991617,562.6939000006744,3444193207.999998,39863.3473148148
681.1825999989622,564.7363000000922,3444193210.0000033,39863.347337963
681.1825999989622,565.2913000002684,3444193211.999999,39863.3473611111
681.0049999984642,565.4800000001075,3444193214.000004,39863.3473842593
679.7062999982728,564.1813000007048,3444193215.999999,39863.3474074074
675.9988999991151,566.0239000001538,3444193218.000004,39863.3474305556
673.0462999993136,567.8776000005214,3444193219.999999,39863.3474537037
