longitude,latitude,x,y,seconds,time
116.305533333333,39.9906666666667,634.1999999620498,564.0000000038441,3406197050.0000005,39423.5769675926
116.30485,39.9899666666667,558.349999998967,486.30000000441953,3406197078.9999967,39423.5773032407
116.303733333333,39.9898833333333,434.39999996172673,477.04999999701414,3406197109.999997,39423.577662037
116.300716666667,39.98965,99.55000003579073,451.15000000009786,3406197177.0,39423.5784375
116.300316666667,39.9898833333333,55.15000003589421,477.04999999701414,3406237913.000002,39424.0499189815
116.30265,39.9896166666667,314.1499999987474,447.45000000391855,3406237975.0000024,39424.0506365741
116.303433333333,39.9897333333333,401.0999999621987,460.3999999964614,3406237999.0000043,39424.0509143519
116.304566666667,39.9898,526.9000000357806,467.8000000006506,3406238028.0,39424.05125
116.305983333333,39.9901666666667,684.1499999621306,508.5000000043678,3406238064.999996,39424.0516782407
116.306816666667,39.9906166666667,776.6500000361845,558.4500000044486,3406238088.9999986,39424.0519560185
116.306833333333,39.9907666666667,778.4999999621078,575.1000000042126,3406238480.0000014,39424.0564814815
116.3062,39.99045,708.1999999992092,539.9500000006797,3406238500.9999967,39424.056724537
116.305283333333,39.9903833333333,606.4499999611286,532.5499999964904,3406238526.000001,39424.0570138889
116.3051,39.9896833333333,586.0999999983108,454.8499999970659,3406238561.0000014,39424.0574189815
116.305133333333,39.9887333333333,589.7999999621533,349.3999999967201,3406238607.000001,39424.0579513889
116.304266666667,39.9883166666667,493.6000000362526,303.1500000038605,3406238635.0000033,39424.058275463
116.303833333333,39.9889,445.4999999620952,367.90000000048906,3406242585.000004,39424.1039930556
116.303333333333,39.98955,389.9999999618302,440.0500000005181,3406242608.0000033,39424.1042592593
116.301316666667,39.9891666666667,166.15000003642422,397.5000000038378,3406242986.999997,39424.1086458333
116.302083333333,39.9893833333333,251.2499999619564,421.54999999674914,3406242996.0,39424.10875
116.300716666667,39.9893833333333,99.55000003579073,421.54999999674914,3406243040.9999976,39424.1092708333
116.303916666667,39.9878833333333,454.7500000365403,255.04999999674283,3406246107.999998,39424.1447685185
116.30455,39.9880833333333,525.0499999994389,277.2499999966911,3406246364.0000014,39424.1477314815
116.305483333333,39.9881666666667,628.6499999618655,286.5000000040965,3406246396.9999976,39424.1481134259
116.306116666667,39.98815,698.9500000351825,284.65000000009155,3406246485.9999986,39424.1491435185
116.30645,39.9885666666667,735.949999998553,330.900000003993,3406249636.9999976,39424.1856134259
116.306816666667,39.99075,776.6500000361845,573.2500000002076,3406418980.9999976,39426.1456134259
116.306366666667,39.9903833333333,726.7000000361037,532.5499999964904,3406419027.999999,39426.1461574074
116.305233333333,39.99025,600.8999999625217,517.7500000007313,3406419107.999997,39426.1470833333
116.304466666667,39.9899,515.8000000354122,478.90000000023036,3406419165.999997,39426.1477546296
116.303866666667,39.98975,449.2000000363561,462.25000000046634,3406419221.0,39426.1483912037
116.303483333333,39.9893166666667,406.64999996238294,414.1500000043905,3406419273.000004,39426.1489930556
116.302283333333,39.9892333333333,273.44999996111596,404.8999999969851,3406419347.9999995,39426.1498611111
116.301483333333,39.98875,184.64999996132292,351.25000000072504,3406419418.0000005,39426.1506712963
116.3016,39.9881166666667,197.59999999803313,280.95000000391224,3406419478.999999,39426.1513773148
116.301183333333,39.9875,151.34999996179488,212.50000000006253,3406420692.999997,39426.1654282407
116.300616666667,39.9874333333333,88.45000003542225,205.09999999666206,3406421231.0000005,39426.1716550926
116.300366666667,39.9867666666667,60.70000003607845,131.10000000445865,3406421374.0000014,39426.1733101852
116.301233333333,39.9876666666667,156.89999996197912,231.00000000383147,3406508196.9999986,39427.1782060185
116.300583333333,39.98725,84.7499999611614,184.75000000071873,3406508287.0000014,39427.1792476852
116.300533333333,39.9867166666667,79.19999996097715,125.55000000427441,3406508319.9999976,39427.1796296296
116.300066666667,39.9863833333333,27.40000003655041,88.54999999673652,3406508346.0000033,39427.1799305556
116.300983333333,39.9859666666667,129.14999996105792,42.3000000038769,3406510094.9999986,39427.2001736111
116.305533333333,39.9859333333333,634.1999999620498,38.599999996655754,3406528581.9999986,39427.4141435185
116.3047,39.9859166666667,541.6999999984142,36.75000000369266,3406528642.000003,39427.414837963
116.304016666667,39.98595,465.8500000353314,40.45000000066068,3406528679.0,39427.4152662037
116.3037,39.9861,430.6999999994616,57.1000000004247,3406529258.0000005,39427.4219675926
116.3054,39.9861333333333,619.3999999994162,60.799999996604015,3406529294.000004,39427.4223842593
116.300366666667,39.98605,60.70000003607845,51.55000000024046,3408247234.9999957,39447.3059606481
116.300283333333,39.9877333333333,51.44999996163335,238.3999999969788,3408247296.999996,39447.3066782407
116.300433333333,39.9886666666667,68.09999996218608,342.0000000043615,3408248040.0000024,39447.3152777778
116.3003,39.9892833333333,53.29999999797508,410.44999999638065,3408248063.000002,39447.3155439815
116.300316666667,39.9899666666667,55.15000003589421,486.30000000441953,3408251883.9999986,39447.3597685185
116.301166666667,39.98975,149.5000000358715,462.25000000046634,3408251905.999996,39447.3600231481
116.303016666667,39.9897333333333,354.8500000363788,460.3999999964614,3408251945.9999986,39447.3604861111
116.304283333333,39.9898833333333,495.449999962176,477.04999999701414,3408251975.0000033,39447.3608217593
