longitude,latitude,x,y,seconds,time
116.3065349,39.9857416,745.373899999052,17.317600000069433,3414227653.999996,39516.5237731481
116.3064383,39.98607,734.6512999983617,53.770000000156415,3414227657.0000024,39516.5238078704
116.3063316,39.98643,722.807599997978,93.73000000022103,3414227660.0000005,39516.5238425926
116.3062049,39.9868633,708.743899998467,141.82630000072294,3414227662.9999986,39516.5238773148
116.3060766,39.9873049,694.502599998458,190.84390000016072,3414227665.999997,39516.523912037
116.3059433,39.9875883,679.7062999982728,222.30130000023962,3414227669.000004,39516.5239467593
116.3058233,39.9880749,666.3862999987771,276.3139000004742,3414227672.000002,39516.5239814815
116.3056366,39.9884983,645.6625999987295,323.3113000007535,3414227674.9999995,39516.5240162037
116.3054949,39.9889533,629.9338999986901,373.8163000002217,3414227677.9999976,39516.5240509259
116.3052916,39.9894633,607.3675999991934,430.42630000005033,3414227680.999996,39516.5240856481
116.3050099,39.9901499,576.0988999989536,506.63890000023315,3414227684.000003,39516.5241203704
116.3038183,39.9923283,443.8312999991183,748.4413000000387,3414227693.999999,39516.5242361111
116.3065349,39.9857416,745.373899999052,17.317600000069433,3414256454.000001,39516.8571064815
116.3064383,39.98607,734.6512999983617,53.770000000156415,3414256456.9999995,39516.8571412037
116.3063316,39.98643,722.807599997978,93.73000000022103,3414256459.999998,39516.8571759259
116.3062049,39.9868633,708.743899998467,141.82630000072294,3414256462.999996,39516.8572106481
116.3060766,39.9873049,694.502599998458,190.84390000016072,3414256466.000002,39516.8572453704
116.3059433,39.9875883,679.7062999982728,222.30130000023962,3414256469.0,39516.8572800926
116.3058233,39.9880749,666.3862999987771,276.3139000004742,3414256471.9999986,39516.8573148148
116.3056366,39.9884983,645.6625999987295,323.3113000007535,3414256474.999997,39516.857349537
116.3054949,39.9889533,629.9338999986901,373.8163000002217,3414256478.000004,39516.8573842593
116.3052916,39.9894633,607.3675999991934,430.42630000005033,3414256481.000001,39516.8574189815
116.3050099,39.9901499,576.0988999989536,506.63890000023315,3414256483.999999,39516.8574537037
116.3038183,39.9923283,443.8312999991183,748.4413000000387,3414256493.999996,39516.8575694444
