longitude,latitude,x,y,seconds,time
116.307019,39.988591,799.1089999984098,333.60100000032844,3462373583.0000033,40073.7683217593
116.306969,39.988565,793.5589999982255,330.71500000051657,3462373587.000004,40073.7683680556
116.306937,39.988525,790.0069999993065,326.27500000068466,3462373590.999995,40073.7684143518
116.306875,39.988516,783.1249999993304,325.2760000000521,3462373595.9999976,40073.7684722222
116.306844,39.98857,779.6839999985536,331.27000000069273,3462373597.0000005,40073.7684837963
116.306795,39.988607,774.2449999980892,335.3770000005767,3462373601.0000005,40073.7685300926
116.306795,39.988569,774.2449999980892,331.1590000001843,3462373606.000003,40073.768587963
116.306762,39.988524,770.5819999994503,326.1640000001762,3462373610.9999967,40073.7686458333
116.306747,39.988488,768.9169999989218,322.168000000012,3462373616.0,40073.7687037037
116.306756,39.988462,769.915999997977,319.2820000002001,3462373618.9999976,40073.7687384259
116.30675,39.988423,769.2499999980811,314.95300000008797,3462373622.999998,40073.7687847222
116.306734,39.988389,767.4739999994102,311.179000000152,3462373625.9999957,40073.7688194444
116.30672,39.988351,765.9199999986015,306.96100000054827,3462373629.000003,40073.7688541667
116.306707,39.988306,764.4769999990899,301.9660000005402,3462373633.0000033,40073.768900463
116.306716,39.98826,765.4759999981451,296.86000000002366,3462373637.0000033,40073.7689467593
116.306713,39.988218,765.1429999989858,292.19800000075224,3462373641.0000043,40073.7689930556
116.306652,39.988213,758.3719999987295,291.6430000005761,3462373643.0,40073.7690162037
116.306623,39.988194,755.1529999989697,289.5340000003799,3462373648.0000024,40073.7690740741
116.306623,39.988194,755.1529999989697,289.5340000003799,3462373651.0000005,40073.7691087963
116.306628,39.988187,755.7079999991458,288.7570000007642,3462373652.999996,40073.7691319444
116.306637,39.988189,756.706999998201,288.9790000002037,3462373657.999998,40073.7691898148
116.30665,39.988191,758.14999999929,289.2010000004319,3462373663.0000014,40073.7692476852
116.306662,39.988185,759.4819999990818,288.535000000536,3462373668.000004,40073.7693055556
116.30667,39.988155,760.3699999984173,285.2050000002677,3462373672.999997,40073.7693634259
116.306658,39.988127,759.0379999986254,282.09700000022764,3462373678.0000005,40073.7694212963
116.306703,39.988093,764.0329999986335,278.32300000029164,3462373682.000001,40073.7694675926
116.306699,39.988073,763.5889999981771,276.1030000003757,3462373687.000004,40073.769525463
116.306668,39.988064,760.1479999989778,275.1040000005318,3462373691.999997,40073.7695833333
116.306626,39.988063,755.4859999981289,274.99300000002336,3462373696.9999995,40073.7696412037
116.306624,39.988044,755.2639999986894,272.88400000061586,3462373702.000003,40073.7696990741
